,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
690,Congressional Job Approval,Reuters/Ipsos,"Approve 26, Disapprove 65",Disapprove +39,2018-07-04,18082.0,2018.0
691,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2018-07-05,18089.0,2018.0
692,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 67",Disapprove +43,2018-07-11,18108.0,2018.0
693,Congressional Job Approval,Economist/YouGov,"Approve 10, Disapprove 68",Disapprove +58,2018-07-11,18111.0,2018.0
694,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 67",Disapprove +43,2018-07-18,18149.0,2018.0
695,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 67",Disapprove +56,2018-07-18,18150.0,2018.0
696,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 70",Disapprove +47,2018-07-25,18180.0,2018.0
697,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2018-07-25,18185.0,2018.0
698,Congressional Job Approval,Gallup,"Approve 17, Disapprove 77",Disapprove +60,2018-08-01,18246.0,2018.0
699,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 70",Disapprove +58,2018-08-01,18248.0,2018.0
700,Congressional Job Approval,Reuters/Ipsos,"Approve 20, Disapprove 72",Disapprove +52,2018-08-01,18252.0,2018.0
701,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-08-08,18271.0,2018.0
702,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 69",Disapprove +45,2018-08-09,18277.0,2018.0
703,Congressional Job Approval,Gallup,"Approve 17, Disapprove 78",Disapprove +61,2018-08-14,18294.0,2018.0
704,Congressional Job Approval,Quinnipiac,"Approve 15, Disapprove 78",Disapprove +63,2018-08-15,18307.0,2018.0
705,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 70",Disapprove +59,2018-08-15,18308.0,2018.0
706,Congressional Job Approval,Reuters/Ipsos,"Approve 27, Disapprove 65",Disapprove +38,2018-08-16,18314.0,2018.0
707,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2018-08-22,18345.0,2018.0
708,Congressional Job Approval,FOX News,"Approve 23, Disapprove 68",Disapprove +45,2018-08-22,18346.0,2018.0
709,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 68",Disapprove +44,2018-08-23,18354.0,2018.0
710,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 20, Disapprove 75",Disapprove +55,2018-08-26,18359.0,2018.0
711,Congressional Job Approval,Economist/YouGov,"Approve 14, Disapprove 67",Disapprove +53,2018-08-29,18386.0,2018.0
712,Congressional Job Approval,Reuters/Ipsos,"Approve 23, Disapprove 68",Disapprove +45,2018-08-29,18387.0,2018.0
713,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 66",Disapprove +41,2018-09-05,18409.0,2018.0
714,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2018-09-05,18410.0,2018.0
715,Congressional Job Approval,Economist/YouGov,"Approve 13, Disapprove 66",Disapprove +53,2018-09-12,18467.0,2018.0
716,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 75",Disapprove +53,2018-09-12,18468.0,2018.0
717,Congressional Job Approval,Quinnipiac,"Approve 18, Disapprove 72",Disapprove +54,2018-09-12,18470.0,2018.0
718,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 65",Disapprove +50,2018-09-19,18538.0,2018.0
719,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-09-19,18539.0,2018.0
720,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-09-26,18592.0,2018.0
721,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2018-09-26,18593.0,2018.0
722,Congressional Job Approval,Gallup,"Approve 19, Disapprove 76",Disapprove +57,2018-09-28,18609.0,2018.0
723,Congressional Job Approval,Reuters/Ipsos,"Approve 22, Disapprove 74",Disapprove +52,2018-10-03,18656.0,2018.0
724,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 68",Disapprove +56,2018-10-03,18657.0,2018.0
725,Congressional Job Approval,CNN,"Approve 17, Disapprove 75",Disapprove +58,2018-10-09,18719.0,2018.0
726,Congressional Job Approval,Reuters/Ipsos,"Approve 24, Disapprove 73",Disapprove +49,2018-10-10,18739.0,2018.0
727,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 67",Disapprove +52,2018-10-10,18742.0,2018.0
728,Congressional Job Approval,Economist/YouGov,"Approve 16, Disapprove 65",Disapprove +49,2018-10-17,18815.0,2018.0
729,Congressional Job Approval,FOX News,"Approve 22, Disapprove 66",Disapprove +44,2018-10-17,18816.0,2018.0
730,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 71",Disapprove +46,2018-10-17,18817.0,2018.0
731,Congressional Job Approval,CBS News,"Approve 17, Disapprove 75",Disapprove +58,2018-10-19,18841.0,2018.0
732,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 68",Disapprove +53,2018-10-24,18907.0,2018.0
733,Congressional Job Approval,Reuters/Ipsos,"Approve 25, Disapprove 72",Disapprove +47,2018-10-25,18923.0,2018.0
734,Congressional Job Approval,Reuters/Ipsos,"Approve 27, Disapprove 68",Disapprove +41,2018-10-31,19037.0,2018.0
735,Congressional Job Approval,Economist/YouGov,"Approve 15, Disapprove 69",Disapprove +54,2018-10-31,19038.0,2018.0
736,Congressional Job Approval,Gallup,"Approve 21, Disapprove 73",Disapprove +52,2018-11-02,19111.0,2018.0
