,Date,Party,Name,Chamber,District,State
1681,2010-11-02,r,quico canseco,house,19,TX
1682,2010-11-02,r,kenny marchant,house,20,TX
1683,2010-11-02,d,lloyd doggett,house,21,TX
1684,2010-11-02,r,blake farenthold,house,23,TX
1685,2010-11-02,d,henry cuellar,house,24,TX
1686,2010-11-02,d,gene green,house,25,TX
1687,2010-11-02,d,eddie bernice johnson,house,26,TX
1688,2010-11-02,r,john carter,house,27,TX
1689,2010-11-02,r,pete sessions,house,28,TX
1690,2010-11-02,r,rob bishop,house,29,UT
1691,2010-11-02,d,jim matheson,house,30,UT
1692,2010-11-02,r,jason chaffetz,house,31,UT
1693,2010-11-02,d,peter welch,house,32,VT
1694,2010-11-02,r,rob wittman,house,1,VA
1695,2010-11-02,r,scott rigell,house,2,VA
1696,2010-11-02,d,bobby scott,house,3,VA
1697,2010-11-02,r,randy forbes,house,0,VA
1698,2010-11-02,r,robert hurt,house,1,VA
1699,2010-11-02,r,bob goodlatte,house,2,VA
1700,2010-11-02,r,eric cantor,house,3,VA
1701,2010-11-02,d,jim moran,house,4,VA
1702,2010-11-02,r,morgan griffith,house,5,VA
1703,2010-11-02,r,frank wolf,house,6,VA
1704,2010-11-02,d,gerry connolly,house,7,VA
1705,2010-11-02,d,jay inslee,house,8,WA
1706,2012-11-06,d,suzan delbene,house,9,WA
1707,2010-11-02,d,rick larsen,house,10,WA
1708,2010-11-02,r,jaime herrera beutler,house,11,WA
1709,2010-11-02,r,doc hastings,house,1,WA
1710,2010-11-02,r,cathy mcmorris rodgers,house,1,WA
1711,2010-11-02,d,jim mcdermott,house,3,WA
1712,2010-11-02,r,dave reichert,house,4,WA
1713,2010-11-02,d,adam smith,house,5,WA
1714,2010-11-02,r,david mckinley,house,6,WV
1715,2010-11-02,r,shelley moore capito,house,7,WV
1716,2010-11-02,d,nick rahall,house,8,WV
1717,2010-11-02,r,paul ryan,house,9,WI
1718,2010-11-02,d,tammy baldwin,house,1,WI
1719,2010-11-02,d,ron kind,house,2,WI
1720,2010-11-02,d,gwen moore,house,3,WI
1721,2010-11-02,r,jim sensenbrenner,house,1,WI
1722,2010-11-02,r,tom petri,house,2,WI
1723,2010-11-02,r,sean duffy,house,3,WI
1724,2010-11-02,r,reid ribble,house,4,WI
1725,2010-11-02,r,cynthia lummis,house,5,WY
