,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
14566,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 41, Trump 40, Johnson 6, Stein 3",Clinton +1,2016-06-08,2016
14567,Pennsylvania: Trump vs. Clinton,PPP (D),"Clinton 44, Trump 44",Tie,2016-06-08,2016
14568,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-06-09,2016
14569,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 47",Approve +2,2016-06-09,2016
14570,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 42, Trump 34",Clinton +8,2016-06-09,2016
14571,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 42, Trump 38",Clinton +4,2016-06-09,2016
14572,General Election: Trump vs. Clinton,FOX News,"Clinton 42, Trump 39",Clinton +3,2016-06-10,2016
14573,General Election: Trump vs. Clinton vs. Johnson,FOX News,"Clinton 39, Trump 36, Johnson 12",Clinton +3,2016-06-10,2016
14574,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 69",Disapprove +60,2016-06-10,2016
14575,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-06-10,2016
14576,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 52",Disapprove +6,2016-06-10,2016
14577,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Guardian/SurveyUSA,"Clinton 39, Trump 36, Johnson 6, Stein 4",Clinton +3,2016-06-12,2016
14578,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-06-13,2016
14579,Direction of Country,Bloomberg,"Right Direction 23, Wrong Track 68",Wrong Track +45,2016-06-14,2016
14580,Congressional Job Approval,Gallup,"Approve 16, Disapprove 80",Disapprove +64,2016-06-14,2016
14581,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 42",Approve +11,2016-06-14,2016
14582,President Obama Job Approval,FOX News,"Approve 51, Disapprove 46",Approve +5,2016-06-14,2016
14583,General Election: Trump vs. Clinton vs. Johnson,Bloomberg,"Clinton 49, Trump 37, Johnson 9",Clinton +12,2016-06-14,2016
14584,General Election: Trump vs. Clinton,CBS News,"Clinton 43, Trump 37",Clinton +6,2016-06-15,2016
14585,General Election: Trump vs. Clinton vs. Johnson,CBS News,"Clinton 39, Trump 32, Johnson 11",Clinton +7,2016-06-15,2016
14586,Direction of Country,CBS News,"Right Direction 33, Wrong Track 63",Wrong Track +30,2016-06-15,2016
14587,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 51, Johnson 42",Feingold +9,2016-06-15,2016
14588,President Obama Job Approval,CBS News,"Approve 53, Disapprove 41",Approve +12,2016-06-15,2016
14589,Wisconsin: Trump vs. Clinton,Marquette,"Clinton 46, Trump 37",Clinton +9,2016-06-15,2016
14590,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 41, Trump 32",Clinton +9,2016-06-16,2016
14591,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 44, Trump 39",Clinton +5,2016-06-16,2016
14592,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 39, Trump 29, Johnson 6, Stein 4",Clinton +10,2016-06-16,2016
14593,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2016-06-16,2016
14594,Virginia: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 42, Trump 39, Johnson 6, Stein 2",Clinton +3,2016-06-16,2016
14595,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 65",Wrong Track +44,2016-06-16,2016
14596,Virginia: Trump vs. Clinton,PPP (D),"Clinton 48, Trump 45",Clinton +3,2016-06-16,2016
14597,Florida Senate - Rubio vs. Grayson,PPP (D),"Rubio 42, Grayson 40",Rubio +2,2016-06-17,2016
14598,Florida Senate - Rubio vs. Murphy,PPP (D),"Rubio 41, Murphy 42",Murphy +1,2016-06-17,2016
14599,General Election: Trump vs. Clinton,Gravis*,"Clinton 51, Trump 47",Clinton +4,2016-06-17,2016
14600,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-06-20,2016
14601,Utah: Trump vs. Clinton vs. Johnson vs. Stein,UtahPolicy/Dan Jones,"Trump 36, Clinton 27, Johnson 10, Stein 2",Trump +9,2016-06-20,2016
14602,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Monmouth,"Clinton 44, Trump 37, Johnson 9, Stein 4",Clinton +7,2016-06-20,2016
14603,General Election: Trump vs. Clinton,Monmouth,"Clinton 49, Trump 41",Clinton +8,2016-06-20,2016
14604,General Election: Trump vs. Clinton,CNBC,"Clinton 40, Trump 35",Clinton +5,2016-06-20,2016
14605,General Election: Trump vs. Clinton vs. Johnson vs. Stein,CNN/ORC,"Clinton 42, Trump 38, Johnson 9, Stein 7",Clinton +4,2016-06-21,2016
14606,Ohio: Trump vs. Clinton,Quinnipiac,"Clinton 40, Trump 40",Tie,2016-06-21,2016
14607,General Election: Trump vs. Clinton,CNN/ORC,"Clinton 47, Trump 42",Clinton +5,2016-06-21,2016
14608,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 39, Trump 36, Johnson 9, Stein 4",Clinton +3,2016-06-21,2016
14609,Florida: Trump vs. Clinton,Quinnipiac,"Clinton 47, Trump 39",Clinton +8,2016-06-21,2016
14610,Florida: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 42, Trump 36, Johnson 7, Stein 3",Clinton +6,2016-06-21,2016
14611,Pennsylvania: Trump vs. Clinton,Quinnipiac,"Clinton 42, Trump 41",Clinton +1,2016-06-21,2016
14612,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 38, Trump 36, Johnson 8, Stein 3",Clinton +2,2016-06-21,2016
14613,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 63",Wrong Track +35,2016-06-22,2016
14614,Congressional Job Approval,Economist/YouGov,"Approve 9, Disapprove 71",Disapprove +62,2016-06-22,2016
14615,President Obama Job Approval,Economist/YouGov,"Approve 47, Disapprove 49",Disapprove +2,2016-06-22,2016
14616,Arizona Senate - McCain vs. Kirkpatrick,Behavior Research Center,"McCain 40, Kirkpatrick 31",McCain +9,2016-06-22,2016
14617,Florida Senate - Rubio vs. Grayson,Quinnipiac,"Rubio 48, Grayson 40",Rubio +8,2016-06-22,2016
14618,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 47, Murphy 40",Rubio +7,2016-06-22,2016
14619,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 42, Strickland 42",Tie,2016-06-22,2016
14620,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"Toomey 49, McGinty 40",Toomey +9,2016-06-22,2016
14621,Arizona: Trump vs. Clinton,OH Predictive Insights,"Clinton 47, Trump 42",Clinton +5,2016-06-22,2016
14622,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 43, Trump 39",Clinton +4,2016-06-22,2016
14623,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 44, Trump 39",Clinton +5,2016-06-23,2016
14624,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 44, Trump 34",Clinton +10,2016-06-23,2016
14625,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 43, Trump 34, Johnson 6, Stein 5",Clinton +9,2016-06-23,2016
14626,North Carolina: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 43, Trump 43, Johnson 4, Stein 2",Tie,2016-06-23,2016
14627,North Carolina: Trump vs. Clinton,PPP (D),"Clinton 46, Trump 48",Trump +2,2016-06-23,2016
14628,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2016-06-23,2016
14629,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-06-23,2016
14630,North Carolina Senate - Burr vs. Ross,PPP (D)*,"Burr 40, Ross 37",Burr +3,2016-06-23,2016
14631,President Obama Job Approval,Monmouth,"Approve 49, Disapprove 46",Approve +3,2016-06-23,2016
14632,Congressional Job Approval,Monmouth,"Approve 17, Disapprove 76",Disapprove +59,2016-06-23,2016
14633,President Obama Job Approval,CNN/ORC,"Approve 52, Disapprove 45",Approve +7,2016-06-24,2016
14634,Maine CD2: Trump vs. Clinton,Press Herald/UNH,"Trump 37, Clinton 36",Trump +1,2016-06-25,2016
14635,Maine: Trump vs. Clinton,Press Herald/UNH,"Clinton 42, Trump 35",Clinton +7,2016-06-25,2016
14636,President Obama Job Approval,ABC News/Wash Post,"Approve 54, Disapprove 43",Approve +11,2016-06-26,2016
14637,General Election: Trump vs. Clinton,NBC News/Wall St. Jrnl,"Clinton 46, Trump 41",Clinton +5,2016-06-26,2016
14638,Wisconsin: Trump vs. Clinton,CBS News/YouGov,"Clinton 41, Trump 36",Clinton +5,2016-06-26,2016
14639,Florida: Trump vs. Clinton,CBS News/YouGov,"Clinton 44, Trump 41",Clinton +3,2016-06-26,2016
14640,Colorado: Trump vs. Clinton,CBS News/YouGov,"Clinton 40, Trump 39",Clinton +1,2016-06-26,2016
14641,General Election: Trump vs. Clinton vs. Johnson vs. Stein,ABC News/Wash Post,"Clinton 47, Trump 37, Johnson 7, Stein 3",Clinton +10,2016-06-26,2016
14642,General Election: Trump vs. Clinton vs. Johnson vs. Stein,NBC News/Wall St. Jrnl,"Clinton 39, Trump 38, Johnson 10, Stein 6",Clinton +1,2016-06-26,2016
14643,General Election: Trump vs. Clinton,ABC News/Wash Post,"Clinton 51, Trump 39",Clinton +12,2016-06-26,2016
14644,North Carolina: Trump vs. Clinton,CBS News/YouGov,"Clinton 44, Trump 42",Clinton +2,2016-06-26,2016
14645,2016 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 46, Republicans 46",Tie,2016-06-27,2016
14646,Texas: Trump vs. Clinton,Texas Tribune/YouGov,"Trump 41, Clinton 33",Trump +8,2016-06-27,2016
14647,Arkansas: Trump vs. Clinton,Talk Business/Hendrix College*,"Trump 47, Clinton 36",Trump +11,2016-06-27,2016
14648,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 21, Wrong Track 71",Wrong Track +50,2016-06-27,2016
14649,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 51, Disapprove 45",Approve +6,2016-06-27,2016
14650,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-06-27,2016
14651,North Carolina Governor - McCrory vs. Cooper,PPP (D)*,"McCrory 41, Cooper 41",Tie,2016-06-27,2016
14652,Pennsylvania: Trump vs. Clinton,PPP (D)*,"Clinton 46, Trump 42",Clinton +4,2016-06-28,2016
14653,Ohio: Trump vs. Clinton,PPP (D)*,"Clinton 44, Trump 40",Clinton +4,2016-06-28,2016
14654,Iowa: Trump vs. Clinton,PPP (D)*,"Clinton 41, Trump 39",Clinton +2,2016-06-28,2016
14655,New Hampshire: Trump vs. Clinton,PPP (D)*,"Clinton 43, Trump 39",Clinton +4,2016-06-28,2016
14656,Wisconsin: Trump vs. Clinton,PPP (D)*,"Clinton 47, Trump 39",Clinton +8,2016-06-28,2016
14657,Arizona: Trump vs. Clinton,PPP (D)*,"Clinton 40, Trump 44",Trump +4,2016-06-28,2016
14658,Pennsylvania Senate - Toomey vs. McGinty,PPP (D)*,"Toomey 40, McGinty 39",Toomey +1,2016-06-28,2016
14659,Ohio Senate - Portman vs. Strickland,PPP (D)*,"Portman 40, Strickland 39",Portman +1,2016-06-28,2016
14660,New Hampshire Senate - Ayotte vs. Hassan,PPP (D)*,"Ayotte 42, Hassan 44",Hassan +2,2016-06-28,2016
14661,Iowa Senate - Grassley vs. Judge,PPP (D)*,"Grassley 46, Judge 39",Grassley +7,2016-06-28,2016
14662,Arizona Senate - McCain vs. Kirkpatrick,PPP (D)*,"McCain 42, Kirkpatrick 40",McCain +2,2016-06-28,2016
14663,Wisconsin Senate - Johnson vs. Feingold,PPP (D)*,"Feingold 50, Johnson 37",Feingold +13,2016-06-28,2016
14664,General Election: Trump vs. Clinton vs. Johnson,Economist/YouGov,"Clinton 40, Trump 35, Johnson 8",Clinton +5,2016-06-29,2016
14665,General Election: Trump vs. Clinton,FOX News,"Clinton 44, Trump 38",Clinton +6,2016-06-29,2016
14666,General Election: Trump vs. Clinton,Quinnipiac,"Clinton 42, Trump 40",Clinton +2,2016-06-29,2016
14667,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 42, Trump 38",Clinton +4,2016-06-29,2016
14668,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 39, Trump 37, Johnson 8, Stein 4",Clinton +2,2016-06-29,2016
14669,General Election: Trump vs. Clinton vs. Johnson,FOX News,"Clinton 41, Trump 36, Johnson 10",Clinton +5,2016-06-29,2016
14670,Florida: Trump vs. Clinton vs. Johnson vs. Stein,Bay News 9/SurveyUSA,"Clinton 46, Trump 42, Johnson 2, Stein 1",Clinton +4,2016-06-29,2016
14671,New Jersey: Trump vs. Clinton vs. Johnson,Fairleigh Dickinson,"Clinton 44, Trump 32, Johnson 9",Clinton +12,2016-06-29,2016
14672,New Hampshire: Trump vs. Clinton,ARG,"Clinton 47, Trump 42",Clinton +5,2016-06-29,2016
14673,Florida Senate - Rubio vs. Murphy,Bay News 9/SurveyUSA,"Rubio 43, Murphy 43",Tie,2016-06-29,2016
14674,New Hampshire Senate - Ayotte vs. Hassan,ARG,"Ayotte 51, Hassan 42",Ayotte +9,2016-06-29,2016
14675,North Carolina Governor - McCrory vs. Cooper vs. Cecil,Civitas (R),"McCrory 46, Cooper 41, Cecil (L) 4",McCrory +5,2016-06-29,2016
14676,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2016-06-29,2016
14677,North Carolina: Trump vs. Clinton,Civitas (R)*,"Clinton 42, Trump 40",Clinton +2,2016-06-29,2016
14678,2016 Generic Congressional Vote,FOX News,"Democrats 46, Republicans 41",Democrats +5,2016-06-29,2016
14679,Iowa: Trump vs. Clinton,Loras College,"Clinton 48, Trump 34",Clinton +14,2016-06-30,2016
14680,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 42, Trump 31, Johnson 5, Stein 4",Clinton +11,2016-06-30,2016
14681,General Election: Trump vs. Clinton vs. Johnson vs. Stein,PPP (D),"Clinton 45, Trump 41, Johnson 5, Stein 2",Clinton +4,2016-06-30,2016
14682,General Election: Trump vs. Clinton vs. Johnson vs. Stein,IBD/TIPP,"Clinton 37, Trump 36, Johnson 9, Stein 5",Clinton +1,2016-06-30,2016
14683,General Election: Trump vs. Clinton,PPP (D),"Clinton 48, Trump 44",Clinton +4,2016-06-30,2016
14684,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 39, Trump 43",Trump +4,2016-06-30,2016
14685,General Election: Trump vs. Clinton,IBD/TIPP,"Clinton 44, Trump 40",Clinton +4,2016-06-30,2016
14686,Iowa: Trump vs. Clinton vs. Johnson vs. Stein,Loras College,"Clinton 44, Trump 31, Johnson 6, Stein 2",Clinton +13,2016-06-30,2016
14687,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 42, Trump 32",Clinton +10,2016-06-30,2016
14688,New York: Trump vs. Clinton,Siena,"Clinton 54, Trump 31",Clinton +23,2016-06-30,2016
14689,President Obama Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2016-06-30,2016
14690,New York Senate - Long vs. Schumer,Siena,"Schumer 66, Long 23",Schumer +43,2016-06-30,2016
14691,President Obama Job Approval,IBD/TIPP,"Approve 50, Disapprove 45",Approve +5,2016-06-30,2016
14692,President Obama Job Approval,Quinnipiac,"Approve 48, Disapprove 48",Tie,2016-06-30,2016
14693,President Obama Job Approval,PPP (D),"Approve 48, Disapprove 47",Approve +1,2016-06-30,2016
14694,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2016-06-30,2016
14695,Congressional Job Approval,PPP (D),"Approve 14, Disapprove 80",Disapprove +66,2016-06-30,2016
14696,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 66",Disapprove +55,2016-06-30,2016
14697,Direction of Country,Economist/YouGov,"Right Direction 23, Wrong Track 69",Wrong Track +46,2016-06-30,2016
14698,Direction of Country,Reuters/Ipsos,"Right Direction 20, Wrong Track 65",Wrong Track +45,2016-06-30,2016
14699,Iowa Senate - Grassley vs. Judge,Loras College,"Grassley 46, Judge 45",Grassley +1,2016-06-30,2016
14700,Florida: Trump vs. Clinton,Gravis*,"Clinton 49, Trump 49",Tie,2016-07-02,2016
14701,General Election: Trump vs. Clinton,Gravis*,"Clinton 50, Trump 48",Clinton +2,2016-07-02,2016
14702,Ohio: Trump vs. Clinton,Gravis*,"Clinton 49, Trump 48",Clinton +1,2016-07-02,2016
14703,Pennsylvania: Trump vs. Clinton,Gravis*,"Clinton 50, Trump 48",Clinton +2,2016-07-02,2016
14704,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 60",Wrong Track +33,2016-07-04,2016
14705,President Obama Job Approval,USA Today/Suffolk,"Approve 50, Disapprove 47",Approve +3,2016-07-04,2016
14706,General Election: Trump vs. Clinton vs. Johnson vs. Stein,USA Today/Suffolk,"Clinton 39, Trump 35, Johnson 8, Stein 3",Clinton +4,2016-07-04,2016
14707,General Election: Trump vs. Clinton,USA Today/Suffolk,"Clinton 46, Trump 40",Clinton +6,2016-07-04,2016
14708,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-07-05,2016
14709,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-07-06,2016
14710,Congressional Job Approval,Economist/YouGov,"Approve 11, Disapprove 69",Disapprove +58,2016-07-06,2016
14711,President Obama Job Approval,Economist/YouGov,"Approve 45, Disapprove 51",Disapprove +6,2016-07-06,2016
14712,California: Trump vs. Clinton,Field,"Clinton 58, Trump 28",Clinton +30,2016-07-06,2016
14713,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Economist/YouGov,"Clinton 42, Trump 37, Johnson 4, Stein 3",Clinton +5,2016-07-06,2016
14714,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 47, Trump 42",Clinton +5,2016-07-06,2016
14715,General Election: Trump vs. Clinton,Reuters/Ipsos,"Clinton 44, Trump 33",Clinton +11,2016-07-07,2016
14716,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Reuters/Ipsos,"Clinton 42, Trump 33, Johnson 6, Stein 4",Clinton +9,2016-07-07,2016
14717,General Election: Trump vs. Clinton,Pew Research,"Clinton 51, Trump 42",Clinton +9,2016-07-07,2016
14718,General Election: Trump vs. Clinton vs. Johnson,Pew Research,"Clinton 45, Trump 36, Johnson 11",Clinton +9,2016-07-07,2016
14719,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 40, Trump 42",Trump +2,2016-07-07,2016
14720,President Obama Job Approval,Reuters/Ipsos,"Approve 51, Disapprove 45",Approve +6,2016-07-07,2016
14721,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-07-07,2016
14722,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2016-07-07,2016
14723,President Obama Job Approval,Gallup,"Approve 50, Disapprove 45",Approve +5,2016-07-07,2016
14724,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 44",Approve +6,2016-07-07,2016
14725,California Senate - Harris vs. Sanchez,Field,"Harris 39, Sanchez 24",Harris +15,2016-07-08,2016
14726,General Election: Trump vs. Clinton vs. Johnson,Rasmussen Reports,"Clinton 38, Trump 40, Johnson 9",Trump +2,2016-07-08,2016
14727,Nevada: Trump vs. Clinton vs. Johnson,Monmouth,"Clinton 45, Trump 41, Johnson 5",Clinton +4,2016-07-11,2016
14728,Florida: Trump vs. Clinton vs. Johnson vs. Stein,JMC Analytics,"Clinton 42, Trump 47, Johnson 2, Stein 1",Trump +5,2016-07-11,2016
14729,Nevada Senate - Heck vs. Cortez Masto,Monmouth*,"Heck 42, Cortez Masto 40",Heck +2,2016-07-11,2016
14730,Colorado: Trump vs. Clinton,Harper (R),"Clinton 45, Trump 38",Clinton +7,2016-07-11,2016
14731,Florida Senate - Rubio vs. Grayson,JMC Analytics,"Rubio 41, Grayson 33",Rubio +8,2016-07-11,2016
14732,Colorado Senate - Glenn vs. Bennet,Harper (R),"Bennet 46, Glenn 40",Bennet +6,2016-07-11,2016
14733,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2016-07-11,2016
14734,Florida Senate - Rubio vs. Murphy,JMC Analytics,"Rubio 40, Murphy 33",Rubio +7,2016-07-11,2016
14735,Iowa Senate - Grassley vs. Judge,Monmouth,"Grassley 52, Judge 42",Grassley +10,2016-07-12,2016
14736,Iowa: Trump vs. Clinton vs. Johnson vs. Stein,Monmouth,"Trump 44, Clinton 42, Johnson 6, Stein 1",Trump +2,2016-07-12,2016
14737,Wisconsin: Trump vs. Clinton,Marquette,"Clinton 45, Trump 41",Clinton +4,2016-07-13,2016
14738,Florida: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 36, Trump 41, Johnson 7, Stein 4",Trump +5,2016-07-13,2016
14739,Michigan: Trump vs. Clinton,Gravis,"Clinton 48, Trump 41",Clinton +7,2016-07-13,2016
14740,Virginia: Trump vs. Clinton,FOX News,"Clinton 44, Trump 37",Clinton +7,2016-07-13,2016
14741,Colorado: Trump vs. Clinton,Gravis,"Clinton 43, Trump 41",Clinton +2,2016-07-13,2016
14742,Colorado: Trump vs. Clinton,FOX News,"Clinton 44, Trump 34",Clinton +10,2016-07-13,2016
14743,Iowa: Trump vs. Clinton,Gravis,"Clinton 42, Trump 40",Clinton +2,2016-07-13,2016
14744,General Election: Trump vs. Clinton,McClatchy/Marist,"Clinton 42, Trump 39",Clinton +3,2016-07-13,2016
14745,Ohio: Trump vs. Clinton,Quinnipiac,"Clinton 41, Trump 41",Tie,2016-07-13,2016
14746,Ohio: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 39, Trump 39",Tie,2016-07-13,2016
14747,Pennsylvania: Trump vs. Clinton,Quinnipiac,"Clinton 41, Trump 43",Trump +2,2016-07-13,2016
14748,Pennsylvania: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 45, Trump 36",Clinton +9,2016-07-13,2016
14749,Florida: Trump vs. Clinton,Quinnipiac,"Clinton 39, Trump 42",Trump +3,2016-07-13,2016
14750,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Economist/YouGov,"Clinton 40, Trump 37, Johnson 5, Stein 2",Clinton +3,2016-07-13,2016
14751,General Election: Trump vs. Clinton vs. Johnson vs. Stein,McClatchy/Marist,"Clinton 40, Trump 35, Johnson 10, Stein 5",Clinton +5,2016-07-13,2016
14752,Iowa: Trump vs. Clinton,NBC/WSJ/Marist,"Clinton 42, Trump 39",Clinton +3,2016-07-13,2016
14753,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 34, Trump 40, Johnson 9, Stein 3",Trump +6,2016-07-13,2016
14754,Pennsylvania: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 43, Trump 35, Johnson 8, Stein 2",Clinton +8,2016-07-13,2016
14755,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,Quinnipiac,"Clinton 36, Trump 37, Johnson 7, Stein 6",Trump +1,2016-07-13,2016
14756,Ohio: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Clinton 38, Trump 35, Johnson 9, Stein 3",Clinton +3,2016-07-13,2016
14757,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-13,2016
14758,Congressional Job Approval,Economist/YouGov,"Approve 12, Disapprove 66",Disapprove +54,2016-07-13,2016
14759,President Obama Job Approval,Economist/YouGov,"Approve 46, Disapprove 51",Disapprove +5,2016-07-13,2016
14760,Colorado Senate - Glenn vs. Bennet vs. Tang Williams vs. Menconi,Monmouth,"Bennet 48, Glenn 35, Tang Williams 3, Menconi 2",Bennet +13,2016-07-13,2016
14761,Colorado Senate - Glenn vs. Bennet,FOX News,"Bennet 51, Glenn 36",Bennet +15,2016-07-13,2016
14762,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 49, Johnson 44",Feingold +5,2016-07-13,2016
14763,Ohio Senate - Portman vs. Strickland,NBC/WSJ/Marist,"Portman 44, Strickland 44",Tie,2016-07-13,2016
14764,Iowa Senate - Grassley vs. Judge,NBC/WSJ/Marist,"Grassley 52, Judge 42",Grassley +10,2016-07-13,2016
14765,Michigan: Trump vs. Clinton vs. Johnson vs. Stein,Gravis,"Clinton 37, Trump 34, Johnson 2, Stein 1",Clinton +3,2016-07-13,2016
14766,Virginia: Trump vs. Clinton vs. Johnson vs. Stein,FOX News,"Clinton 39, Trump 34, Johnson 10, Stein 4",Clinton +5,2016-07-13,2016
14767,Colorado: Trump vs. Clinton vs. Johnson vs. Stein,Gravis,"Clinton 39, Trump 38, Johnson 9, Stein 4",Clinton +1,2016-07-13,2016
14768,Colorado: Trump vs. Clinton vs. Johnson vs. Stein,Monmouth,"Clinton 48, Trump 35, Johnson 5, Stein 3",Clinton +13,2016-07-13,2016
14769,Colorado: Trump vs. Clinton vs. Johnson vs. Stein,FOX News,"Clinton 37, Trump 28, Johnson 13, Stein 6",Clinton +9,2016-07-13,2016
14770,Wisconsin: Trump vs. Clinton vs. Johnson vs. Stein,Marquette,"Clinton 43, Trump 37, Johnson 8, Stein 2",Clinton +6,2016-07-13,2016
14771,Iowa: Trump vs. Clinton vs. Johnson vs. Stein,Gravis,"Trump 37, Clinton 39, Johnson 8, Stein 2",Clinton +2,2016-07-13,2016
14772,Iowa: Trump vs. Clinton vs. Johnson vs. Stein,NBC/WSJ/Marist,"Trump 37, Clinton 37, Johnson 7, Stein 4",Tie,2016-07-13,2016
14773,Pennsylvania Senate - Toomey vs. McGinty,NBC/WSJ/Marist,"McGinty 47, Toomey 44",McGinty +3,2016-07-13,2016
14774,General Election: Trump vs. Clinton vs. Johnson vs. Stein,Associated Press-GfK,"Clinton 40, Trump 36, Johnson 6, Stein 2",Clinton +4,2016-07-14,2016
14775,General Election: Trump vs. Clinton,CBS News/NY Times,"Clinton 40, Trump 40",Tie,2016-07-14,2016
14776,General Election: Trump vs. Clinton,Rasmussen Reports,"Clinton 37, Trump 44",Trump +7,2016-07-14,2016
14777,General Election: Trump vs. Clinton,Economist/YouGov,"Clinton 45, Trump 43",Clinton +2,2016-07-14,2016
14778,General Election: Trump vs. Clinton vs. Johnson,CBS News/NY Times,"Clinton 36, Trump 36, Johnson 12",Tie,2016-07-14,2016
14779,Direction of Country,CBS News/NY Times,"Right Direction 26, Wrong Track 69",Wrong Track +43,2016-07-14,2016
14780,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 47, Strickland 40",Portman +7,2016-07-14,2016
14781,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 50, Murphy 37",Rubio +13,2016-07-14,2016
14782,Florida Senate - Rubio vs. Grayson,Quinnipiac,"Rubio 50, Grayson 38",Rubio +12,2016-07-14,2016
14783,President Obama Job Approval,CBS News/NY Times,"Approve 53, Disapprove 41",Approve +12,2016-07-14,2016
14784,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 79",Disapprove +64,2016-07-14,2016
