,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2223,Congressional Job Approval,Gallup,"Approve 13, Disapprove 83",Disapprove +70,2012-09-14,2012.0
2224,President Obama Job Approval,Democracy Corps (D),"Approve 49, Disapprove 48",Approve +1,2012-09-13,2012.0
2225,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 46",Approve +4,2012-09-12,2012.0
2226,President Obama Job Approval,FOX News,"Approve 50, Disapprove 47",Approve +3,2012-09-12,2012.0
2227,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 46",Approve +5,2012-09-11,2012.0
2228,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 50",Disapprove +2,2012-09-11,2012.0
2229,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 46",Approve +4,2012-09-04,2012.0
2230,President Obama Job Approval,Gallup,"Approve 43, Disapprove 47",Disapprove +4,2012-08-29,2012.0
2231,President Obama Job Approval,Rasmussen Reports,"Approve 50, Disapprove 50",Tie,2012-08-29,2012.0
2232,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 50",Disapprove +3,2012-08-28,2012.0
2233,President Obama Job Approval,Resurgent Republic (R),"Approve 49, Disapprove 49",Tie,2012-08-28,2012.0
2234,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 50",Disapprove +3,2012-08-27,2012.0
2235,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 47",Approve +3,2012-08-24,2012.0
2236,President Obama Job Approval,FOX News,"Approve 46, Disapprove 48",Disapprove +2,2012-08-23,2012.0
2237,President Obama Job Approval,LA Times/USC,"Approve 48, Disapprove 47",Approve +1,2012-08-23,2012.0
2238,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-08-22,2012.0
2239,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 49",Disapprove +1,2012-08-21,2012.0
2240,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 12, Disapprove 82",Disapprove +70,2012-08-21,2012.0
2241,Congressional Job Approval,Gallup,"Approve 10, Disapprove 83",Disapprove +73,2012-08-14,2012.0
2242,President Obama Job Approval,Politico/GWU/Battleground,"Approve 49, Disapprove 50",Disapprove +1,2012-08-13,2012.0
2243,Congressional Job Approval,Politico/GWU/Battleground,"Approve 16, Disapprove 78",Disapprove +62,2012-08-13,2012.0
2244,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2012-08-09,2012.0
2245,President Obama Job Approval,FOX News,"Approve 49, Disapprove 46",Approve +3,2012-08-09,2012.0
2246,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 48",Approve +1,2012-08-08,2012.0
2247,President Obama Job Approval,Democracy Corps (D),"Approve 50, Disapprove 46",Approve +4,2012-07-30,2012.0
2248,President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-07-29,2012.0
2249,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 53",Disapprove +7,2012-07-29,2012.0
2250,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 48",Approve +1,2012-07-24,2012.0
2251,President Obama Job Approval,CBS News/NY Times,"Approve 44, Disapprove 46",Disapprove +2,2012-07-19,2012.0
2252,President Obama Job Approval,FOX News,"Approve 47, Disapprove 49",Disapprove +2,2012-07-19,2012.0
2253,President Obama Job Approval,NPR,"Approve 49, Disapprove 46",Approve +3,2012-07-19,2012.0
2254,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 79",Disapprove +67,2012-07-19,2012.0
2255,Congressional Job Approval,NPR,"Approve 19, Disapprove 74",Disapprove +55,2012-07-19,2012.0
2256,President Obama Job Approval,McClatchy/Marist,"Approve 47, Disapprove 47",Tie,2012-07-14,2012.0
2257,Congressional Job Approval,Gallup,"Approve 16, Disapprove 78",Disapprove +62,2012-07-13,2012.0
2258,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 43",Approve +7,2012-07-12,2012.0
2259,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-07-11,2012.0
2260,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 47",Approve +1,2012-07-10,2012.0
2261,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2012-07-10,2012.0
2262,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 49",Approve +1,2012-07-02,2012.0
2263,President Obama Job Approval,Newsweek/Daily Beast,"Approve 45, Disapprove 54",Disapprove +9,2012-06-29,2012.0
2264,President Obama Job Approval,Democracy Corps (D),"Approve 47, Disapprove 48",Disapprove +1,2012-06-29,2012.0
2265,President Obama Job Approval,FOX News,"Approve 48, Disapprove 43",Approve +5,2012-06-28,2012.0
2266,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2012-06-26,2012.0
2267,President Obama Job Approval,Gallup,"Approve 51, Disapprove 45",Approve +6,2012-06-24,2012.0
2268,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2012-06-24,2012.0
2269,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 48",Approve +1,2012-06-21,2012.0
2270,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 45",Approve +2,2012-06-21,2012.0
2271,Congressional Job Approval,Associated Press/GfK,"Approve 22, Disapprove 75",Disapprove +53,2012-06-21,2012.0
2272,President Obama Job Approval,Bloomberg,"Approve 53, Disapprove 44",Approve +9,2012-06-20,2012.0
2273,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2012-06-12,2012.0
2274,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2012-06-11,2012.0
2275,President Obama Job Approval,FOX News,"Approve 49, Disapprove 45",Approve +4,2012-06-08,2012.0
2276,Congressional Job Approval,FOX News,"Approve 17, Disapprove 75",Disapprove +58,2012-06-08,2012.0
2277,Congressional Job Approval,CBS News/NY Times,"Approve 15, Disapprove 77",Disapprove +62,2012-06-07,2012.0
2278,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2012-06-06,2012.0
2279,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-06-06,2012.0
2280,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 42",Approve +4,2012-06-05,2012.0
2281,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 50",Disapprove +1,2012-06-01,2012.0
2282,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-05-23,2012.0
2283,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 49",Disapprove +2,2012-05-22,2012.0
2284,President Obama Job Approval,FOX News,"Approve 49, Disapprove 47",Approve +2,2012-05-17,2012.0
2285,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-05-16,2012.0
2286,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2012-05-16,2012.0
2287,President Obama Job Approval,Associated Press/GfK,"Approve 53, Disapprove 46",Approve +7,2012-05-11,2012.0
2288,Congressional Job Approval,Associated Press/GfK,"Approve 18, Disapprove 78",Disapprove +60,2012-05-11,2012.0
2289,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 47",Approve +3,2012-05-08,2012.0
2290,President Obama Job Approval,Politico/GWU/Battleground,"Approve 48, Disapprove 48",Tie,2012-05-07,2012.0
2291,Congressional Job Approval,Politico/GWU/Battleground,"Approve 13, Disapprove 80",Disapprove +67,2012-05-07,2012.0
2292,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2012-05-03,2012.0
2293,President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-28,2012.0
2294,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-04-28,2012.0
2295,President Obama Job Approval,FOX News,"Approve 45, Disapprove 51",Disapprove +6,2012-04-26,2012.0
2296,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 49, Disapprove 46",Approve +3,2012-04-20,2012.0
2297,President Obama Job Approval,CBS News/NY Times,"Approve 48, Disapprove 42",Approve +6,2012-04-19,2012.0
2298,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 77",Disapprove +64,2012-04-19,2012.0
2299,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 48",Disapprove +1,2012-04-19,2012.0
2300,Congressional Job Approval,Gallup,"Approve 17, Disapprove 79",Disapprove +62,2012-04-19,2012.0
2301,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2012-04-17,2012.0
2302,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2012-04-17,2012.0
2303,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 49",Tie,2012-04-16,2012.0
2304,President Obama Job Approval,Gallup,"Approve 48, Disapprove 46",Approve +2,2012-04-14,2012.0
2305,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 52",Disapprove +7,2012-04-14,2012.0
2306,President Obama Job Approval,FOX News,"Approve 42, Disapprove 51",Disapprove +9,2012-04-13,2012.0
2307,Congressional Job Approval,FOX News,"Approve 12, Disapprove 78",Disapprove +66,2012-04-13,2012.0
2308,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 45",Approve +5,2012-04-10,2012.0
2309,President Obama Job Approval,CNN/Opinion Research,"Approve 51, Disapprove 45",Approve +6,2012-03-28,2012.0
2310,President Obama Job Approval,McClatchy/Marist,"Approve 48, Disapprove 47",Approve +1,2012-03-27,2012.0
2311,President Obama Job Approval,Reason-Rupe,"Approve 48, Disapprove 46",Approve +2,2012-03-26,2012.0
2312,Congressional Job Approval,Reason-Rupe,"Approve 15, Disapprove 78",Disapprove +63,2012-03-26,2012.0
2313,Congressional Job Approval,Gallup,"Approve 12, Disapprove 82",Disapprove +70,2012-03-21,2012.0
2314,President Obama Job Approval,FOX News,"Approve 47, Disapprove 45",Approve +2,2012-03-14,2012.0
2315,President Obama Job Approval,Bloomberg,"Approve 48, Disapprove 47",Approve +1,2012-03-14,2012.0
2316,President Obama Job Approval,Pew Research,"Approve 50, Disapprove 41",Approve +9,2012-03-14,2012.0
2317,President Obama Job Approval,Reuters/Ipsos,"Approve 50, Disapprove 48",Approve +2,2012-03-13,2012.0
2318,President Obama Job Approval,CBS News/NY Times,"Approve 41, Disapprove 47",Disapprove +6,2012-03-12,2012.0
2319,President Obama Job Approval,ABC News/Wash Post,"Approve 46, Disapprove 50",Disapprove +4,2012-03-12,2012.0
2320,President Obama Job Approval,Gallup,"Approve 48, Disapprove 44",Approve +4,2012-03-08,2012.0
2321,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2012-03-08,2012.0
2322,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 50, Disapprove 45",Approve +5,2012-03-05,2012.0
2323,President Obama Job Approval,Politico/GWU/Battleground,"Approve 53, Disapprove 45",Approve +8,2012-02-27,2012.0
2324,Congressional Job Approval,Politico/GWU/Battleground,"Approve 12, Disapprove 83",Disapprove +71,2012-02-27,2012.0
2325,President Obama Job Approval,Associated Press/GfK,"Approve 49, Disapprove 49",Tie,2012-02-23,2012.0
2326,President Obama Job Approval,Quinnipiac,"Approve 45, Disapprove 49",Disapprove +4,2012-02-23,2012.0
2327,President Obama Job Approval,Pew Research,"Approve 47, Disapprove 43",Approve +4,2012-02-16,2012.0
2328,President Obama Job Approval,CNN/Opinion Research,"Approve 50, Disapprove 48",Approve +2,2012-02-15,2012.0
2329,President Obama Job Approval,Democracy Corps (D),"Approve 50, Disapprove 46",Approve +4,2012-02-15,2012.0
2330,President Obama Job Approval,CBS News/NY Times,"Approve 50, Disapprove 43",Approve +7,2012-02-14,2012.0
2331,Congressional Job Approval,CBS News/NY Times,"Approve 10, Disapprove 82",Disapprove +72,2012-02-14,2012.0
2332,President Obama Job Approval,FOX News,"Approve 48, Disapprove 45",Approve +3,2012-02-10,2012.0
2333,Congressional Job Approval,FOX News,"Approve 13, Disapprove 79",Disapprove +66,2012-02-10,2012.0
2334,Congressional Job Approval,Gallup,"Approve 10, Disapprove 86",Disapprove +76,2012-02-08,2012.0
2335,President Obama Job Approval,Reuters/Ipsos,"Approve 48, Disapprove 49",Disapprove +1,2012-02-07,2012.0
2336,President Obama Job Approval,Gallup,"Approve 46, Disapprove 48",Disapprove +2,2012-02-07,2012.0
2337,President Obama Job Approval,Rasmussen Reports,"Approve 51, Disapprove 48",Approve +3,2012-02-07,2012.0
2338,President Obama Job Approval,ABC News/Wash Post,"Approve 50, Disapprove 46",Approve +4,2012-02-06,2012.0
2339,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 48, Disapprove 46",Approve +2,2012-01-25,2012.0
2340,Congressional Job Approval,NBC News/Wall St. Jrnl,"Approve 13, Disapprove 80",Disapprove +67,2012-01-25,2012.0
2341,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 45",Approve +2,2012-01-18,2012.0
2342,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2012-01-18,2012.0
2343,Congressional Job Approval,CBS News/NY Times,"Approve 13, Disapprove 79",Disapprove +66,2012-01-18,2012.0
2344,President Obama Job Approval,ABC News/Wash Post,"Approve 48, Disapprove 48",Tie,2012-01-16,2012.0
2345,Congressional Job Approval,ABC News/Wash Post,"Approve 13, Disapprove 84",Disapprove +71,2012-01-16,2012.0
2346,President Obama Job Approval,FOX News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-16,2012.0
2347,President Obama Job Approval,CNN/Opinion Research,"Approve 47, Disapprove 51",Disapprove +4,2012-01-16,2012.0
2348,President Obama Job Approval,Democracy Corps (D),"Approve 44, Disapprove 49",Disapprove +5,2012-01-13,2012.0
2349,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 49",Disapprove +2,2012-01-10,2012.0
2350,President Obama Job Approval,CBS News,"Approve 45, Disapprove 47",Disapprove +2,2012-01-10,2012.0
2351,Congressional Job Approval,CBS News,"Approve 12, Disapprove 80",Disapprove +68,2012-01-10,2012.0
2352,President Obama Job Approval,Gallup,"Approve 42, Disapprove 50",Disapprove +8,2012-01-10,2012.0
2353,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2012-01-10,2012.0
2354,President Obama Job Approval,CBS News,"Approve 47, Disapprove 44",Approve +3,2011-12-21,2011.0
2355,Congressional Job Approval,CBS News,"Approve 11, Disapprove 83",Disapprove +72,2011-12-21,2011.0
2356,Congressional Job Approval,Gallup,"Approve 11, Disapprove 86",Disapprove +75,2011-12-20,2011.0
2357,President Obama Job Approval,CNN/Opinion Research,"Approve 49, Disapprove 48",Approve +1,2011-12-20,2011.0
2358,Congressional Job Approval,CNN/Opinion Research,"Approve 16, Disapprove 83",Disapprove +67,2011-12-20,2011.0
2359,President Obama Job Approval,ABC News/Wash Post,"Approve 49, Disapprove 47",Approve +2,2011-12-19,2011.0
2360,President Obama Job Approval,Associated Press/GfK,"Approve 44, Disapprove 54",Disapprove +10,2011-12-16,2011.0
2361,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 49",Disapprove +5,2011-12-15,2011.0
2362,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-12-14,2011.0
2363,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 46, Disapprove 48",Disapprove +2,2011-12-14,2011.0
2364,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 43",Approve +3,2011-12-13,2011.0
2365,President Obama Job Approval,CBS News,"Approve 44, Disapprove 46",Disapprove +2,2011-12-09,2011.0
2366,President Obama Job Approval,FOX News,"Approve 44, Disapprove 51",Disapprove +7,2011-12-09,2011.0
2367,Congressional Job Approval,FOX News,"Approve 12, Disapprove 83",Disapprove +71,2011-12-09,2011.0
2368,Congressional Job Approval,CBS News,"Approve 11, Disapprove 82",Disapprove +71,2011-12-09,2011.0
2369,President Obama Job Approval,Gallup,"Approve 41, Disapprove 51",Disapprove +10,2011-12-07,2011.0
2370,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-12-07,2011.0
2371,President Obama Job Approval,Quinnipiac,"Approve 44, Disapprove 50",Disapprove +6,2011-11-23,2011.0
2372,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-11-23,2011.0
2373,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-11-17,2011.0
2374,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 46",Tie,2011-11-17,2011.0
2375,Congressional Job Approval,FOX News,"Approve 12, Disapprove 80",Disapprove +68,2011-11-17,2011.0
2376,President Obama Job Approval,McClatchy/Marist,"Approve 43, Disapprove 50",Disapprove +7,2011-11-16,2011.0
2377,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 52",Disapprove +6,2011-11-15,2011.0
2378,President Obama Job Approval,Politico/GWU/Battleground,"Approve 44, Disapprove 51",Disapprove +7,2011-11-14,2011.0
2379,Congressional Job Approval,Politico/GWU/Battleground,"Approve 12, Disapprove 83",Disapprove +71,2011-11-14,2011.0
2380,Congressional Job Approval,Gallup,"Approve 13, Disapprove 82",Disapprove +69,2011-11-14,2011.0
2381,President Obama Job Approval,CBS News,"Approve 43, Disapprove 47",Disapprove +4,2011-11-12,2011.0
2382,President Obama Job Approval,ABC News/Wash Post,"Approve 44, Disapprove 53",Disapprove +9,2011-11-07,2011.0
2383,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-11-07,2011.0
2384,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 50",Disapprove +1,2011-11-04,2011.0
2385,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 49",Disapprove +2,2011-11-02,2011.0
2386,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-11-01,2011.0
2387,President Obama Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2011-11-01,2011.0
2388,President Obama Job Approval,FOX News,"Approve 43, Disapprove 50",Disapprove +7,2011-10-27,2011.0
2389,President Obama Job Approval,CBS News/NY Times,"Approve 46, Disapprove 46",Tie,2011-10-25,2011.0
2390,Congressional Job Approval,CBS News/NY Times,"Approve 9, Disapprove 84",Disapprove +75,2011-10-25,2011.0
2391,President Obama Job Approval,Democracy Corps (D),"Approve 40, Disapprove 53",Disapprove +13,2011-10-20,2011.0
2392,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-10-20,2011.0
2393,Congressional Job Approval,Associated Press/GfK,"Approve 16, Disapprove 82",Disapprove +66,2011-10-20,2011.0
2394,President Obama Job Approval,CNN/Opinion Research,"Approve 46, Disapprove 50",Disapprove +4,2011-10-18,2011.0
2395,President Obama Job Approval,National Journal/FD,"Approve 44, Disapprove 50",Disapprove +6,2011-10-14,2011.0
2396,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-10-13,2011.0
2397,President Obama Job Approval,Time,"Approve 44, Disapprove 50",Disapprove +6,2011-10-13,2011.0
2398,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 50",Disapprove +3,2011-10-12,2011.0
2399,Congressional Job Approval,Gallup,"Approve 13, Disapprove 81",Disapprove +68,2011-10-12,2011.0
2400,President Obama Job Approval,Quinnipiac,"Approve 41, Disapprove 55",Disapprove +14,2011-10-06,2011.0
2401,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 48",Disapprove +5,2011-10-06,2011.0
2402,President Obama Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2011-10-04,2011.0
2403,President Obama Job Approval,CBS News,"Approve 44, Disapprove 44",Tie,2011-10-03,2011.0
2404,Congressional Job Approval,CBS News,"Approve 11, Disapprove 80",Disapprove +69,2011-10-03,2011.0
2405,President Obama Job Approval,Gallup,"Approve 43, Disapprove 50",Disapprove +7,2011-10-02,2011.0
2406,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-10-02,2011.0
2407,President Obama Job Approval,FOX News,"Approve 43, Disapprove 51",Disapprove +8,2011-09-29,2011.0
2408,Congressional Job Approval,FOX News,"Approve 11, Disapprove 83",Disapprove +72,2011-09-29,2011.0
2409,President Obama Job Approval,Gallup,"Approve 39, Disapprove 51",Disapprove +12,2011-09-29,2011.0
2410,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 53",Disapprove +8,2011-09-29,2011.0
2411,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-09-26,2011.0
2412,President Obama Job Approval,McClatchy/Marist,"Approve 39, Disapprove 52",Disapprove +13,2011-09-20,2011.0
2413,President Obama Job Approval,CBS News/NY Times,"Approve 43, Disapprove 50",Disapprove +7,2011-09-17,2011.0
2414,Congressional Job Approval,CBS News/NY Times,"Approve 12, Disapprove 80",Disapprove +68,2011-09-16,2011.0
2415,President Obama Job Approval,Bloomberg,"Approve 45, Disapprove 49",Disapprove +4,2011-09-14,2011.0
2416,President Obama Job Approval,Reuters/Ipsos,"Approve 47, Disapprove 48",Disapprove +1,2011-09-14,2011.0
2417,President Obama Job Approval,CNN/Opinion Research,"Approve 43, Disapprove 55",Disapprove +12,2011-09-14,2011.0
2418,Congressional Job Approval,CNN/Opinion Research,"Approve 15, Disapprove 84",Disapprove +69,2011-09-14,2011.0
2419,Congressional Job Approval,Gallup,"Approve 15, Disapprove 82",Disapprove +67,2011-09-12,2011.0
2420,President Obama Job Approval,ABC News/Wash Post,"Approve 43, Disapprove 53",Disapprove +10,2011-09-06,2011.0
2421,President Obama Job Approval,Politico/GWU/Battleground,"Approve 45, Disapprove 50",Disapprove +5,2011-09-06,2011.0
2422,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 44, Disapprove 51",Disapprove +7,2011-09-06,2011.0
2423,President Obama Job Approval,FOX News,"Approve 44, Disapprove 47",Disapprove +3,2011-09-02,2011.0
2424,President Obama Job Approval,Quinnipiac,"Approve 42, Disapprove 52",Disapprove +10,2011-09-01,2011.0
2425,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-08-26,2011.0
2426,Congressional Job Approval,Associated Press/GfK,"Approve 12, Disapprove 87",Disapprove +75,2011-08-26,2011.0
2427,President Obama Job Approval,Associated Press/GfK,"Approve 46, Disapprove 52",Disapprove +6,2011-08-25,2011.0
2428,President Obama Job Approval,Pew Research,"Approve 43, Disapprove 49",Disapprove +6,2011-08-25,2011.0
2429,President Obama Job Approval,Gallup,"Approve 38, Disapprove 55",Disapprove +17,2011-08-28,2011.0
2430,President Obama Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2011-08-28,2011.0
2431,President Obama Job Approval,Gallup,"Approve 39, Disapprove 53",Disapprove +14,2011-08-16,2011.0
2432,President Obama Job Approval,Rasmussen Reports,"Approve 43, Disapprove 54",Disapprove +11,2011-08-16,2011.0
2433,Congressional Job Approval,Gallup,"Approve 13, Disapprove 84",Disapprove +71,2011-08-16,2011.0
2434,President Obama Job Approval,Democracy Corps (D),"Approve 45, Disapprove 50",Disapprove +5,2011-08-12,2011.0
2435,President Obama Job Approval,Washington Post,"Approve 44, Disapprove 46",Disapprove +2,2011-08-11,2011.0
2436,President Obama Job Approval,FOX News,"Approve 42, Disapprove 48",Disapprove +6,2011-08-11,2011.0
2437,Congressional Job Approval,FOX News,"Approve 10, Disapprove 81",Disapprove +71,2011-08-11,2011.0
2438,President Obama Job Approval,Reuters/Ipsos,"Approve 45, Disapprove 52",Disapprove +7,2011-08-10,2011.0
2439,President Obama Job Approval,McClatchy/Marist,"Approve 44, Disapprove 46",Disapprove +2,2011-08-09,2011.0
2440,President Obama Job Approval,CNN/Opinion Research,"Approve 44, Disapprove 54",Disapprove +10,2011-08-08,2011.0
2441,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 52",Disapprove +7,2011-08-02,2011.0
2442,Congressional Job Approval,CNN/Opinion Research,"Approve 14, Disapprove 84",Disapprove +70,2011-08-02,2011.0
2443,President Obama Job Approval,Pew Research,"Approve 44, Disapprove 48",Disapprove +4,2011-07-26,2011.0
2444,President Obama Job Approval,CNN/Opinion Research,"Approve 45, Disapprove 54",Disapprove +9,2011-07-22,2011.0
2445,President Obama Job Approval,FOX News,"Approve 45, Disapprove 46",Disapprove +1,2011-07-20,2011.0
2446,President Obama Job Approval,NBC News/Wall St. Jrnl,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011.0
2447,President Obama Job Approval,ABC News/Wash Post,"Approve 47, Disapprove 48",Disapprove +1,2011-07-19,2011.0
2448,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-07-18,2011.0
2449,President Obama Job Approval,Rasmussen Reports,"Approve 45, Disapprove 54",Disapprove +9,2011-07-18,2011.0
2450,President Obama Job Approval,USA Today/Gallup,"Approve 45, Disapprove 50",Disapprove +5,2011-07-18,2011.0
2451,President Obama Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2011-08-05,2011.0
2452,President Obama Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2011-08-05,2011.0
2453,President Obama Job Approval,Quinnipiac,"Approve 47, Disapprove 46",Approve +1,2011-07-14,2011.0
2454,President Obama Job Approval,Reuters/Ipsos,"Approve 49, Disapprove 46",Approve +3,2011-07-14,2011.0
2455,Congressional Job Approval,Gallup,"Approve 18, Disapprove 77",Disapprove +59,2011-07-11,2011.0
2456,President Obama Job Approval,Gallup,"Approve 46, Disapprove 47",Disapprove +1,2011-07-07,2011.0
2457,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-07-03,2011.0
2458,President Obama Job Approval,FOX News,"Approve 46, Disapprove 46",Tie,2011-06-30,2011.0
2459,Congressional Job Approval,FOX News,"Approve 20, Disapprove 71",Disapprove +51,2011-06-30,2011.0
2460,President Obama Job Approval,CBS News/NY Times,"Approve 47, Disapprove 44",Approve +3,2011-06-29,2011.0
2461,Congressional Job Approval,CBS News/NY Times,"Approve 20, Disapprove 70",Disapprove +50,2011-06-29,2011.0
2462,President Obama Job Approval,McClatchy/Marist,"Approve 45, Disapprove 47",Disapprove +2,2011-06-28,2011.0
2463,President Obama Job Approval,Democracy Corps (D),"Approve 46, Disapprove 48",Disapprove +2,2011-06-27,2011.0
2464,President Obama Job Approval,Gallup,"Approve 44, Disapprove 48",Disapprove +4,2011-06-28,2011.0
2465,President Obama Job Approval,Rasmussen Reports,"Approve 49, Disapprove 50",Disapprove +1,2011-06-28,2011.0
2466,President Obama Job Approval,Time,"Approve 48, Disapprove 46",Approve +2,2011-06-23,2011.0
2467,President Obama Job Approval,Pew Research,"Approve 46, Disapprove 45",Approve +1,2011-06-23,2011.0
2468,President Obama Job Approval,Bloomberg,"Approve 49, Disapprove 44",Approve +5,2011-06-22,2011.0
2469,President Obama Job Approval,Associated Press/GfK,"Approve 52, Disapprove 47",Approve +5,2011-06-22,2011.0
2470,Congressional Job Approval,Associated Press/GfK,"Approve 21, Disapprove 76",Disapprove +55,2011-06-22,2011.0
2471,Congressional Job Approval,Gallup,"Approve 17, Disapprove 76",Disapprove +59,2011-06-17,2011.0
