,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
2003,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Entenza 38, Emmer 33, Horner 12",Entenza +5,2010-08-08,2010.0
2004,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 57, Holland 34",Brownback +23,2010-08-08,2010.0
2005,Georgia Governor - Republican Runoff (8/10),Mason-Dixon,"Handel 47, Deal 42",Handel +5,2010-08-07,2010.0
2006,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 59, Heidepriem 27",Daugaard +32,2010-08-07,2010.0
2007,California Governor - Whitman vs. Brown,Rasmussen Reports,"Brown 43, Whitman 41",Brown +2,2010-08-06,2010.0
2008,Georgia Governor - Republican Runoff (8/10),Insider Advantage,"Handel 46, Deal 46",Tie,2010-08-06,2010.0
2009,Florida Governor - Republican Primary,Mason-Dixon,"Scott 37, McCollum 31",Scott +6,2010-08-06,2010.0
2010,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 45, Malloy 40",Lamont +5,2010-08-05,2010.0
2011,Connecticut Governor - Republican Primary,Quinnipiac,"Foley 41, Fedele 26, Griebel 13",Foley +15,2010-08-05,2010.0
2012,Connecticut Governor - Foley vs. Lamont,Quinnipiac,"Lamont 46, Foley 33",Lamont +13,2010-08-05,2010.0
2013,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 46, Foley 31",Malloy +15,2010-08-05,2010.0
2014,Michigan Governor - Snyder vs. Bernero,Rasmussen Reports,"Snyder 49, Bernero 37",Snyder +12,2010-08-05,2010.0
2015,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 45, Strickland 42",Kasich +3,2010-08-05,2010.0
2016,Florida Governor - Scott vs. Sink vs. Chiles,Rasmussen Reports,"Sink 31, Scott 35, Chiles 16",Scott +4,2010-08-04,2010.0
2017,Florida Governor - McCollum vs. Sink vs. Chiles,Rasmussen Reports,"Sink 31, McCollum 27, Chiles 20",Sink +4,2010-08-04,2010.0
2018,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 42, Maes 27, Tancredo 24",Hickenlooper +15,2010-08-03,2010.0
2019,Colorado Governor - McInnis vs. Hickenlooper vs. Tancredo,Rasmussen Reports,"Hickenlooper 43, McInnis 25, Tancredo 24",Hickenlooper +18,2010-08-03,2010.0
2020,Florida Governor - Republican Primary,Sunshine State News/VSS,"Scott 44, McCollum 28",Scott +16,2010-08-03,2010.0
2021,Nevada Governor - Sandoval vs. Reid,Reuters/Ipsos,"Sandoval 50, Reid 39",Sandoval +11,2010-08-03,2010.0
2022,Georgia Governor - Republican Runoff (8/10),Landmark (R),"Handel 46, Deal 37",Handel +9,2010-08-02,2010.0
2023,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 50, Onorato 39",Corbett +11,2010-08-02,2010.0
2024,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 49, Sheheen 35",Haley +14,2010-08-02,2010.0
2025,Minnesota Governor - Democratic Primary,Star Tribune,"Dayton 40, Kelliher 30, Entenza 17",Dayton +10,2010-08-01,2010.0
2026,Minnesota Governor - Emmer vs. Dayton vs. Horner,Star Tribune,"Dayton 40, Emmer 30, Horner 13",Dayton +10,2010-08-01,2010.0
2027,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Star Tribune,"Kelliher 38, Emmer 29, Horner 13",Kelliher +9,2010-08-01,2010.0
2028,Minnesota Governor - Emmer vs. Entenza vs. Horner,Star Tribune,"Entenza 36, Emmer 31, Horner 15",Entenza +5,2010-08-01,2010.0
2029,Colorado Governor - Republican Primary,Denver Post/SurveyUSA,"McInnis 39, Maes 43",Maes +4,2010-08-01,2010.0
2030,Colorado Governor - McInnis vs. Hickenlooper,Denver Post/SurveyUSA,"Hickenlooper 48, McInnis 43",Hickenlooper +5,2010-08-01,2010.0
2031,Colorado Governor - Maes vs. Hickenlooper,Denver Post/SurveyUSA,"Hickenlooper 50, Maes 41",Hickenlooper +9,2010-08-01,2010.0
2032,Colorado Governor - McInnis vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 44, McInnis 25, Tancredo 26",Hickenlooper +18,2010-08-01,2010.0
2033,Colorado Governor - Maes vs. Hickenlooper vs. Tancredo,Denver Post/SurveyUSA,"Hickenlooper 46, Maes 24, Tancredo 24",Hickenlooper +22,2010-08-01,2010.0
2034,Nevada Governor - Sandoval vs. Reid,LVRJ/Mason-Dixon,"Sandoval 50, Reid 31",Sandoval +19,2010-07-31,2010.0
2035,Florida Governor - McCollum vs. Sink vs. Chiles,Florida Poll/NYT-USF,"Sink 27, McCollum 26, Chiles 12",Sink +1,2010-07-31,2010.0
2036,Florida Governor - Scott vs. Sink vs. Chiles,Florida Poll/NYT-USF,"Sink 28, Scott 30, Chiles 11",Scott +2,2010-07-31,2010.0
2037,Florida Governor - Republican Primary,Florida Poll/NYT-USF*,"Scott 41, McCollum 25",Scott +16,2010-07-31,2010.0
2038,Florida Governor - Scott vs. Sink vs. Chiles,Quinnipiac,"Sink 27, Scott 29, Chiles 14",Scott +2,2010-07-30,2010.0
2039,Florida Governor - McCollum vs. Sink vs. Chiles,Quinnipiac,"Sink 27, McCollum 26, Chiles 14",Sink +1,2010-07-30,2010.0
2040,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 50, Barrett 43",Walker +7,2010-07-30,2010.0
2041,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 23, Snyder 26, Cox 24, Bouchard 10",Snyder +2,2010-07-30,2010.0
2042,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 50, Reid 40",Sandoval +10,2010-07-30,2010.0
2043,California Governor - Whitman vs. Brown,PPIC,"Brown 37, Whitman 34",Brown +3,2010-07-29,2010.0
2044,Oregon Governor - Dudley vs. Kitzhaber,SurveyUSA,"Dudley 46, Kitzhaber 44",Dudley +2,2010-07-29,2010.0
2045,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 32, Bernero 40",Bernero +8,2010-07-29,2010.0
2046,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 44, Quinn 37",Brady +7,2010-07-29,2010.0
2047,New Hampshire Governor - Stephen vs. Lynch,PPP (D),"Lynch 51, Stephen 34",Lynch +17,2010-07-29,2010.0
2048,New Hampshire Governor - Kimball vs. Lynch,PPP (D),"Lynch 52, Kimball 29",Lynch +23,2010-07-29,2010.0
2049,Florida Governor - Republican Primary,Quinnipiac,"Scott 43, McCollum 32",Scott +11,2010-07-29,2010.0
2050,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 57, Askins 36",Fallin +21,2010-07-29,2010.0
2051,California Governor - Whitman vs. Brown,PPP (D),"Brown 46, Whitman 40",Brown +6,2010-07-28,2010.0
2052,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 56, Lazio 26",Cuomo +30,2010-07-28,2010.0
2053,New York Governor - Paladino vs. Cuomo,Quinnipiac,"Cuomo 55, Paladino 25",Cuomo +30,2010-07-28,2010.0
2054,New York Governor - Republican Primary,Quinnipiac,"Lazio 39, Paladino 23",Lazio +16,2010-07-28,2010.0
2055,New Hampshire Governor - Republican Primary,PPP (D),"Stephen 26, Kimball 15, Testerman 5",Stephen +11,2010-07-28,2010.0
2056,Alabama Governor - Bentley vs. Sparks,Rasmussen Reports,"Bentley 55, Sparks 35",Bentley +20,2010-07-28,2010.0
2057,Maryland Governor - Ehrlich vs. O'Malley,Gonzales Res.,"O'Malley 45, Ehrlich 42",O'Malley +3,2010-07-27,2010.0
2058,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 47, Kitzhaber 44",Dudley +3,2010-07-27,2010.0
2059,Tennessee Governor - Republican Primary,Mason-Dixon,"Haslam 36, Wamp 25, Ramsey 20",Haslam +11,2010-07-26,2010.0
2060,Tennessee Governor - Haslam vs. McWherter,Mason-Dixon,"Haslam 49, McWherter 31",Haslam +18,2010-07-26,2010.0
2061,Tennessee Governor - Wamp vs. McWherter,Mason-Dixon,"Wamp 45, McWherter 38",Wamp +7,2010-07-26,2010.0
2062,Tennessee Governor - Ramsey vs. McWherter,Mason-Dixon,"Ramsey 43, McWherter 38",Ramsey +5,2010-07-26,2010.0
2063,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 38, Baker 32, Cahill 17",Patrick +6,2010-07-26,2010.0
2064,Oklahoma Governor - Democratic Primary,Sooner Poll,"Edmondson 49, Askins 33",Edmondson +16,2010-07-26,2010.0
2065,Oklahoma Governor - Democratic Primary,Cole Hargrave Snodgrass & Associates,"Edmondson 38, Askins 27",Edmondson +11,2010-07-26,2010.0
2066,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 46, Askins 40",Fallin +6,2010-07-26,2010.0
2067,Oklahoma Governor - Fallin vs. Edmondson,Sooner Poll,"Fallin 47, Edmondson 39",Fallin +8,2010-07-26,2010.0
2068,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 56, Goddard 37",Brewer +19,2010-07-23,2010.0
2069,Rhode Island Governor - Chafee vs. Caprio vs. Robitaille,Rasmussen Reports,"Chafee 37, Caprio 30, Robitaille 23",Chafee +7,2010-07-23,2010.0
2070,Florida Governor - Republican Primary,PPP (D),"Scott 43, McCollum 29",Scott +14,2010-07-22,2010.0
2071,New York Governor - Paladino vs. Cuomo,Rasmussen Reports,"Cuomo 58, Paladino 29",Cuomo +29,2010-07-22,2010.0
2072,Georgia Governor - Deal vs. Barnes,Rasmussen Reports,"Deal 49, Barnes 43",Deal +6,2010-07-22,2010.0
2073,Georgia Governor - Handel vs. Barnes,Rasmussen Reports,"Barnes 44, Handel 45",Handel +1,2010-07-22,2010.0
2074,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 58, Lazio 27",Cuomo +31,2010-07-22,2010.0
2075,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 50, Keet 40",Beebe +10,2010-07-22,2010.0
2076,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 48, Strickland 43",Kasich +5,2010-07-21,2010.0
2077,Florida Governor - McCollum vs. Sink vs. Chiles,PPP (D),"Sink 37, McCollum 23, Chiles 14",Sink +14,2010-07-21,2010.0
2078,Florida Governor - Scott vs. Sink vs. Chiles,PPP (D),"Sink 36, Scott 30, Chiles 13",Sink +6,2010-07-21,2010.0
2079,Nevada Governor - Sandoval vs. Reid,PPP (D),"Sandoval 52, Reid 38",Sandoval +14,2010-07-21,2010.0
2080,Minnesota Governor - Emmer vs. Dayton vs. Horner,Rasmussen Reports,"Dayton 40, Emmer 36, Horner 10",Dayton +4,2010-07-21,2010.0
2081,Minnesota Governor - Emmer vs. Kelliher vs. Horner,Rasmussen Reports,"Kelliher 40, Emmer 35, Horner 11",Kelliher +5,2010-07-21,2010.0
2082,Minnesota Governor - Emmer vs. Entenza vs. Horner,Rasmussen Reports,"Entenza 37, Emmer 36, Horner 12",Entenza +1,2010-07-21,2010.0
2083,Idaho Governor - Otter vs. Allred,Rasmussen Reports,"Otter 53, Allred 36",Otter +17,2010-07-21,2010.0
2084,Michigan Governor - Democratic Primary,Detroit News,"Dillon 34, Bernero 25",Dillon +9,2010-07-20,2010.0
2085,Arkansas Governor - Keet vs. Beebe,Reuters/Ipsos,"Beebe 57, Keet 35",Beebe +22,2010-07-20,2010.0
2086,Maine Governor - LePage vs. Mitchell vs. Cutler,Rasmussen Reports,"LePage 39, Mitchell 31, Cutler 15",LePage +8,2010-07-20,2010.0
2087,Georgia Governor - Republican Primary,Magellan Strategies (R),"Handel 38, Deal 20, Oxendine 12, Johnson 17",Handel +18,2010-07-19,2010.0
2088,Michigan Governor - Republican Primary,Detroit News,"Hoekstra 26, Snyder 20, Cox 26, Bouchard 12",Tie,2010-07-19,2010.0
2089,Arizona Governor - Brewer vs. Goddard,Behavior Research Center,"Brewer 45, Goddard 25",Brewer +20,2010-07-19,2010.0
2090,Florida Governor - Scott vs. Sink vs. Chiles,PPP (D),"Scott 30, Sink 36, Chiles 13",Sink +6,2010-07-21,2010.0
2091,Michigan Governor - Republican Primary,Detroit News,"Hoekstra 26, Cox 26, Snyder 20, Bouchard 12",Tie,2010-07-19,2010.0
2092,Georgia Governor - Republican Primary,Mason-Dixon,"Handel 29, Deal 20, Oxendine 22, Johnson 13",Handel +7,2010-07-18,2010.0
2093,Arkansas Governor - Keet vs. Beebe,Talk Business Poll,"Beebe 50, Keet 41",Beebe +9,2010-07-18,2010.0
2094,Nevada Governor - Sandoval vs. Reid,Las Vegas Review-Journal,"Sandoval 47, Reid 36",Sandoval +11,2010-07-17,2010.0
2095,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 48, Barrett 44",Walker +4,2010-07-17,2010.0
2096,Alaska Governor - Parnell vs. Berkowitz,Rasmussen Reports,"Parnell 53, Berkowitz 34",Parnell +19,2010-07-17,2010.0
2097,Alaska Governor - Parnell vs. French,Rasmussen Reports,"Parnell 57, French 29",Parnell +28,2010-07-17,2010.0
2098,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 48, Onorato 38",Corbett +10,2010-07-16,2010.0
2099,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 43, Hickenlooper 45",Hickenlooper +2,2010-07-16,2010.0
2100,Colorado Governor - Maes vs. Hickenlooper,Rasmussen Reports,"Hickenlooper 46, Maes 43",Hickenlooper +3,2010-07-16,2010.0
2101,Georgia Governor - Democratic Primary,Rasmussen Reports,"Barnes 59, Baker 16",Barnes +43,2010-07-16,2010.0
2102,California Governor - Whitman vs. Brown,Rasmussen Reports,"Whitman 47, Brown 46",Whitman +1,2010-07-15,2010.0
2103,Georgia Governor - Republican Primary,Insider Advantage,"Handel 24, Deal 16, Oxendine 15, Johnson 13",Handel +8,2010-07-15,2010.0
2104,Georgia Governor - Republican Primary,Mason-Dixon,"Handel 23, Deal 18, Oxendine 31, Johnson 6",Oxendine +8,2010-07-15,2010.0
2105,Georgia Governor - Democratic Primary,Mason-Dixon,"Barnes 54, Baker 20",Barnes +34,2010-07-15,2010.0
2106,Georgia Governor - Republican Primary,Rasmussen Reports,"Handel 25, Deal 25, Oxendine 20, Johnson 13",Tie,2010-07-15,2010.0
2107,Connecticut Governor - Democratic Primary,Quinnipiac,"Lamont 46, Malloy 37",Lamont +9,2010-07-15,2010.0
2108,Connecticut Governor - Foley vs. Lamont,Quinnipiac,"Lamont 45, Foley 33",Lamont +12,2010-07-15,2010.0
2109,Connecticut Governor - Foley vs. Malloy,Quinnipiac,"Malloy 44, Foley 33",Malloy +11,2010-07-15,2010.0
2110,Connecticut Governor - Republican Primary,Quinnipiac,"Foley 48, Fedele 13, Griebel 7",Foley +35,2010-07-15,2010.0
2111,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 50, White 41",Perry +9,2010-07-15,2010.0
2112,New York Governor - Lazio vs. Cuomo,Siena,"Cuomo 60, Lazio 28",Cuomo +32,2010-07-15,2010.0
2113,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 57, Reid 36",Sandoval +21,2010-07-15,2010.0
2114,Georgia Governor - Republican Primary,Magellan Strategies (R),"Handel 32, Deal 18, Oxendine 18, Johnson 12",Handel +14,2010-07-14,2010.0
2115,Florida Governor - McCollum vs. Sink vs. Chiles,Reuters/Ipsos,"Sink 31, McCollum 30, Chiles 12",Sink +1,2010-07-13,2010.0
2116,Florida Governor - Scott vs. Sink vs. Chiles,Reuters/Ipsos,"Scott 34, Sink 31, Chiles 13",Scott +3,2010-07-13,2010.0
2117,California Governor - Whitman vs. Brown,SurveyUSA,"Whitman 46, Brown 39",Whitman +7,2010-07-13,2010.0
2118,Maryland Governor - Ehrlich vs. O'Malley,PPP (D),"Ehrlich 42, O'Malley 45",O'Malley +3,2010-07-13,2010.0
2119,Pennsylvania Governor - Corbett vs. Onorato,Quinnipiac,"Corbett 44, Onorato 37",Corbett +7,2010-07-13,2010.0
2120,Maryland Governor - Ehrlich vs. O'Malley,Rasmussen Reports,"Ehrlich 47, O'Malley 46",Ehrlich +1,2010-07-12,2010.0
2121,Georgia Governor - Democratic Primary,Insider Advantage,"Barnes 59, Baker 15",Barnes +44,2010-07-11,2010.0
2122,South Dakota Governor - Daugaard vs. Heidepriem,Rasmussen Reports,"Daugaard 52, Heidepreim 35",Daugaard +17,2010-07-10,2010.0
2123,Georgia Governor - Republican Primary,SurveyUSA,"Handel 23, Deal 12, Oxendine 32, Johnson 12",Oxendine +9,2010-07-09,2010.0
2124,Georgia Governor - Democratic Primary,SurveyUSA,"Barnes 56, Baker 18",Barnes +38,2010-07-09,2010.0
2125,Tennessee Governor - Republican Primary,WSMV - Nashville,"Haslam 32, Wamp 21, Ramsey 11",Haslam +11,2010-07-09,2010.0
2126,Tennessee Governor - Wamp vs. McWherter,WSMV - Nashville,"Wamp 59, McWherter 35",Wamp +24,2010-07-09,2010.0
2127,Tennessee Governor - Haslam vs. McWherter,WSMV - Nashville,"Haslam 60, McWherter 34",Haslam +26,2010-07-09,2010.0
2128,Tennessee Governor - Ramsey vs. McWherter,WSMV - Nashville,"Ramsey 51, McWherter 41",Ramsey +10,2010-07-09,2010.0
2129,Illinois Governor - Brady vs. Quinn,Rasmussen Reports,"Brady 43, Quinn 40",Brady +3,2010-07-09,2010.0
2130,California Governor - Whitman vs. Brown,Field,"Whitman 43, Brown 44",Brown +1,2010-07-07,2010.0
2131,Oklahoma Governor - Fallin vs. Askins,Rasmussen Reports,"Fallin 55, Askins 32",Fallin +23,2010-07-07,2010.0
2132,Oklahoma Governor - Fallin vs. Edmondson,Rasmussen Reports,"Fallin 48, Edmondson 39",Fallin +9,2010-07-07,2010.0
2133,Pennsylvania Governor - Corbett vs. Onorato,Rasmussen Reports,"Corbett 49, Onorato 39",Corbett +10,2010-07-06,2010.0
2134,Kansas Governor - Brownback vs. Holland,Rasmussen Reports,"Brownback 59, Holland 31",Brownback +28,2010-07-06,2010.0
2135,Ohio Governor - Kasich vs. Strickland,Rasmussen Reports,"Kasich 47, Strickland 40",Kasich +7,2010-07-05,2010.0
2136,Maryland Governor - Ehrlich vs. O'Malley,Magellan Strategies (R),"Ehrlich 46, O'Malley 43",Ehrlich +3,2010-07-02,2010.0
2137,Georgia Governor - Republican Primary,Insider Advantage,"Handel 18, Deal 12, Oxendine 18, Johnson 8",Tie,2010-07-02,2010.0
2138,Oregon Governor - Dudley vs. Kitzhaber,Magellan Strategies (R),"Dudley 41, Kitzhaber 40",Dudley +1,2010-07-01,2010.0
2139,Arizona Governor - Brewer vs. Goddard,Rasmussen Reports,"Brewer 53, Goddard 35",Brewer +18,2010-07-01,2010.0
2140,California Governor - Whitman vs. Brown,Reuters/Ipsos,"Whitman 39, Brown 45",Brown +6,2010-06-30,2010.0
2141,Wisconsin Governor - Walker vs. Barrett,PPP (D),"Walker 45, Barrett 38",Walker +7,2010-06-30,2010.0
2142,Hawaii Governor - Aiona vs. Abercrombie,Rasmussen Reports,"Abercrombie 58, Aiona 32",Abercrombie +26,2010-06-30,2010.0
2143,Hawaii Governor - Aiona vs. Hannemann,Rasmussen Reports,"Hannemann 52, Aiona 30",Hannemann +22,2010-06-30,2010.0
2144,Hawaii Governor - Carroll vs. Hannemann,Rasmussen Reports,"Hannemann 57, Carroll 23",Hannemann +34,2010-06-30,2010.0
2145,Hawaii Governor - Carroll vs. Abercrombie,Rasmussen Reports,"Abercrombie 59, Carroll 30",Abercrombie +29,2010-06-30,2010.0
2146,Ohio Governor - Kasich vs. Strickland,Quinnipiac,"Kasich 38, Strickland 43",Strickland +5,2010-06-29,2010.0
2147,Ohio Governor - Kasich vs. Strickland,PPP (D),"Kasich 43, Strickland 41",Kasich +2,2010-06-29,2010.0
2148,New York Governor - Lazio vs. Cuomo,Rasmussen Reports,"Cuomo 55, Lazio 28",Cuomo +27,2010-06-29,2010.0
2149,South Carolina Governor - Haley vs. Sheheen,Rasmussen Reports,"Haley 52, Sheheen 40",Haley +12,2010-06-28,2010.0
2150,Utah Governor Special Election - Herbert vs. Corroon,Rasmussen Reports,"Herbert 58, Corroon 31",Herbert +27,2010-06-28,2010.0
2151,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Boston Globe/UNH,"Patrick 38, Baker 31, Cahill 9",Patrick +7,2010-06-27,2010.0
2152,Wyoming Governor - Mead vs. Peterson,Rasmussen Reports,"Mead 49, Peterson 22",Mead +27,2010-06-26,2010.0
2153,Wyoming Governor - Meyer vs. Peterson,Rasmussen Reports,"Meyer 51, Peterson 23",Meyer +28,2010-06-26,2010.0
2154,Wyoming Governor - Simpson vs. Peterson,Rasmussen Reports,"Simpson 44, Peterson 28",Simpson +16,2010-06-26,2010.0
2155,Wyoming Governor - Micheli vs. Peterson,Rasmussen Reports,"Micheli 47, Peterson 27",Micheli +20,2010-06-26,2010.0
2156,Wyoming Governor - Mead vs. Gosar,Rasmussen Reports,"Mead 51, Gosar 23",Mead +28,2010-06-26,2010.0
2157,Wyoming Governor - Meyer vs. Gosar,Rasmussen Reports,"Meyer 52, Gosar 23",Meyer +29,2010-06-26,2010.0
2158,Wyoming Governor - Simpson vs. Gosar,Rasmussen Reports,"Simpson 51, Gosar 24",Simpson +27,2010-06-26,2010.0
2159,Wyoming Governor - Micheli vs. Gosar,Rasmussen Reports,"Micheli 46, Gosar 28",Micheli +18,2010-06-26,2010.0
2160,Nevada Governor - Sandoval vs. Reid,Rasmussen Reports,"Sandoval 55, Reid 33",Sandoval +22,2010-06-25,2010.0
2161,New Mexico Governor - Martinez vs. Denish,Magellan Strategies (R),"Martinez 44, Denish 43",Martinez +1,2010-06-23,2010.0
2162,Massachusetts Governor - Baker vs. Patrick vs. Cahill,Rasmussen Reports,"Patrick 41, Baker 34, Cahill 16",Patrick +7,2010-06-23,2010.0
2163,Pennsylvania Governor - Corbett vs. Onorato,PPP (D),"Corbett 45, Onorato 35",Corbett +10,2010-06-23,2010.0
2164,Wisconsin Governor - Walker vs. Barrett,Rasmussen Reports,"Walker 49, Barrett 41",Walker +8,2010-06-23,2010.0
2165,Vermont Governor - Dubie vs. Markowitz,Rasmussen Reports,"Dubie 47, Markowitz 40",Dubie +7,2010-06-23,2010.0
2166,Vermont Governor - Dubie vs. Racine,Rasmussen Reports,"Dubie 51, Racine 36",Dubie +15,2010-06-23,2010.0
2167,Vermont Governor - Dubie vs. Shumlin,Rasmussen Reports,"Dubie 55, Shumlin 36",Dubie +19,2010-06-23,2010.0
2168,Vermont Governor - Dubie vs. Dunne,Rasmussen Reports,"Dubie 52, Dunne 32",Dubie +20,2010-06-23,2010.0
2169,Vermont Governor - Dubie vs. Bartlett,Rasmussen Reports,"Dubie 55, Bartlett 29",Dubie +26,2010-06-23,2010.0
2170,Texas Governor - Perry vs. White,PPP (D),"Perry 43, White 43",Tie,2010-06-22,2010.0
2171,Oregon Governor - Dudley vs. Kitzhaber,Rasmussen Reports,"Dudley 47, Kitzhaber 45",Dudley +2,2010-06-22,2010.0
2172,Georgia Governor - Democratic Primary,SurveyUSA,"Barnes 63, Baker 13",Barnes +50,2010-06-22,2010.0
2173,Georgia Governor - Republican Primary,SurveyUSA,"Handel 18, Deal 17, Oxendine 34, Johnson 6",Oxendine +16,2010-06-22,2010.0
2174,New York Governor - Lazio vs. Cuomo,Quinnipiac,"Cuomo 58, Lazio 26",Cuomo +32,2010-06-22,2010.0
2175,Arizona Governor - Republican Primary,Rasmussen Reports,"Brewer 61, Mills 16, Martin 12",Brewer +45,2010-06-21,2010.0
2176,Colorado Governor - McInnis vs. Hickenlooper,Denver Post/SurveyUSA,"McInnis 47, Hickenlooper 43",McInnis +4,2010-06-20,2010.0
2177,Colorado Governor - Maes vs. Hickenlooper,Denver Post/SurveyUSA,"Hickenlooper 44, Maes 45",Maes +1,2010-06-20,2010.0
2178,Colorado Governor - Republican Primary,Denver Post/SurveyUSA,"McInnis 57, Maes 29",McInnis +28,2010-06-20,2010.0
2179,Wisconsin Governor - Neumann vs. Barrett,Rasmussen Reports,"Neumann 47, Barrett 39",Neumann +8,2010-06-23,2010.0
2180,Georgia Governor - Republican Primary,SurveyUSA,"Oxendine 34, Handel 18, Deal 17, Johnson 6",Oxendine +16,2010-06-22,2010.0
2181,New York Governor - Republican Primary,Quinnipiac,"Lazio 46, Paladino 17",Lazio +29,2010-06-22,2010.0
2182,Colorado Governor - Maes vs. Hickenlooper,Denver Post/SurveyUSA,"Maes 45, Hickenlooper 44",Maes +1,2010-06-20,2010.0
2183,Florida Governor - Republican Primary,FL Chamber of Commerce,"Scott 35, McCollum 30",Scott +5,2010-06-19,2010.0
2184,Florida Governor - McCollum vs. Sink vs. Chiles,FL Chamber of Commerce,"McCollum 31, Sink 26, Chiles 15",McCollum +5,2010-06-19,2010.0
2185,Florida Governor - Scott vs. Sink vs. Chiles,FL Chamber of Commerce,"Scott 30, Sink 26, Chiles 15",Scott +4,2010-06-19,2010.0
2186,Michigan Governor - Republican Primary,EPIC-MRA,"Hoekstra 24, Snyder 20, Cox 26, Bouchard 16",Cox +2,2010-06-19,2010.0
2187,Michigan Governor - Democratic Primary,EPIC-MRA,"Dillon 34, Bernero 24",Dillon +10,2010-06-19,2010.0
2188,Texas Governor - Perry vs. White,Rasmussen Reports,"Perry 48, White 40",Perry +8,2010-06-18,2010.0
2189,Oklahoma Governor - Fallin vs. Askins,Sooner Poll,"Fallin 49, Askins 36",Fallin +13,2010-06-18,2010.0
2190,Oklahoma Governor - Fallin vs. Edmondson,Sooner Poll,"Fallin 50, Edmondson 35",Fallin +15,2010-06-18,2010.0
2191,Oklahoma Governor - Democratic Primary,Sooner Poll,"Edmondson 37, Askins 36",Edmondson +1,2010-06-18,2010.0
2192,Minnesota Governor - Democratic Primary,SurveyUSA,"Dayton 39, Kelliher 26, Entenza 22",Dayton +13,2010-06-18,2010.0
2193,Minnesota Governor - Emmer vs. Dayton vs. Horner,SurveyUSA,"Dayton 38, Emmer 35, Horner 12",Dayton +3,2010-06-18,2010.0
2194,Minnesota Governor - Emmer vs. Kelliher vs. Horner,SurveyUSA,"Emmer 35, Kelliher 33, Horner 12",Emmer +2,2010-06-18,2010.0
2195,Minnesota Governor - Emmer vs. Entenza vs. Horner,SurveyUSA,"Emmer 37, Entenza 33, Horner 12",Emmer +4,2010-06-18,2010.0
2196,Arkansas Governor - Keet vs. Beebe,Rasmussen Reports,"Beebe 57, Keet 33",Beebe +24,2010-06-18,2010.0
2197,Michigan Governor - Republican Primary,Inside MI Politics/PPC,"Hoekstra 21, Snyder 15, Cox 10, Bouchard 10",Hoekstra +6,2010-06-17,2010.0
2198,Michigan Governor - Democratic Primary,Inside MI Politics/PPC,"Dillon 14, Bernero 10",Dillon +4,2010-06-17,2010.0
2199,Tennessee Governor - Wamp vs. McWherter,Rasmussen Reports,"Wamp 44, McWherter 33",Wamp +11,2010-06-17,2010.0
2200,Tennessee Governor - Haslam vs. McWherter,Rasmussen Reports,"Haslam 50, McWherter 32",Haslam +18,2010-06-17,2010.0
2201,Tennessee Governor - Ramsey vs. McWherter,Rasmussen Reports,"Ramsey 44, McWherter 33",Ramsey +11,2010-06-17,2010.0
2202,Colorado Governor - McInnis vs. Hickenlooper,Rasmussen Reports,"McInnis 46, Hickenlooper 41",McInnis +5,2010-06-16,2010.0
2203,Colorado Governor - Maes vs. Hickenlooper,Rasmussen Reports,"Maes 41, Hickenlooper 41",Tie,2010-06-16,2010.0
2204,Illinois Governor - Brady vs. Quinn,PPP (D),"Brady 34, Quinn 30",Brady +4,2010-06-16,2010.0
