,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
17956,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 37",Democrats +6,2018-06-13,2018
17957,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 40",Democrats +4,2018-06-13,2018
17958,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 45, Republicans 35",Democrats +10,2018-06-13,2018
17981,2018 Generic Congressional Vote,Monmouth,"Democrats 48, Republicans 41",Democrats +7,2018-06-18,2018
17998,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 36",Democrats +6,2018-06-20,2018
18001,2018 Generic Congressional Vote,Quinnipiac,"Democrats 49, Republicans 43",Democrats +6,2018-06-20,2018
18002,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 41",Democrats +4,2018-06-20,2018
18003,2018 Generic Congressional Vote,Pew Research,"Democrats 48, Republicans 43",Democrats +5,2018-06-20,2018
18004,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 37",Democrats +7,2018-06-20,2018
18012,2018 Generic Congressional Vote,USA Today/Suffolk,"Democrats 45, Republicans 39",Democrats +6,2018-06-21,2018
18014,2018 Generic Congressional Vote,CNN,"Democrats 50, Republicans 42",Democrats +8,2018-06-21,2018
18017,2018 Generic Congressional Vote,Gallup,"Democrats 48, Republicans 43",Democrats +5,2018-06-22,2018
18050,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 41",Democrats +4,2018-06-27,2018
18052,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 41, Republicans 38",Democrats +3,2018-06-27,2018
18053,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 43, Republicans 38",Democrats +5,2018-06-27,2018
18058,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 45, Republicans 36",Democrats +9,2018-06-27,2018
18073,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 48, Republicans 40",Democrats +8,2018-07-02,2018
18078,2018 Generic Congressional Vote,Quinnipiac,"Democrats 50, Republicans 41",Democrats +9,2018-07-02,2018
18083,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 34",Democrats +10,2018-07-04,2018
18085,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 38",Democrats +4,2018-07-05,2018
18087,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 40",Democrats +6,2018-07-05,2018
18100,2018 Generic Congressional Vote,Emerson,"Democrats 49, Republicans 42",Democrats +7,2018-07-09,2018
18107,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 42, Republicans 38",Democrats +4,2018-07-11,2018
18109,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 47, Republicans 34",Democrats +13,2018-07-11,2018
18113,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 48, Republicans 40",Democrats +8,2018-07-11,2018
18115,2018 Generic Congressional Vote,FOX News,"Democrats 48, Republicans 40",Democrats +8,2018-07-13,2018
18147,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 35",Democrats +9,2018-07-18,2018
18148,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 41",Democrats +5,2018-07-18,2018
18153,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 37",Democrats +8,2018-07-18,2018
18161,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 49, Republicans 43",Democrats +6,2018-07-22,2018
18178,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 38",Democrats +6,2018-07-25,2018
18179,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 47, Republicans 40",Democrats +7,2018-07-25,2018
18181,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 47, Republicans 40",Democrats +7,2018-07-25,2018
18182,2018 Generic Congressional Vote,Quinnipiac,"Democrats 51, Republicans 39",Democrats +12,2018-07-25,2018
18186,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 37",Democrats +5,2018-07-25,2018
18187,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 43, Republicans 36",Democrats +7,2018-07-26,2018
18242,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 40",Democrats +6,2018-08-01,2018
18244,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 40",Democrats +4,2018-08-01,2018
18245,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 42, Republicans 36",Democrats +6,2018-08-01,2018
18269,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 45, Republicans 45",Tie,2018-08-08,2018
18270,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 41",Democrats +4,2018-08-08,2018
18273,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 41",Democrats +3,2018-08-08,2018
18278,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 41, Republicans 39",Democrats +2,2018-08-09,2018
18297,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 48, Republicans 41",Democrats +7,2018-08-14,2018
18304,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 40",Democrats +4,2018-08-15,2018
18305,2018 Generic Congressional Vote,CNN,"Democrats 52, Republicans 41",Democrats +11,2018-08-15,2018
18306,2018 Generic Congressional Vote,Quinnipiac,"Democrats 51, Republicans 42",Democrats +9,2018-08-15,2018
18311,2018 Generic Congressional Vote,Pew Research,"Democrats 46, Republicans 39",Democrats +7,2018-08-16,2018
18315,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 45, Republicans 36",Democrats +9,2018-08-16,2018
18339,2018 Generic Congressional Vote,Monmouth,"Democrats 48, Republicans 43",Democrats +5,2018-08-22,2018
18340,2018 Generic Congressional Vote,FOX News,"Democrats 49, Republicans 38",Democrats +11,2018-08-22,2018
18341,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 44, Republicans 44",Tie,2018-08-22,2018
18342,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 38",Democrats +6,2018-08-22,2018
18353,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 41, Republicans 37",Democrats +4,2018-08-23,2018
18360,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 42",Democrats +8,2018-08-26,2018
18371,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 45, Republicans 37",Democrats +8,2018-08-28,2018
18379,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 39",Democrats +6,2018-08-29,2018
18381,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 47, Republicans 34",Democrats +13,2018-08-29,2018
18382,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 41",Democrats +5,2018-08-29,2018
18395,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 50, Republicans 39",Democrats +11,2018-09-01,2018
18399,2018 Generic Congressional Vote,Emerson,"Democrats 52, Republicans 39",Democrats +13,2018-09-03,2018
18403,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 52, Republicans 38",Democrats +14,2018-09-04,2018
18406,2018 Generic Congressional Vote,USA Today/Suffolk,"Democrats 50, Republicans 39",Democrats +11,2018-09-04,2018
18411,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 40",Democrats +5,2018-09-05,2018
18412,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 44, Republicans 35",Democrats +9,2018-09-05,2018
18413,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 42",Democrats +4,2018-09-05,2018
18421,2018 Generic Congressional Vote,Grinnell/Selzer,"Democrats 45, Republicans 43",Democrats +2,2018-09-06,2018
18459,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 44, Republicans 41",Democrats +3,2018-09-12,2018
18460,2018 Generic Congressional Vote,Quinnipiac,"Democrats 52, Republicans 38",Democrats +14,2018-09-12,2018
18461,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 42",Democrats +4,2018-09-12,2018
18462,2018 Generic Congressional Vote,NPR/Marist,"Democrats 50, Republicans 38",Democrats +12,2018-09-12,2018
18469,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 49, Republicans 41",Democrats +8,2018-09-12,2018
18485,2018 Generic Congressional Vote,CNN,"Democrats 52, Republicans 42",Democrats +10,2018-09-13,2018
18533,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 48, Republicans 41",Democrats +7,2018-09-19,2018
18536,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 47, Republicans 42",Democrats +5,2018-09-19,2018
18537,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 41",Democrats +4,2018-09-19,2018
18553,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 51, Republicans 43",Democrats +8,2018-09-23,2018
18554,2018 Generic Congressional Vote,FOX News,"Democrats 49, Republicans 42",Democrats +7,2018-09-23,2018
18587,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 46, Republicans 38",Democrats +8,2018-09-26,2018
18588,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 48, Republicans 41",Democrats +7,2018-09-26,2018
18589,2018 Generic Congressional Vote,Pew Research,"Democrats 52, Republicans 42",Democrats +10,2018-09-26,2018
18590,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 46, Republicans 43",Democrats +3,2018-09-26,2018
18591,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 48, Republicans 41",Democrats +7,2018-09-26,2018
18610,2018 Generic Congressional Vote,Gallup,"Democrats 51, Republicans 42",Democrats +9,2018-09-28,2018
18614,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 45, Republicans 36",Democrats +9,2018-09-30,2018
18626,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 45, Republicans 37",Democrats +8,2018-10-01,2018
18640,2018 Generic Congressional Vote,Quinnipiac,"Democrats 49, Republicans 42",Democrats +7,2018-10-02,2018
18652,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 48, Republicans 42",Democrats +6,2018-10-03,2018
18659,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 50, Republicans 38",Democrats +12,2018-10-03,2018
18660,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 47, Republicans 42",Democrats +5,2018-10-03,2018
18662,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 45, Republicans 40",Democrats +5,2018-10-03,2018
18678,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 45, Republicans 43",Democrats +2,2018-10-04,2018
18682,2018 Generic Congressional Vote,Emerson,"Democrats 50, Republicans 42",Democrats +8,2018-10-05,2018
18718,2018 Generic Congressional Vote,CNN,"Democrats 54, Republicans 41",Democrats +13,2018-10-09,2018
18740,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 47, Republicans 41",Democrats +6,2018-10-10,2018
18741,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 50, Republicans 38",Democrats +12,2018-10-10,2018
18748,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 45",Tie,2018-10-10,2018
18768,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 53, Republicans 42",Democrats +11,2018-10-14,2018
18798,2018 Generic Congressional Vote,CNBC,"Democrats 42, Republicans 36",Democrats +6,2018-10-16,2018
18811,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 44",Democrats +1,2018-10-17,2018
18812,2018 Generic Congressional Vote,FOX News,"Democrats 49, Republicans 42",Democrats +7,2018-10-17,2018
18813,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 51, Republicans 40",Democrats +11,2018-10-17,2018
18814,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 46, Republicans 41",Democrats +5,2018-10-17,2018
18852,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 41",Democrats +9,2018-10-21,2018
18902,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 47, Republicans 44",Democrats +3,2018-10-24,2018
18906,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 47, Republicans 41",Democrats +6,2018-10-24,2018
18921,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 49, Republicans 42",Democrats +7,2018-10-25,2018
18922,2018 Generic Congressional Vote,USA Today/Suffolk,"Democrats 51, Republicans 43",Democrats +8,2018-10-25,2018
18937,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 50, Republicans 40",Democrats +10,2018-10-26,2018
19039,2018 Generic Congressional Vote,Reuters/Ipsos,"Democrats 49, Republicans 42",Democrats +7,2018-10-31,2018
19040,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 47, Republicans 44",Democrats +3,2018-10-31,2018
19046,2018 Generic Congressional Vote,Economist/YouGov,"Democrats 47, Republicans 42",Democrats +5,2018-10-31,2018
19079,2018 Generic Congressional Vote,Harvard-Harris,"Democrats 47, Republicans 38",Democrats +9,2018-11-01,2018
19080,2018 Generic Congressional Vote,NPR/PBS/Marist,"Democrats 52, Republicans 43",Democrats +9,2018-11-01,2018
19160,2018 Generic Congressional Vote,IBD/TIPP,"Democrats 50, Republicans 41",Democrats +9,2018-11-04,2018
19161,2018 Generic Congressional Vote,NBC News/Wall St. Jrnl,"Democrats 50, Republicans 43",Democrats +7,2018-11-04,2018
19162,2018 Generic Congressional Vote,ABC News/Wash Post,"Democrats 52, Republicans 44",Democrats +8,2018-11-04,2018
19207,2018 Generic Congressional Vote,Rasmussen Reports,"Democrats 45, Republicans 46",Republicans +1,2018-11-05,2018
19208,2018 Generic Congressional Vote,CNN,"Democrats 55, Republicans 42",Democrats +13,2018-11-05,2018
