,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
16706,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 56",Disapprove +19,2017-03-22,2017
16708,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 49",Disapprove +5,2017-03-29,2017
16709,President Trump Job Approval,CBS News,"Approve 40, Disapprove 52",Disapprove +12,2017-03-29,2017
16710,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2017-03-29,2017
16711,President Trump Job Approval,Gallup,"Approve 35, Disapprove 59",Disapprove +24,2017-03-29,2017
16714,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2017-03-29,2017
16720,President Trump Job Approval,PPP (D),"Approve 40, Disapprove 53",Disapprove +13,2017-03-30,2017
16721,President Trump Job Approval,McClatchy/Marist,"Approve 38, Disapprove 51",Disapprove +13,2017-03-30,2017
16722,President Trump Job Approval,IBD/TIPP,"Approve 34, Disapprove 56",Disapprove +22,2017-04-03,2017
16727,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 57",Disapprove +22,2017-04-04,2017
16728,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 50",Disapprove +7,2017-04-05,2017
16729,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-05,2017
16730,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-04-05,2017
16731,President Trump Job Approval,Reuters/Ipsos,"Approve 46, Disapprove 50",Disapprove +4,2017-04-05,2017
16735,President Trump Job Approval,Gallup,"Approve 41, Disapprove 53",Disapprove +12,2017-04-06,2017
16736,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-06,2017
16738,President Trump Job Approval,CBS News,"Approve 43, Disapprove 49",Disapprove +6,2017-04-10,2017
16746,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-04-12,2017
16747,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2017-04-12,2017
16748,President Trump Job Approval,Gallup,"Approve 41, Disapprove 52",Disapprove +11,2017-04-12,2017
16749,President Trump Job Approval,CNBC,"Approve 39, Disapprove 48",Disapprove +9,2017-04-13,2017
16751,President Trump Job Approval,Marist,"Approve 39, Disapprove 49",Disapprove +10,2017-04-14,2017
16759,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 52",Disapprove +10,2017-04-17,2017
16762,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2017-04-18,2017
16763,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-04-19,2017
16764,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2017-04-19,2017
16765,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 56",Disapprove +16,2017-04-19,2017
16769,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2017-04-19,2017
16773,President Trump Job Approval,PPP (D),"Approve 43, Disapprove 50",Disapprove +7,2017-04-20,2017
16774,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2017-04-23,2017
16775,President Trump Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 53",Disapprove +11,2017-04-23,2017
16780,President Trump Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2017-04-26,2017
16781,President Trump Job Approval,CNN/ORC,"Approve 44, Disapprove 54",Disapprove +10,2017-04-26,2017
16782,President Trump Job Approval,CBS News,"Approve 41, Disapprove 53",Disapprove +12,2017-04-26,2017
16783,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-26,2017
16784,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2017-04-26,2017
16785,President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2017-04-26,2017
16789,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2017-04-26,2017
16797,President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-05-03,2017
16802,President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 47",Disapprove +1,2017-05-03,2017
16803,President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2017-05-03,2017
16804,President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2017-05-03,2017
16807,President Trump Job Approval,IBD/TIPP,"Approve 39, Disapprove 54",Disapprove +15,2017-05-08,2017
16809,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2017-05-10,2017
16810,President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2017-05-10,2017
16811,President Trump Job Approval,Gallup,"Approve 40, Disapprove 53",Disapprove +13,2017-05-10,2017
16812,President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2017-05-10,2017
16813,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-05-10,2017
16819,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 54",Disapprove +15,2017-05-14,2017
16824,President Trump Job Approval,PPP (D),"Approve 40, Disapprove 54",Disapprove +14,2017-05-16,2017
16828,President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2017-05-17,2017
16829,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2017-05-17,2017
16830,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2017-05-17,2017
16834,President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 54",Disapprove +15,2017-05-17,2017
16835,President Trump Job Approval,Monmouth,"Approve 39, Disapprove 54",Disapprove +15,2017-05-18,2017
16842,President Trump Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2017-05-24,2017
16843,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 55",Disapprove +18,2017-05-24,2017
16844,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 53",Disapprove +13,2017-05-24,2017
16845,President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2017-05-24,2017
16846,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2017-05-24,2017
16848,President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2017-05-24,2017
16855,President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-05-26,2017
16856,President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2017-05-26,2017
16858,President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 57",Disapprove +14,2017-05-31,2017
16859,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 53",Disapprove +13,2017-05-31,2017
16860,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2017-05-31,2017
16868,President Trump Job Approval,Quinnipiac,"Approve 34, Disapprove 57",Disapprove +23,2017-06-07,2017
16869,President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2017-06-07,2017
16870,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 56",Disapprove +16,2017-06-07,2017
16877,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-06-08,2017
16878,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 55",Disapprove +18,2017-06-08,2017
16881,President Trump Job Approval,PPP (D),"Approve 41, Disapprove 52",Disapprove +11,2017-06-12,2017
16887,President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2017-06-14,2017
16889,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-06-14,2017
16890,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 51",Disapprove +9,2017-06-14,2017
16896,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2017-06-14,2017
16897,President Trump Job Approval,CNBC,"Approve 37, Disapprove 51",Disapprove +14,2017-06-16,2017
16904,President Trump Job Approval,CBS News,"Approve 36, Disapprove 57",Disapprove +21,2017-06-20,2017
16905,President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2017-06-20,2017
16906,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 59",Disapprove +21,2017-06-21,2017
16908,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 51",Disapprove +8,2017-06-21,2017
16915,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 55",Disapprove +15,2017-06-22,2017
16917,President Trump Job Approval,NPR/PBS/Marist,"Approve 38, Disapprove 53",Disapprove +15,2017-06-28,2017
16918,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2017-06-28,2017
16919,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 58",Disapprove +23,2017-06-28,2017
16922,President Trump Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2017-06-28,2017
16931,President Trump Job Approval,USA Today/Suffolk,"Approve 42, Disapprove 53",Disapprove +11,2017-06-29,2017
16932,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2017-06-29,2017
16934,President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2017-07-05,2017
16935,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2017-07-05,2017
16936,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-07-05,2017
16945,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 52",Disapprove +11,2017-07-12,2017
16946,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2017-07-12,2017
16953,President Trump Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 56",Disapprove +17,2017-07-16,2017
16956,President Trump Job Approval,Bloomberg,"Approve 40, Disapprove 56",Disapprove +16,2017-07-17,2017
16957,President Trump Job Approval,Monmouth,"Approve 40, Disapprove 52",Disapprove +12,2017-07-17,2017
16961,President Trump Job Approval,PPP (D),"Approve 41, Disapprove 55",Disapprove +14,2017-07-18,2017
16962,President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 56",Disapprove +17,2017-07-19,2017
16963,President Trump Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2017-07-19,2017
16965,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-07-19,2017
16971,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-07-20,2017
16972,President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 57",Disapprove +14,2017-07-20,2017
16976,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-07-26,2017
16977,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 59",Disapprove +24,2017-07-26,2017
16992,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-08-02,2017
16993,President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 55",Disapprove +16,2017-08-02,2017
16994,President Trump Job Approval,Quinnipiac,"Approve 33, Disapprove 61",Disapprove +28,2017-08-02,2017
16998,President Trump Job Approval,CNN,"Approve 40, Disapprove 56",Disapprove +16,2017-08-07,2017
17001,President Trump Job Approval,IBD/TIPP,"Approve 32, Disapprove 59",Disapprove +27,2017-08-07,2017
17003,President Trump Job Approval,CBS News,"Approve 36, Disapprove 58",Disapprove +22,2017-08-08,2017
17006,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 54",Disapprove +14,2017-08-09,2017
17007,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-08-09,2017
17018,President Trump Job Approval,Monmouth,"Approve 42, Disapprove 49",Disapprove +7,2017-08-15,2017
17019,President Trump Job Approval,Marist,"Approve 37, Disapprove 55",Disapprove +18,2017-08-15,2017
17028,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 58",Disapprove +23,2017-08-16,2017
17029,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-08-16,2017
17031,President Trump Job Approval,Quinnipiac,"Approve 39, Disapprove 57",Disapprove +18,2017-08-17,2017
17032,President Trump Job Approval,NPR/PBS/Marist,"Approve 38, Disapprove 51",Disapprove +13,2017-08-17,2017
17034,President Trump Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 58",Disapprove +19,2017-08-21,2017
17037,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 59",Disapprove +24,2017-08-23,2017
17038,President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-08-23,2017
17039,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 54",Disapprove +14,2017-08-23,2017
17040,President Trump Job Approval,PPP (D),"Approve 40, Disapprove 53",Disapprove +13,2017-08-23,2017
17051,President Trump Job Approval,GWU/Battleground,"Approve 42, Disapprove 53",Disapprove +11,2017-08-24,2017
17058,President Trump Job Approval,Pew Research,"Approve 36, Disapprove 63",Disapprove +27,2017-08-29,2017
17066,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-08-30,2017
17067,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 58",Disapprove +21,2017-08-30,2017
17068,President Trump Job Approval,FOX News,"Approve 41, Disapprove 55",Disapprove +14,2017-08-30,2017
17072,President Trump Job Approval,Gallup,"Approve 37, Disapprove 56",Disapprove +19,2017-09-05,2017
17073,President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 57",Disapprove +19,2017-09-05,2017
17074,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2017-09-05,2017
17080,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-09-06,2017
17081,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2017-09-06,2017
17086,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 59",Disapprove +24,2017-09-13,2017
17087,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-09-13,2017
17093,President Trump Job Approval,Marist,"Approve 41, Disapprove 50",Disapprove +9,2017-09-15,2017
17105,President Trump Job Approval,Monmouth,"Approve 42, Disapprove 48",Disapprove +6,2017-09-20,2017
17106,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2017-09-20,2017
17107,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 51",Disapprove +8,2017-09-20,2017
17115,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 52",Disapprove +9,2017-09-21,2017
17116,President Trump Job Approval,CNN,"Approve 42, Disapprove 53",Disapprove +11,2017-09-21,2017
17118,President Trump Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2017-09-24,2017
17125,President Trump Job Approval,CBS News,"Approve 35, Disapprove 55",Disapprove +20,2017-09-25,2017
17131,President Trump Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2017-09-27,2017
17132,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 57",Disapprove +21,2017-09-27,2017
17133,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-09-27,2017
17134,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-09-27,2017
17142,President Trump Job Approval,PPP (D),"Approve 42, Disapprove 53",Disapprove +11,2017-09-28,2017
17145,President Trump Job Approval,CNN,"Approve 37, Disapprove 56",Disapprove +19,2017-09-29,2017
17149,President Trump Job Approval,PBS/Marist,"Approve 39, Disapprove 54",Disapprove +15,2017-10-03,2017
17152,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 58",Disapprove +21,2017-10-04,2017
17153,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2017-10-04,2017
17155,President Trump Job Approval,CNBC,"Approve 38, Disapprove 52",Disapprove +14,2017-10-04,2017
17161,President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 56",Disapprove +18,2017-10-05,2017
17167,President Trump Job Approval,IBD/TIPP,"Approve 33, Disapprove 61",Disapprove +28,2017-10-10,2017
17175,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2017-10-11,2017
17176,President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-10-11,2017
17177,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2017-10-11,2017
17181,President Trump Job Approval,Emerson,"Approve 44, Disapprove 50",Disapprove +6,2017-10-16,2017
17187,President Trump Job Approval,CNN,"Approve 38, Disapprove 57",Disapprove +19,2017-10-17,2017
17192,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-10-18,2017
17193,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-10-18,2017
17200,President Trump Job Approval,Marist,"Approve 38, Disapprove 54",Disapprove +16,2017-10-19,2017
17201,President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 55",Disapprove +12,2017-10-20,2017
17203,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-10-21,2017
17209,President Trump Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2017-10-25,2017
17210,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-10-25,2017
17211,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2017-10-25,2017
17225,President Trump Job Approval,Harvard-Harris,"Approve 42, Disapprove 58",Disapprove +16,2017-10-27,2017
17228,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 38, Disapprove 58",Disapprove +20,2017-10-29,2017
17234,President Trump Job Approval,PPP (D),"Approve 38, Disapprove 56",Disapprove +18,2017-10-31,2017
17238,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-11-01,2017
17240,President Trump Job Approval,CBS News,"Approve 39, Disapprove 55",Disapprove +16,2017-11-01,2017
17241,President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 60",Disapprove +24,2017-11-01,2017
17249,President Trump Job Approval,Pew Research,"Approve 34, Disapprove 59",Disapprove +25,2017-11-02,2017
17256,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2017-11-04,2017
17264,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 58",Disapprove +22,2017-11-06,2017
17265,President Trump Job Approval,CNN,"Approve 38, Disapprove 57",Disapprove +19,2017-11-06,2017
17272,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-11-08,2017
17274,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-08,2017
17285,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-11-14,2017
17287,President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-11-15,2017
17288,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-11-15,2017
17289,President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 56",Disapprove +17,2017-11-15,2017
17301,President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-11-17,2017
17305,President Trump Job Approval,NPR/PBS/Marist,"Approve 42, Disapprove 54",Disapprove +12,2017-11-21,2017
17306,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 55",Disapprove +17,2017-11-21,2017
17308,President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-11-22,2017
17310,President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-22,2017
17324,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-11-29,2017
17325,President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-11-29,2017
17327,President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2017-12-01,2017
17328,President Trump Job Approval,Gallup,"Approve 34, Disapprove 60",Disapprove +26,2017-12-01,2017
17335,President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-12-05,2017
17338,President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 59",Disapprove +23,2017-12-06,2017
17339,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-12-06,2017
17340,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-12-06,2017
17348,President Trump Job Approval,Pew Research,"Approve 34, Disapprove 62",Disapprove +28,2017-12-07,2017
17349,President Trump Job Approval,CBS News,"Approve 36, Disapprove 57",Disapprove +21,2017-12-07,2017
17358,President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-12-12,2017
17359,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 57",Disapprove +20,2017-12-12,2017
17360,President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-12-13,2017
17361,President Trump Job Approval,Monmouth,"Approve 33, Disapprove 59",Disapprove +26,2017-12-13,2017
17362,President Trump Job Approval,Reuters/Ipsos,"Approve 33, Disapprove 61",Disapprove +28,2017-12-13,2017
17367,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-12-13,2017
17379,President Trump Job Approval,PPP (D),"Approve 41, Disapprove 56",Disapprove +15,2017-12-14,2017
17380,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 56",Disapprove +15,2017-12-17,2017
17383,President Trump Job Approval,CNBC,"Approve 42, Disapprove 49",Disapprove +7,2017-12-18,2017
17387,President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 59",Disapprove +22,2017-12-19,2017
17388,President Trump Job Approval,CNN,"Approve 36, Disapprove 59",Disapprove +23,2017-12-19,2017
17390,President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-12-20,2017
17391,President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2017-12-20,2017
17402,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-12-27,2017
17403,President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2017-12-31,2017
17405,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 54",Disapprove +13,2018-01-03,2018
17406,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-03,2018
17414,President Trump Job Approval,Gallup,"Approve 37, Disapprove 58",Disapprove +21,2018-01-08,2018
17416,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 59",Disapprove +23,2018-01-10,2018
17417,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-01-10,2018
17418,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-10,2018
17426,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-01-11,2018
17429,President Trump Job Approval,Emerson,"Approve 39, Disapprove 52",Disapprove +13,2018-01-12,2018
17431,President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-01-15,2018
17438,President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-17,2018
17439,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-01-17,2018
17440,President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 57",Disapprove +19,2018-01-17,2018
17441,President Trump Job Approval,Harvard-Harris,"Approve 42, Disapprove 58",Disapprove +16,2018-01-18,2018
17442,President Trump Job Approval,Pew Research,"Approve 39, Disapprove 55",Disapprove +16,2018-01-18,2018
17443,President Trump Job Approval,CBS News,"Approve 37, Disapprove 58",Disapprove +21,2018-01-18,2018
17445,President Trump Job Approval,NPR/PBS/Marist,"Approve 40, Disapprove 51",Disapprove +11,2018-01-18,2018
17455,President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-01-19,2018
17456,President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-01-19,2018
17457,President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2018-01-21,2018
17459,President Trump Job Approval,Rasmussen Reports,"Approve 42, Disapprove 56",Disapprove +14,2018-01-22,2018
17462,President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2018-01-22,2018
17464,President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-01-24,2018
17465,President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-01-24,2018
17466,President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2018-01-24,2018
17467,President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-24,2018
17477,President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2018-01-25,2018
17483,President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2018-01-29,2018
17485,President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-01-31,2018
17487,President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2018-01-31,2018
17488,President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2018-01-31,2018
17498,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-05,2018
17501,President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-02-06,2018
17503,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2018-02-07,2018
17505,President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-02-07,2018
17506,President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-02-07,2018
17519,President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2018-02-09,2018
17521,President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-12,2018
17525,President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2018-02-14,2018
17527,President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2018-02-14,2018
17528,President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2018-02-14,2018
17529,President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2018-02-14,2018
17541,President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2018-02-19,2018
