Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-04-19,2017
President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2017-04-19,2017
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 56",Disapprove +16,2017-04-19,2017
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 50",Disapprove +6,2017-04-19,2017
President Trump Job Approval,PPP (D),"Approve 43, Disapprove 50",Disapprove +7,2017-04-20,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 54",Disapprove +14,2017-04-23,2017
President Trump Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 53",Disapprove +11,2017-04-23,2017
President Trump Job Approval,FOX News,"Approve 45, Disapprove 48",Disapprove +3,2017-04-26,2017
President Trump Job Approval,CNN/ORC,"Approve 44, Disapprove 54",Disapprove +10,2017-04-26,2017
President Trump Job Approval,CBS News,"Approve 41, Disapprove 53",Disapprove +12,2017-04-26,2017
President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-04-26,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2017-04-26,2017
President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2017-04-26,2017
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 49",Disapprove +4,2017-04-26,2017
President Trump Job Approval,Gallup,"Approve 42, Disapprove 52",Disapprove +10,2017-05-03,2017
President Trump Job Approval,Economist/YouGov,"Approve 46, Disapprove 47",Disapprove +1,2017-05-03,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 51",Disapprove +7,2017-05-03,2017
President Trump Job Approval,Rasmussen Reports,"Approve 49, Disapprove 51",Disapprove +2,2017-05-03,2017
President Trump Job Approval,IBD/TIPP,"Approve 39, Disapprove 54",Disapprove +15,2017-05-08,2017
President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2017-05-10,2017
President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 53",Disapprove +6,2017-05-10,2017
President Trump Job Approval,Gallup,"Approve 40, Disapprove 53",Disapprove +13,2017-05-10,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 43, Disapprove 52",Disapprove +9,2017-05-10,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-05-10,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 54",Disapprove +15,2017-05-14,2017
President Trump Job Approval,PPP (D),"Approve 40, Disapprove 54",Disapprove +14,2017-05-16,2017
President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2017-05-17,2017
President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 56",Disapprove +12,2017-05-17,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2017-05-17,2017
President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 54",Disapprove +15,2017-05-17,2017
President Trump Job Approval,Monmouth,"Approve 39, Disapprove 54",Disapprove +15,2017-05-18,2017
President Trump Job Approval,FOX News,"Approve 40, Disapprove 53",Disapprove +13,2017-05-24,2017
President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 55",Disapprove +18,2017-05-24,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 53",Disapprove +13,2017-05-24,2017
President Trump Job Approval,Rasmussen Reports,"Approve 48, Disapprove 52",Disapprove +4,2017-05-24,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 57",Disapprove +20,2017-05-24,2017
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2017-05-24,2017
President Trump Job Approval,Rasmussen Reports,"Approve 46, Disapprove 54",Disapprove +8,2017-05-26,2017
President Trump Job Approval,Gallup,"Approve 41, Disapprove 54",Disapprove +13,2017-05-26,2017
President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 57",Disapprove +14,2017-05-31,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 53",Disapprove +13,2017-05-31,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2017-05-31,2017
President Trump Job Approval,Quinnipiac,"Approve 34, Disapprove 57",Disapprove +23,2017-06-07,2017
President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2017-06-07,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 56",Disapprove +16,2017-06-07,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-06-08,2017
President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 55",Disapprove +18,2017-06-08,2017
President Trump Job Approval,PPP (D),"Approve 41, Disapprove 52",Disapprove +11,2017-06-12,2017
President Trump Job Approval,Rasmussen Reports,"Approve 45, Disapprove 55",Disapprove +10,2017-06-14,2017
President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-06-14,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 51",Disapprove +9,2017-06-14,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2017-06-14,2017
President Trump Job Approval,CNBC,"Approve 37, Disapprove 51",Disapprove +14,2017-06-16,2017
President Trump Job Approval,CBS News,"Approve 36, Disapprove 57",Disapprove +21,2017-06-20,2017
President Trump Job Approval,Pew Research,"Approve 42, Disapprove 54",Disapprove +12,2017-06-20,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 59",Disapprove +21,2017-06-21,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 51",Disapprove +8,2017-06-21,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 40, Disapprove 55",Disapprove +15,2017-06-22,2017
President Trump Job Approval,NPR/PBS/Marist,"Approve 38, Disapprove 53",Disapprove +15,2017-06-28,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 53",Disapprove +11,2017-06-28,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 58",Disapprove +23,2017-06-28,2017
President Trump Job Approval,FOX News,"Approve 44, Disapprove 50",Disapprove +6,2017-06-28,2017
President Trump Job Approval,USA Today/Suffolk,"Approve 42, Disapprove 53",Disapprove +11,2017-06-29,2017
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2017-06-29,2017
President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2017-07-05,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2017-07-05,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-07-05,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 52",Disapprove +11,2017-07-12,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2017-07-12,2017
President Trump Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 56",Disapprove +17,2017-07-16,2017
President Trump Job Approval,Bloomberg,"Approve 40, Disapprove 56",Disapprove +16,2017-07-17,2017
President Trump Job Approval,Monmouth,"Approve 40, Disapprove 52",Disapprove +12,2017-07-17,2017
President Trump Job Approval,PPP (D),"Approve 41, Disapprove 55",Disapprove +14,2017-07-18,2017
President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 56",Disapprove +17,2017-07-19,2017
President Trump Job Approval,FOX News,"Approve 41, Disapprove 53",Disapprove +12,2017-07-19,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-07-19,2017
President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-07-20,2017
President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 57",Disapprove +14,2017-07-20,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-07-26,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 59",Disapprove +24,2017-07-26,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-08-02,2017
President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 55",Disapprove +16,2017-08-02,2017
President Trump Job Approval,Quinnipiac,"Approve 33, Disapprove 61",Disapprove +28,2017-08-02,2017
President Trump Job Approval,CNN,"Approve 40, Disapprove 56",Disapprove +16,2017-08-07,2017
President Trump Job Approval,IBD/TIPP,"Approve 32, Disapprove 59",Disapprove +27,2017-08-07,2017
President Trump Job Approval,CBS News,"Approve 36, Disapprove 58",Disapprove +22,2017-08-08,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 54",Disapprove +14,2017-08-09,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-08-09,2017
President Trump Job Approval,Monmouth,"Approve 42, Disapprove 49",Disapprove +7,2017-08-15,2017
President Trump Job Approval,Marist,"Approve 37, Disapprove 55",Disapprove +18,2017-08-15,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 58",Disapprove +23,2017-08-16,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-08-16,2017
President Trump Job Approval,Quinnipiac,"Approve 39, Disapprove 57",Disapprove +18,2017-08-17,2017
President Trump Job Approval,NPR/PBS/Marist,"Approve 38, Disapprove 51",Disapprove +13,2017-08-17,2017
President Trump Job Approval,ABC News/Wash Post,"Approve 39, Disapprove 58",Disapprove +19,2017-08-21,2017
President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 59",Disapprove +24,2017-08-23,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-08-23,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 54",Disapprove +14,2017-08-23,2017
President Trump Job Approval,PPP (D),"Approve 40, Disapprove 53",Disapprove +13,2017-08-23,2017
President Trump Job Approval,GWU/Battleground,"Approve 42, Disapprove 53",Disapprove +11,2017-08-24,2017
President Trump Job Approval,Pew Research,"Approve 36, Disapprove 63",Disapprove +27,2017-08-29,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-08-30,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 58",Disapprove +21,2017-08-30,2017
President Trump Job Approval,FOX News,"Approve 41, Disapprove 55",Disapprove +14,2017-08-30,2017
President Trump Job Approval,Gallup,"Approve 37, Disapprove 56",Disapprove +19,2017-09-05,2017
President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 57",Disapprove +19,2017-09-05,2017
President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 54",Disapprove +10,2017-09-05,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-09-06,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 57",Disapprove +17,2017-09-06,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 59",Disapprove +24,2017-09-13,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2017-09-13,2017
President Trump Job Approval,Marist,"Approve 41, Disapprove 50",Disapprove +9,2017-09-15,2017
President Trump Job Approval,Monmouth,"Approve 42, Disapprove 48",Disapprove +6,2017-09-20,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 55",Disapprove +16,2017-09-20,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 51",Disapprove +8,2017-09-20,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 52",Disapprove +9,2017-09-21,2017
President Trump Job Approval,CNN,"Approve 42, Disapprove 53",Disapprove +11,2017-09-21,2017
President Trump Job Approval,ABC News/Wash Post,"Approve 42, Disapprove 54",Disapprove +12,2017-09-24,2017
President Trump Job Approval,CBS News,"Approve 35, Disapprove 55",Disapprove +20,2017-09-25,2017
President Trump Job Approval,FOX News,"Approve 42, Disapprove 53",Disapprove +11,2017-09-27,2017
President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 57",Disapprove +21,2017-09-27,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-09-27,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-09-27,2017
President Trump Job Approval,PPP (D),"Approve 42, Disapprove 53",Disapprove +11,2017-09-28,2017
President Trump Job Approval,CNN,"Approve 37, Disapprove 56",Disapprove +19,2017-09-29,2017
President Trump Job Approval,PBS/Marist,"Approve 39, Disapprove 54",Disapprove +15,2017-10-03,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 58",Disapprove +21,2017-10-04,2017
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 55",Disapprove +13,2017-10-04,2017
President Trump Job Approval,CNBC,"Approve 38, Disapprove 52",Disapprove +14,2017-10-04,2017
President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 56",Disapprove +18,2017-10-05,2017
President Trump Job Approval,IBD/TIPP,"Approve 33, Disapprove 61",Disapprove +28,2017-10-10,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 53",Disapprove +12,2017-10-11,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-10-11,2017
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2017-10-11,2017
President Trump Job Approval,Emerson,"Approve 44, Disapprove 50",Disapprove +6,2017-10-16,2017
President Trump Job Approval,CNN,"Approve 38, Disapprove 57",Disapprove +19,2017-10-17,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 58",Disapprove +20,2017-10-18,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-10-18,2017
President Trump Job Approval,Marist,"Approve 38, Disapprove 54",Disapprove +16,2017-10-19,2017
President Trump Job Approval,Rasmussen Reports,"Approve 43, Disapprove 55",Disapprove +12,2017-10-20,2017
President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2017-10-21,2017
President Trump Job Approval,FOX News,"Approve 38, Disapprove 57",Disapprove +19,2017-10-25,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-10-25,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 56",Disapprove +15,2017-10-25,2017
President Trump Job Approval,Harvard-Harris,"Approve 42, Disapprove 58",Disapprove +16,2017-10-27,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 38, Disapprove 58",Disapprove +20,2017-10-29,2017
President Trump Job Approval,PPP (D),"Approve 38, Disapprove 56",Disapprove +18,2017-10-31,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-11-01,2017
President Trump Job Approval,CBS News,"Approve 39, Disapprove 55",Disapprove +16,2017-11-01,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 60",Disapprove +24,2017-11-01,2017
President Trump Job Approval,Pew Research,"Approve 34, Disapprove 59",Disapprove +25,2017-11-02,2017
President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2017-11-04,2017
President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 58",Disapprove +22,2017-11-06,2017
President Trump Job Approval,CNN,"Approve 38, Disapprove 57",Disapprove +19,2017-11-06,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-11-08,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-08,2017
President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-11-14,2017
President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-11-15,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-11-15,2017
President Trump Job Approval,Economist/YouGov,"Approve 39, Disapprove 56",Disapprove +17,2017-11-15,2017
President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-11-17,2017
President Trump Job Approval,NPR/PBS/Marist,"Approve 42, Disapprove 54",Disapprove +12,2017-11-21,2017
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 55",Disapprove +17,2017-11-21,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 36, Disapprove 59",Disapprove +23,2017-11-22,2017
President Trump Job Approval,Economist/YouGov,"Approve 40, Disapprove 55",Disapprove +15,2017-11-22,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-11-29,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 38, Disapprove 57",Disapprove +19,2017-11-29,2017
President Trump Job Approval,Rasmussen Reports,"Approve 44, Disapprove 55",Disapprove +11,2017-12-01,2017
President Trump Job Approval,Gallup,"Approve 34, Disapprove 60",Disapprove +26,2017-12-01,2017
President Trump Job Approval,Quinnipiac,"Approve 35, Disapprove 58",Disapprove +23,2017-12-05,2017
President Trump Job Approval,IBD/TIPP,"Approve 36, Disapprove 59",Disapprove +23,2017-12-06,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2017-12-06,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 52",Disapprove +9,2017-12-06,2017
President Trump Job Approval,Pew Research,"Approve 34, Disapprove 62",Disapprove +28,2017-12-07,2017
President Trump Job Approval,CBS News,"Approve 36, Disapprove 57",Disapprove +21,2017-12-07,2017
President Trump Job Approval,Marist,"Approve 39, Disapprove 55",Disapprove +16,2017-12-12,2017
President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 57",Disapprove +20,2017-12-12,2017
President Trump Job Approval,Harvard-Harris,"Approve 41, Disapprove 59",Disapprove +18,2017-12-13,2017
President Trump Job Approval,Monmouth,"Approve 33, Disapprove 59",Disapprove +26,2017-12-13,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 33, Disapprove 61",Disapprove +28,2017-12-13,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2017-12-13,2017
President Trump Job Approval,PPP (D),"Approve 41, Disapprove 56",Disapprove +15,2017-12-14,2017
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 41, Disapprove 56",Disapprove +15,2017-12-17,2017
President Trump Job Approval,CNBC,"Approve 42, Disapprove 49",Disapprove +7,2017-12-18,2017
President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 59",Disapprove +22,2017-12-19,2017
President Trump Job Approval,CNN,"Approve 36, Disapprove 59",Disapprove +23,2017-12-19,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 35, Disapprove 60",Disapprove +25,2017-12-20,2017
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 55",Disapprove +14,2017-12-20,2017
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 53",Disapprove +10,2017-12-27,2017
President Trump Job Approval,Gallup,"Approve 40, Disapprove 55",Disapprove +15,2017-12-31,2017
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 54",Disapprove +13,2018-01-03,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-03,2018
President Trump Job Approval,Gallup,"Approve 37, Disapprove 58",Disapprove +21,2018-01-08,2018
President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 59",Disapprove +23,2018-01-10,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-01-10,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-10,2018
President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-01-11,2018
President Trump Job Approval,Emerson,"Approve 39, Disapprove 52",Disapprove +13,2018-01-12,2018
President Trump Job Approval,Gallup,"Approve 38, Disapprove 57",Disapprove +19,2018-01-15,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-01-17,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-01-17,2018
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 57",Disapprove +19,2018-01-17,2018
President Trump Job Approval,Harvard-Harris,"Approve 42, Disapprove 58",Disapprove +16,2018-01-18,2018
President Trump Job Approval,Pew Research,"Approve 39, Disapprove 55",Disapprove +16,2018-01-18,2018
President Trump Job Approval,CBS News,"Approve 37, Disapprove 58",Disapprove +21,2018-01-18,2018
President Trump Job Approval,NPR/PBS/Marist,"Approve 40, Disapprove 51",Disapprove +11,2018-01-18,2018
President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-01-19,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 39, Disapprove 57",Disapprove +18,2018-01-19,2018
President Trump Job Approval,ABC News/Wash Post,"Approve 38, Disapprove 58",Disapprove +20,2018-01-21,2018
President Trump Job Approval,Rasmussen Reports,"Approve 42, Disapprove 56",Disapprove +14,2018-01-22,2018
President Trump Job Approval,Gallup,"Approve 36, Disapprove 59",Disapprove +23,2018-01-22,2018
President Trump Job Approval,FOX News,"Approve 45, Disapprove 53",Disapprove +8,2018-01-24,2018
President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-01-24,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 37, Disapprove 59",Disapprove +22,2018-01-24,2018
President Trump Job Approval,Economist/YouGov,"Approve 43, Disapprove 54",Disapprove +11,2018-01-24,2018
President Trump Job Approval,Quinnipiac,"Approve 36, Disapprove 58",Disapprove +22,2018-01-25,2018
President Trump Job Approval,Gallup,"Approve 38, Disapprove 58",Disapprove +20,2018-01-29,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-01-31,2018
President Trump Job Approval,Monmouth,"Approve 44, Disapprove 48",Disapprove +4,2018-01-31,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 53",Disapprove +12,2018-01-31,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-05,2018
President Trump Job Approval,IBD/TIPP,"Approve 35, Disapprove 58",Disapprove +23,2018-02-06,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 53",Disapprove +8,2018-02-07,2018
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 55",Disapprove +15,2018-02-07,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-02-07,2018
President Trump Job Approval,Marist,"Approve 39, Disapprove 56",Disapprove +17,2018-02-09,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 57",Disapprove +17,2018-02-12,2018
President Trump Job Approval,FOX News,"Approve 43, Disapprove 53",Disapprove +10,2018-02-14,2018
President Trump Job Approval,Economist/YouGov,"Approve 45, Disapprove 50",Disapprove +5,2018-02-14,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 54",Disapprove +15,2018-02-14,2018
President Trump Job Approval,PPP (D),"Approve 44, Disapprove 50",Disapprove +6,2018-02-14,2018
President Trump Job Approval,Gallup,"Approve 37, Disapprove 59",Disapprove +22,2018-02-19,2018
President Trump Job Approval,Harvard-Harris,"Approve 45, Disapprove 55",Disapprove +10,2018-02-21,2018
President Trump Job Approval,Quinnipiac,"Approve 37, Disapprove 58",Disapprove +21,2018-02-21,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 55",Disapprove +15,2018-02-21,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 51",Disapprove +7,2018-02-21,2018
President Trump Job Approval,Marist,"Approve 40, Disapprove 53",Disapprove +13,2018-02-23,2018
President Trump Job Approval,CNN,"Approve 39, Disapprove 56",Disapprove +17,2018-02-25,2018
President Trump Job Approval,USA Today/Suffolk,"Approve 38, Disapprove 60",Disapprove +22,2018-02-25,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-02-26,2018
President Trump Job Approval,Economist/YouGov,"Approve 44, Disapprove 53",Disapprove +9,2018-02-28,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 56",Disapprove +16,2018-02-28,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-05,2018
President Trump Job Approval,IBD/TIPP,"Approve 37, Disapprove 58",Disapprove +21,2018-03-05,2018
President Trump Job Approval,Monmouth,"Approve 40, Disapprove 54",Disapprove +14,2018-03-07,2018
President Trump Job Approval,Quinnipiac,"Approve 38, Disapprove 56",Disapprove +18,2018-03-07,2018
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-07,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 40, Disapprove 54",Disapprove +14,2018-03-08,2018
President Trump Job Approval,Marist,"Approve 44, Disapprove 49",Disapprove +5,2018-03-08,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 56",Disapprove +17,2018-03-12,2018
President Trump Job Approval,GWU/Battleground,"Approve 42, Disapprove 55",Disapprove +13,2018-03-13,2018
President Trump Job Approval,CBS News,"Approve 38, Disapprove 57",Disapprove +19,2018-03-13,2018
President Trump Job Approval,Rasmussen Reports,"Approve 47, Disapprove 52",Disapprove +5,2018-03-14,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 39, Disapprove 56",Disapprove +17,2018-03-14,2018
President Trump Job Approval,Economist/YouGov,"Approve 42, Disapprove 54",Disapprove +12,2018-03-14,2018
President Trump Job Approval,Pew Research,"Approve 42, Disapprove 53",Disapprove +11,2018-03-15,2018
President Trump Job Approval,NBC News/Wall St. Jrnl,"Approve 43, Disapprove 53",Disapprove +10,2018-03-18,2018
President Trump Job Approval,Gallup,"Approve 40, Disapprove 56",Disapprove +16,2018-03-19,2018
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-21,2018
President Trump Job Approval,Quinnipiac,"Approve 40, Disapprove 53",Disapprove +13,2018-03-21,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 44, Disapprove 52",Disapprove +8,2018-03-22,2018
President Trump Job Approval,Marist,"Approve 42, Disapprove 51",Disapprove +9,2018-03-23,2018
President Trump Job Approval,FOX News,"Approve 45, Disapprove 52",Disapprove +7,2018-03-25,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-03-26,2018
President Trump Job Approval,CNN,"Approve 43, Disapprove 53",Disapprove +10,2018-03-26,2018
President Trump Job Approval,PPP (D),"Approve 39, Disapprove 54",Disapprove +15,2018-03-27,2018
President Trump Job Approval,CNBC,"Approve 39, Disapprove 50",Disapprove +11,2018-03-27,2018
President Trump Job Approval,Economist/YouGov,"Approve 41, Disapprove 54",Disapprove +13,2018-03-28,2018
President Trump Job Approval,Reuters/Ipsos,"Approve 41, Disapprove 55",Disapprove +14,2018-03-29,2018
President Trump Job Approval,Gallup,"Approve 39, Disapprove 55",Disapprove +16,2018-04-02,2018
President Trump Job Approval,IBD/TIPP,"Approve 38, Disapprove 56",Disapprove +18,2018-04-02,2018
President Trump Job Approval,Harvard-Harris,"Approve 44, Disapprove 56",Disapprove +12,2018-04-02,2018
