,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
15859,Ohio Senate - Portman vs. Strickland,CNN/ORC,"Portman 56, Strickland 40",Portman +16,2016-10-17,2016
15860,North Carolina Senate - Burr vs. Ross,CNN/ORC,"Burr 48, Ross 47",Burr +1,2016-10-17,2016
15874,Nevada Senate - Heck vs. Cortez Masto,Monmouth*,"Cortez Masto 42, Heck 45",Heck +3,2016-10-18,2016
15877,Colorado Senate - Glenn vs. Bennet,Magellan Strategies (R)*,"Bennet 47, Glenn 32",Bennet +15,2016-10-18,2016
15878,Colorado Senate - Glenn vs. Bennet,Quinnipiac,"Bennet 56, Glenn 38",Bennet +18,2016-10-18,2016
15880,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"Toomey 49, McGinty 45",Toomey +4,2016-10-18,2016
15881,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 49, Murphy 47",Rubio +2,2016-10-18,2016
15882,Wisconsin Senate - Johnson vs. Feingold,WPR/St. Norbert,"Feingold 52, Johnson 40",Feingold +12,2016-10-18,2016
15883,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 54, Strickland 41",Portman +13,2016-10-18,2016
15885,Pennsylvania Senate - Toomey vs. McGinty,Emerson,"Toomey 46, McGinty 43",Toomey +3,2016-10-19,2016
15899,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 45, Hassan 45",Tie,2016-10-19,2016
15901,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 44, Kander 44",Tie,2016-10-19,2016
15903,North Carolina Senate - Burr vs. Ross,Civitas (R)*,"Burr 45, Ross 37",Burr +8,2016-10-19,2016
15904,North Carolina Senate - Burr vs. Ross,SurveyUSA*,"Burr 45, Ross 43",Burr +2,2016-10-19,2016
15917,Wisconsin Senate - Johnson vs. Feingold,Monmouth*,"Feingold 52, Johnson 44",Feingold +8,2016-10-19,2016
15919,Vermont Senate - Milne vs. Leahy,Vermont Public Radio*,"Leahy 59, Milne 22",Leahy +37,2016-10-19,2016
15920,New York Senate - Long vs. Schumer,Siena,"Schumer 66, Long 27",Schumer +39,2016-10-19,2016
15921,Kansas Senate - Moran vs. Wiesner,KSN News/SurveyUSA*,"Moran 56, Wiesner 31",Moran +25,2016-10-19,2016
15927,Ohio Senate - Portman vs. Strickland,Suffolk*,"Portman 46, Strickland 31",Portman +15,2016-10-20,2016
15928,Louisiana Senate - Open Primary,FOX 8/Mason-Dixon,"Kennedy 24, Campbell 19, Fayard 12, Boustany 11, Fleming 10, Duke 5",Kennedy +5,2016-10-20,2016
15929,Utah Senate - Lee vs. Snow,Heat Street/Rasmussen*,"Lee 57, Snow 25",Lee +32,2016-10-20,2016
15932,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 39, Hassan 48",Hassan +9,2016-10-20,2016
15943,Florida Senate - Rubio vs. Murphy,FOX 13/Opinion Savvy,"Rubio 46, Murphy 46",Tie,2016-10-21,2016
15944,Indiana Senate - Young vs. Bayh,WISH-TV,"Bayh 49, Young 43",Bayh +6,2016-10-21,2016
15945,Georgia Senate: Isakson vs. Barksdale,FOX 5/Opinion Savvy*,"Isakson 51, Barksdale 42",Isakson +9,2016-10-21,2016
15951,Florida Senate - Rubio vs. Murphy,CBS News/YouGov,"Rubio 44, Murphy 42",Rubio +2,2016-10-23,2016
15962,North Carolina Senate - Burr vs. Ross,Monmouth*,"Burr 49, Ross 43",Burr +6,2016-10-24,2016
15963,North Carolina Senate - Burr vs. Ross,PPP (D)*,"Burr 42, Ross 41",Burr +1,2016-10-24,2016
15992,Idaho Senate - Crapo vs. Sturgill,Emerson,"Crapo 57, Sturgill 24",Crapo +33,2016-10-25,2016
15993,Arkansas Senate - Boozman vs. Eldridge,Talk Business/Hendrix College*,"Boozman 52, Eldridge 34",Boozman +18,2016-10-25,2016
15994,Indiana Senate - Young vs. Bayh,Gravis*,"Bayh 39, Young 37",Bayh +2,2016-10-25,2016
15996,Nevada Senate - Heck vs. Cortez Masto,Las Vegas Review-Journal,"Cortez Masto 45, Heck 44",Cortez Masto +1,2016-10-25,2016
15997,Nevada Senate - Heck vs. Cortez Masto,KTNV/Rasmussen,"Cortez Masto 43, Heck 41",Cortez Masto +2,2016-10-25,2016
15998,North Carolina Senate - Burr vs. Ross,NY Times/Siena,"Burr 46, Ross 47",Ross +1,2016-10-25,2016
15999,New Hampshire Senate - Ayotte vs. Hassan,UMass Amherst/WBZ*,"Ayotte 48, Hassan 44",Ayotte +4,2016-10-25,2016
16004,Arizona Senate - McCain vs. Kirkpatrick,Monmouth*,"McCain 50, Kirkpatrick 40",McCain +10,2016-10-25,2016
16021,Florida Senate - Rubio vs. Murphy,Bloomberg,"Rubio 51, Murphy 41",Rubio +10,2016-10-26,2016
16023,New Hampshire Senate - Ayotte vs. Hassan,Monmouth*,"Ayotte 46, Hassan 46",Tie,2016-10-26,2016
16024,Florida Senate - Rubio vs. Murphy,Bay News 9/SurveyUSA,"Rubio 45, Murphy 41",Rubio +4,2016-10-26,2016
16039,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 48, Hassan 47",Ayotte +1,2016-10-26,2016
16069,Iowa Senate - Grassley vs. Judge,Quinnipiac,"Grassley 56, Judge 38",Grassley +18,2016-10-28,2016
16070,Georgia Senate: Isakson vs. Barksdale,Quinnipiac,"Isakson 54, Barksdale 40",Isakson +14,2016-10-28,2016
16071,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 48, Ross 47",Burr +1,2016-10-28,2016
16073,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 50, Hassan 44",Ayotte +6,2016-10-28,2016
16074,Missouri Senate - Blunt vs. Kander,St. Louis Post-Dispatch,"Blunt 47, Kander 46",Blunt +1,2016-10-28,2016
16076,Pennsylvania Senate - Toomey vs. McGinty,Emerson,"McGinty 45, Toomey 43",McGinty +2,2016-10-28,2016
16077,Nevada Senate - Heck vs. Cortez Masto,Gravis,"Heck 44, Cortez Masto 50",Cortez Masto +6,2016-10-28,2016
16089,Florida Senate - Rubio vs. Murphy,Emerson,"Rubio 49, Murphy 47",Rubio +2,2016-10-29,2016
16090,Ohio Senate - Portman vs. Strickland,Emerson,"Portman 49, Strickland 35",Portman +14,2016-10-29,2016
16091,North Carolina Senate - Burr vs. Ross,Emerson,"Burr 48, Ross 44",Burr +4,2016-10-29,2016
16092,Nevada Senate - Heck vs. Cortez Masto,Emerson,"Heck 48, Cortez Masto 44",Heck +4,2016-10-29,2016
16093,Wisconsin Senate - Johnson vs. Feingold,Emerson,"Feingold 49, Johnson 44",Feingold +5,2016-10-29,2016
16094,Pennsylvania Senate - Toomey vs. McGinty,Morning Call,"McGinty 41, Toomey 41",Tie,2016-10-29,2016
16118,Louisiana Senate - Open Primary,University of New Orleans,"Kennedy 22, Campbell 15, Boustany 15, Fayard 10, Fleming 11, Maness 4",Kennedy +7,2016-10-30,2016
16119,North Carolina Senate - Burr vs. Ross,CBS News/YouGov,"Burr 44, Ross 44",Tie,2016-10-30,2016
16120,North Carolina Senate - Burr vs. Ross,Gravis,"Burr 45, Ross 48",Ross +3,2016-10-30,2016
16121,North Carolina Senate - Burr vs. Ross,NBC/WSJ/Marist,"Burr 48, Ross 48",Tie,2016-10-30,2016
16123,Colorado Senate - Glenn vs. Bennet,CBS News/YouGov,"Bennet 46, Glenn 41",Bennet +5,2016-10-30,2016
16124,Florida Senate - Rubio vs. Murphy,Gravis,"Rubio 46, Murphy 46",Tie,2016-10-30,2016
16125,Florida Senate - Rubio vs. Murphy,NBC/WSJ/Marist,"Rubio 51, Murphy 43",Rubio +8,2016-10-30,2016
16129,Arizona Senate - McCain vs. Kirkpatrick,CBS News/YouGov,"McCain 43, Kirkpatrick 38",McCain +5,2016-10-30,2016
16152,South Dakota Senate - Thune vs. Williams,Nielson Brothers,"Thune 54, Williams 35",Thune +19,2016-10-31,2016
16153,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 44, Hassan 46",Hassan +2,2016-10-31,2016
16154,Pennsylvania Senate - Toomey vs. McGinty,Gravis,"McGinty 45, Toomey 41",McGinty +4,2016-10-31,2016
16155,Indiana Senate - Young vs. Bayh,Monmouth*,"Young 45, Bayh 45",Tie,2016-10-31,2016
16177,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 54, Kirk 36",Duckworth +18,2016-11-01,2016
16178,Missouri Senate - Blunt vs. Kander,Monmouth*,"Blunt 47, Kander 46",Blunt +1,2016-11-01,2016
16179,Pennsylvania Senate - Toomey vs. McGinty,Franklin & Marshall*,"McGinty 47, Toomey 35",McGinty +12,2016-11-01,2016
16180,North Carolina Senate - Burr vs. Ross,Elon*,"Burr 45, Ross 42",Burr +3,2016-11-01,2016
16186,Kentucky Senate - Paul vs. Gray,Western Kentucky Univ.,"Paul 55, Gray 39",Paul +16,2016-11-01,2016
16217,Florida Senate - Rubio vs. Murphy,CNN/ORC,"Rubio 49, Murphy 48",Rubio +1,2016-11-02,2016
16220,Wisconsin Senate - Johnson vs. Feingold,Marquette*,"Feingold 45, Johnson 44",Feingold +1,2016-11-02,2016
16221,North Carolina Senate - Burr vs. Ross,WRAL-TV/SurveyUSA*,"Burr 49, Ross 43",Burr +6,2016-11-02,2016
16227,Georgia Senate: Isakson vs. Barksdale,Emerson,"Isakson 48, Barksdale 40",Isakson +8,2016-11-02,2016
16228,Colorado Senate - Glenn vs. Bennet,Emerson,"Bennet 47, Glenn 42",Bennet +5,2016-11-02,2016
16229,Arizona Senate - McCain vs. Kirkpatrick,Emerson,"McCain 46, Kirkpatrick 40",McCain +6,2016-11-02,2016
16230,Arizona Senate - McCain vs. Kirkpatrick,CNN/ORC,"McCain 54, Kirkpatrick 41",McCain +13,2016-11-02,2016
16231,Pennsylvania Senate - Toomey vs. McGinty,Monmouth,"McGinty 47, Toomey 44",McGinty +3,2016-11-02,2016
16232,Pennsylvania Senate - Toomey vs. McGinty,Susquehanna,"McGinty 47, Toomey 41",McGinty +6,2016-11-02,2016
16233,Nevada Senate - Heck vs. Cortez Masto,8 News NOW - Las Vegas*,"Heck 43, Cortez Masto 45",Cortez Masto +2,2016-11-02,2016
16234,Pennsylvania Senate - Toomey vs. McGinty,CNN/ORC,"McGinty 51, Toomey 46",McGinty +5,2016-11-02,2016
16235,Nevada Senate - Heck vs. Cortez Masto,CNN/ORC,"Heck 49, Cortez Masto 47",Heck +2,2016-11-02,2016
16240,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 45, Kander 45",Tie,2016-11-02,2016
16241,Missouri Senate - Blunt vs. Kander,Remington Research (R)*,"Blunt 48, Kander 44",Blunt +4,2016-11-02,2016
16242,Nevada Senate - Heck vs. Cortez Masto,CNN/ORC,"Cortez Masto 47, Heck 49",Heck +2,2016-11-02,2016
16274,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"McGinty 48, Toomey 47",McGinty +1,2016-11-03,2016
16275,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 50, Murphy 44",Rubio +6,2016-11-03,2016
16290,New Hampshire Senate - Ayotte vs. Hassan,Boston Globe/Suffolk*,"Ayotte 44, Hassan 42",Ayotte +2,2016-11-03,2016
16291,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 45, Ross 49",Ross +4,2016-11-03,2016
16292,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 56, Strickland 38",Portman +18,2016-11-03,2016
16293,Colorado Senate - Glenn vs. Bennet,University of Denver,"Bennet 48, Glenn 40",Bennet +8,2016-11-03,2016
16294,Arizona Senate - McCain vs. Kirkpatrick,NBC/WSJ/Marist,"McCain 55, Kirkpatrick 39",McCain +16,2016-11-03,2016
16295,Georgia Senate: Isakson vs. Barksdale,NBC/WSJ/Marist*,"Isakson 48, Barksdale 37",Isakson +11,2016-11-03,2016
16296,Utah Senate - Lee vs. Snow,Monmouth,"Lee 61, Snow 28",Lee +33,2016-11-03,2016
16297,Utah Senate - Lee vs. Snow,Heat Street/Rasmussen,"Lee 59, Snow 27",Lee +32,2016-11-03,2016
16299,New Hampshire Senate - Ayotte vs. Hassan,WBUR/MassINC,"Ayotte 51, Hassan 45",Ayotte +6,2016-11-03,2016
16329,Pennsylvania Senate - Toomey vs. McGinty,Harper (R)*,"McGinty 44, Toomey 44",Tie,2016-11-04,2016
16342,Kansas Senate - Moran vs. Wiesner,Fort Hays St. University,"Moran 77, Wiesner 13",Moran +64,2016-11-04,2016
16343,California Senate - Harris vs. Sanchez,LA Times/USC,"Harris 48, Sanchez 31",Harris +17,2016-11-04,2016
16345,Georgia Senate: Isakson vs. Barksdale,WSB-TV/Landmark*,"Isakson 50, Barksdale 40",Isakson +10,2016-11-04,2016
16347,Georgia Senate: Isakson vs. Barksdale,Opinion Savvy*,"Isakson 50, Barksdale 39",Isakson +11,2016-11-04,2016
16350,New Hampshire Senate - Ayotte vs. Hassan,UMass Lowell/7News,"Ayotte 46, Hassan 47",Hassan +1,2016-11-04,2016
16351,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 46, Hassan 44",Ayotte +2,2016-11-04,2016
16353,Indiana Senate - Young vs. Bayh,WTHR/Howey Politics*,"Young 46, Bayh 41",Young +5,2016-11-04,2016
16354,Indiana Senate - Young vs. Bayh,Gravis*,"Young 37, Bayh 40",Bayh +3,2016-11-04,2016
16355,Iowa Senate - Grassley vs. Judge,Emerson,"Grassley 60, Judge 32",Grassley +28,2016-11-04,2016
16356,Colorado Senate - Glenn vs. Bennet,PPP (D)*,"Bennet 50, Glenn 40",Bennet +10,2016-11-04,2016
16357,Colorado Senate - Glenn vs. Bennet,Keating (D),"Bennet 49, Glenn 38",Bennet +11,2016-11-04,2016
16358,Wisconsin Senate - Johnson vs. Feingold,Loras*,"Feingold 47, Johnson 45",Feingold +2,2016-11-04,2016
16372,California Senate - Harris vs. Sanchez,Field,"Harris 47, Sanchez 23",Harris +24,2016-11-05,2016
16373,Iowa Senate - Grassley vs. Judge,Loras*,"Grassley 53, Judge 37",Grassley +16,2016-11-05,2016
16375,Iowa Senate - Grassley vs. Judge,Des Moines Register,"Grassley 56, Judge 33",Grassley +23,2016-11-05,2016
16377,Pennsylvania Senate - Toomey vs. McGinty,Morning Call,"McGinty 42, Toomey 43",Toomey +1,2016-11-05,2016
16378,Pennsylvania Senate - Toomey vs. McGinty,Gravis,"McGinty 45, Toomey 43",McGinty +2,2016-11-05,2016
16379,Colorado Senate - Glenn vs. Bennet,Gravis,"Bennet 47, Glenn 44",Bennet +3,2016-11-05,2016
16395,New York Senate - Long vs. Schumer,Siena,"Schumer 67, Long 25",Schumer +42,2016-11-06,2016
16396,Ohio Senate - Portman vs. Strickland,Columbus Dispatch*,"Portman 58, Strickland 37",Portman +21,2016-11-06,2016
16398,Florida Senate - Rubio vs. Murphy,CBS News/YouGov,"Rubio 47, Murphy 44",Rubio +3,2016-11-06,2016
16402,Ohio Senate - Portman vs. Strickland,CBS News/YouGov,"Portman 52, Strickland 39",Portman +13,2016-11-06,2016
16410,Florida Senate - Rubio vs. Murphy,Gravis,"Rubio 47, Murphy 46",Rubio +1,2016-11-07,2016
16449,Georgia Senate: Isakson vs. Barksdale,Landmark/Rosetta Stone*,"Isakson 52, Barksdale 41",Isakson +11,2016-11-07,2016
16450,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 45, Kander 46",Kander +1,2016-11-07,2016
16451,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 49",Hassan +4,2016-11-07,2016
16452,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 49, Hassan 46",Ayotte +3,2016-11-07,2016
16453,Ohio Senate - Portman vs. Strickland,Emerson,"Portman 49, Strickland 28",Portman +21,2016-11-07,2016
16454,North Carolina Senate - Burr vs. Ross,Gravis,"Burr 48, Ross 47",Burr +1,2016-11-07,2016
16457,Nevada Senate - Heck vs. Cortez Masto,Emerson,"Cortez Masto 48, Heck 47",Cortez Masto +1,2016-11-07,2016
16465,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 47, Ross 47",Tie,2016-11-07,2016
16466,North Carolina Senate - Burr vs. Ross,NY Times/Siena,"Burr 46, Ross 45",Burr +1,2016-11-07,2016
16470,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 50, Murphy 43",Rubio +7,2016-11-07,2016
16984,Michigan Senate - Kid Rock vs. Stabenow,Trafalgar Group (R),"Stabenow 46, Kid Rock 49",Kid Rock +3,2017-07-28,2017
16995,Michigan Senate - Kid Rock vs. Stabenow,Target Insyght,"Stabenow 50, Kid Rock 42",Stabenow +8,2017-08-02,2017
16997,Alabama Senate Run-Off Election - Moore vs. Strange,RRH/PMI (R),"Moore 34, Strange 32",Moore +2,2017-08-07,2017
17014,Alabama Senate Special Election - Republican Primary,Trafalgar Group (R),"Moore 35, Strange 23, Brooks 20, Pittman 6, Brinson 4",Moore +12,2017-08-11,2017
17015,Alabama Senate Special Election - Republican Primary,Trafalgar Group (R),"Moore 38, Strange 24, Brooks 17, Pittman 6, Brinson 6",Moore +14,2017-08-14,2017
17016,Alabama Senate Special Election - Republican Primary,Emerson,"Moore 29, Strange 32, Brooks 15, Pittman 10, Brinson",Strange +3,2017-08-14,2017
17033,Alabama Senate Run-Off Election - Moore vs. Strange,JMC Analytics,"Moore 51, Strange 32",Moore +19,2017-08-20,2017
17050,Alabama Senate Run-Off Election - Moore vs. Strange,Opinion Savvy,"Moore 50, Strange 32",Moore +18,2017-08-23,2017
17054,Nevada Senate - Republican Primary,JMC Analytics,"Tarkanian 39, Heller 31",Tarkanian +8,2017-08-26,2017
17056,Arizona Senate - Republican Primary,JMC Analytics,"Ward 47, Flake 21, Tutora 3",Ward +26,2017-08-28,2017
17057,Alabama Senate Run-Off Election - Moore vs. Strange,Harper (R),"Moore 47, Strange 45",Moore +2,2017-08-29,2017
17069,West Virginia Senate - Morrisey vs. Manchin,MetroNews,"Manchin 51, Morrisey 37",Manchin +14,2017-09-01,2017
17070,West Virginia Senate - Jenkins vs. Manchin,MetroNews,"Manchin 50, Jenkins 40",Manchin +10,2017-09-01,2017
17083,Alabama Senate Run-Off Election - Moore vs. Strange,Emerson,"Moore 40, Strange 26",Moore +14,2017-09-11,2017
17084,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 44, Jones 40",Moore +4,2017-09-11,2017
17096,Alabama Senate Run-Off Election - Moore vs. Strange,JMC Analytics,"Moore 50, Strange 42",Moore +8,2017-09-18,2017
17100,Alabama Senate Run-Off Election - Moore vs. Strange,WBRC-TV/Strategy Research,"Moore 53, Strange 47",Moore +6,2017-09-19,2017
17104,Michigan Senate - Kid Rock vs. Stabenow,MRG,"Stabenow 52, Kid Rock 34",Stabenow +18,2017-09-20,2017
17117,Alabama Senate Run-Off Election - Moore vs. Strange,FOX 10/Strategy Research,"Moore 54, Strange 46",Moore +8,2017-09-21,2017
17119,Alabama Senate Run-Off Election - Moore vs. Strange,0ptimus,"Moore 55, Strange 45",Moore +10,2017-09-24,2017
17120,Alabama Senate Run-Off Election - Moore vs. Strange,Gravis,"Moore 48, Strange 40",Moore +8,2017-09-24,2017
17121,Alabama Senate Run-Off Election - Moore vs. Strange,Emerson,"Moore 50, Strange 40",Moore +10,2017-09-24,2017
17122,Alabama Senate Run-Off Election - Moore vs. Strange,Trafalgar Group (R),"Moore 57, Strange 41",Moore +16,2017-09-25,2017
17126,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 52, Jones 30",Moore +22,2017-09-25,2017
17144,Alabama Senate Special Election - Moore vs. Jones,Opinion Savvy,"Moore 50, Jones 45",Moore +5,2017-09-29,2017
17151,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics,"Moore 48, Jones 40",Moore +8,2017-10-03,2017
17163,Michigan Senate - Kid Rock vs. Stabenow,Mitchell/Rosetta Stone,"Stabenow 46, Kid Rock 38",Stabenow +8,2017-10-06,2017
17186,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 42, Jones 42",Tie,2017-10-17,2017
17204,Alabama Senate Special Election - Moore vs. Jones,FOX 10/Strategy Research,"Moore 52, Jones 41",Moore +11,2017-10-23,2017
17206,Florida Senate - Scott vs. Nelson,UNF,"Scott 36, Nelson 37",Nelson +1,2017-10-24,2017
17221,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Scott 44, Nelson 44",Tie,2017-10-26,2017
17224,Nevada Senate - Republican Primary,JMC Analytics,"Tarkanian 44, Heller 38",Tarkanian +6,2017-10-27,2017
17280,Alabama Senate Special Election - Moore vs. Jones,Opinion Savvy,"Moore 46, Jones 46",Tie,2017-11-10,2017
17281,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics*,"Moore 44, Jones 48",Jones +4,2017-11-12,2017
17282,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 55, Jones 45",Moore +10,2017-11-12,2017
17286,Alabama Senate Special Election - Moore vs. Jones,FOX 10/Strategy Research,"Moore 49, Jones 43",Moore +6,2017-11-14,2017
17298,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 42, Jones 50",Jones +8,2017-11-16,2017
17299,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 42, Jones 47",Jones +5,2017-11-17,2017
17307,Alabama Senate Special Election - Moore vs. Jones,WBRC-TV/Strategy Research,"Moore 47, Jones 45",Moore +2,2017-11-21,2017
17317,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 53, Jones 47",Moore +6,2017-11-28,2017
17326,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics,"Moore 49, Jones 44",Moore +5,2017-11-29,2017
17329,Alabama Senate Special Election - Moore vs. Jones,Wash Post/Schar,"Moore 47, Jones 50",Jones +3,2017-12-02,2017
17330,Alabama Senate Special Election - Moore vs. Jones,CBS News/YouGov,"Moore 49, Jones 43",Moore +6,2017-12-03,2017
17332,Alabama Senate Special Election - Moore vs. Jones,Emerson*,"Moore 49, Jones 46",Moore +3,2017-12-04,2017
17336,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 44, Jones 48",Jones +4,2017-12-05,2017
17337,Alabama Senate Special Election - Moore vs. Jones,WBRC-TV/Strategy Research,"Moore 50, Jones 43",Moore +7,2017-12-05,2017
17350,Alabama Senate Special Election - Moore vs. Jones,Trafalgar Group (R),"Moore 51, Jones 46",Moore +5,2017-12-09,2017
17351,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 49, Jones 45",Moore +4,2017-12-09,2017
17353,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 53, Jones 44",Moore +9,2017-12-11,2017
17354,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 40, Jones 50",Jones +10,2017-12-11,2017
17355,Alabama Senate Special Election - Moore vs. Jones,Monmouth,"Moore 46, Jones 46",Tie,2017-12-11,2017
17425,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 31, Arpaio 29, Ward 25",McSally +2,2018-01-10,2018
17479,Michigan Senate - James vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, James 30",Stabenow +21,2018-01-25,2018
17480,Michigan Senate - Pensler vs. Stabenow,Detroit News/WDIV-TV,"Stabenow 51, Pensler 30",Stabenow +21,2018-01-25,2018
17513,Florida Senate - Scott vs. Nelson,UNF,"Nelson 48, Scott 42",Nelson +6,2018-02-07,2018
17515,California Senate - Open Primary,PPIC,"Feinstein 46, de Leon 17",Feinstein +29,2018-02-08,2018
17516,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Nelson 45, Scott 44",Nelson +1,2018-02-08,2018
17543,Texas Senate - Republican Primary,UT/Texas Tribune,"Cruz 91, Jacobson 3, Miller 3, Sam 2, de Stefano 1",Cruz +88,2018-02-19,2018
17545,Texas Senate - Democratic Primary,UT/Texas Tribune,"O'Rourke 73, Hernandez 19, Kimbrough 8",O'Rourke +54,2018-02-19,2018
17547,Mississippi Senate - Republican Primary,JMC Analytics,"Wicker 38, McDaniel 20",Wicker +18,2018-02-20,2018
17548,Utah Senate - Romney vs. Wilson,UtahPolicy/Dan Jones*,"Romney 60, Wilson 14",Romney +46,2018-02-20,2018
17549,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 44, Scott 40",Nelson +4,2018-02-20,2018
17570,North Dakota Senate - Cramer vs. Heitkamp,Gravis,"Heitkamp 43, Cramer 40",Heitkamp +3,2018-02-27,2018
17571,Florida Senate - Scott vs. Nelson,Quinnipiac,"Nelson 46, Scott 42",Nelson +4,2018-02-27,2018
17605,Missouri Senate - Hawley vs. McCaskill,Gravis,"Hawley 40, McCaskill 42",McCaskill +2,2018-03-12,2018
17613,New Jersey Senate - Hugin vs. Menendez,Quinnipiac,"Menendez 49, Hugin 32",Menendez +17,2018-03-13,2018
17626,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 60, Farley 24",Gillibrand +36,2018-03-19,2018
17634,Florida Senate - Scott vs. Nelson,Gravis,"Nelson 44, Scott 40",Nelson +4,2018-03-20,2018
17657,California Senate - Open Primary,SurveyUSA,"Feinstein 31, Schrader 7, de Leon 5, Kalemkarian 5, Little 5, Melendez 5",Feinstein +24,2018-03-27,2018
17665,Pennsylvania Senate - Barletta vs. Casey,Franklin & Marshall,"Casey 43, Barletta 25",Casey +18,2018-03-29,2018
17688,Tennessee Senate - Blackburn vs. Bredesen,Middle Tn. State Univ.,"Bredesen 45, Blackburn 35",Bredesen +10,2018-04-05,2018
17707,New Jersey Senate - Hugin vs. Menendez,Monmouth,"Menendez 53, Hugin 32",Menendez +21,2018-04-12,2018
17708,Missouri Senate - Hawley vs. McCaskill,Mason-Dixon,"McCaskill 45, Hawley 44",McCaskill +1,2018-04-12,2018
17709,Pennsylvania Senate - Barletta vs. Casey,Morning Call,"Casey 48, Barletta 32",Casey +16,2018-04-13,2018
17710,Pennsylvania Senate - Christiana vs. Casey,Morning Call,"Casey 48, Christiana 29",Casey +19,2018-04-13,2018
17724,Arizona Senate - Republican Primary,Magellan (R),"McSally 36, Ward 25, Arpaio 26",McSally +10,2018-04-17,2018
17727,New York Senate - Farley vs. Gillibrand,Siena,"Gillibrand 58, Farley 27",Gillibrand +31,2018-04-17,2018
17729,Texas Senate - Cruz vs. O'Rourke,Quinnipiac,"Cruz 47, O'Rourke 44",Cruz +3,2018-04-18,2018
17730,Indiana Senate - Republican Primary,Gravis,"Braun 26, Rokita 16, Messer 13",Braun +10,2018-04-18,2018
17746,Arizona Senate - Republican Primary,ABC 15/OH Predictive Insights,"McSally 27, Ward 36, Arpaio 22",Ward +9,2018-04-19,2018
17747,Arizona Senate - Arpaio vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 59, Arpaio 33",Sinema +26,2018-04-19,2018
17748,Arizona Senate - Ward vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 50, Ward 40",Sinema +10,2018-04-19,2018
17749,Arizona Senate - McSally vs. Sinema,ABC 15/OH Predictive Insights,"Sinema 48, McSally 42",Sinema +6,2018-04-19,2018
17750,Missouri Senate - Hawley vs. McCaskill,Missouri Scout,"McCaskill 48, Hawley 44",McCaskill +4,2018-04-21,2018
17760,West Virginia Senate - Republican Primary,FOX News,"Morrisey 21, Jenkins 25, Blankenship 16",Jenkins +4,2018-04-24,2018
17762,Tennessee Senate - Blackburn vs. Bredesen,Mason-Dixon,"Bredesen 46, Blackburn 43",Bredesen +3,2018-04-25,2018
17763,Nevada Senate - Heller vs. Rosen,Nevada Independent/Mellman,"Heller 40, Rosen 39",Heller +1,2018-04-25,2018
