,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
2851,Wisconsin Senate - Johnson vs. Feingold,Loras,"Feingold 40, Johnson 45",Johnson +5,2016-10-10,15738.0,2016.0
2852,Pennsylvania Senate - Toomey vs. McGinty,Susquehanna*,"Toomey 42, McGinty 38",Toomey +4,2016-10-11,15748.0,2016.0
2853,Florida Senate - Rubio vs. Murphy,Univ. of North Florida,"Rubio 48, Murphy 41",Rubio +7,2016-10-11,15749.0,2016.0
2854,Wisconsin Senate - Johnson vs. Feingold,Marquette,"Feingold 48, Johnson 46",Feingold +2,2016-10-12,15764.0,2016.0
2855,Florida Senate - Rubio vs. Murphy,Opinion Savvy,"Rubio 48, Murphy 44",Rubio +4,2016-10-12,15765.0,2016.0
2856,Missouri Senate - Blunt vs. Kander,Monmouth*,"Blunt 46, Kander 44",Blunt +2,2016-10-12,15766.0,2016.0
2857,North Carolina Senate - Burr vs. Ross,Suffolk*,"Burr 40, Ross 36",Burr +4,2016-10-13,15784.0,2016.0
2858,North Carolina Senate - Burr vs. Ross,Emerson,"Burr 45, Ross 43",Burr +2,2016-10-13,15786.0,2016.0
2859,North Carolina Senate - Burr vs. Ross,NBC/WSJ/Marist,"Burr 46, Ross 46",Tie,2016-10-13,15787.0,2016.0
2860,Utah Senate - Lee vs. Snow,Monmouth,"Lee 60, Snow 31",Lee +29,2016-10-13,15795.0,2016.0
2861,Ohio Senate - Portman vs. Strickland,Emerson,"Portman 47, Strickland 30",Portman +17,2016-10-13,15796.0,2016.0
2862,Ohio Senate - Portman vs. Strickland,NBC/WSJ/Marist,"Portman 55, Strickland 37",Portman +18,2016-10-13,15797.0,2016.0
2863,Georgia Senate: Isakson vs. Barksdale,Landmark Communications*,"Isakson 50, Barksdale 37",Isakson +13,2016-10-13,15798.0,2016.0
2864,New Hampshire Senate - Ayotte vs. Hassan,UMass Lowell/7News,"Ayotte 45, Hassan 44",Ayotte +1,2016-10-13,15799.0,2016.0
2865,Pennsylvania Senate - Toomey vs. McGinty,Bloomberg,"Toomey 45, McGinty 47",McGinty +2,2016-10-13,15800.0,2016.0
2866,Indiana Senate - Young vs. Bayh,Monmouth*,"Bayh 48, Young 42",Bayh +6,2016-10-14,15808.0,2016.0
2867,Florida Senate - Rubio vs. Murphy,PPP (D)*,"Rubio 48, Murphy 43",Rubio +5,2016-10-14,15809.0,2016.0
2868,Oregon Senate - Wyden vs. Callahan,KATU-TV/SurveyUSA,"Wyden 54, Callahan 32",Wyden +22,2016-10-14,15810.0,2016.0
2869,New Hampshire Senate - Ayotte vs. Hassan,WBUR/MassINC,"Ayotte 47, Hassan 47",Tie,2016-10-14,15814.0,2016.0
2870,Nevada Senate - Heck vs. Cortez Masto,8 News NOW - Las Vegas,"Cortez Masto 40, Heck 35",Cortez Masto +5,2016-10-15,15815.0,2016.0
2871,Florida Senate - Rubio vs. Murphy,Gravis,"Rubio 44, Murphy 36",Rubio +8,2016-10-16,15828.0,2016.0
2872,Nevada Senate - Heck vs. Cortez Masto,CBS News/YouGov,"Cortez Masto 39, Heck 39",Tie,2016-10-16,15829.0,2016.0
2873,Colorado Senate - Glenn vs. Bennet,Gravis,"Bennet 48, Glenn 38",Bennet +10,2016-10-16,15830.0,2016.0
2874,California Senate - Harris vs. Sanchez,KABC/SurveyUSA,"Harris 45, Sanchez 24",Harris +21,2016-10-17,15857.0,2016.0
2875,Nevada Senate - Heck vs. Cortez Masto,CNN/ORC,"Cortez Masto 52, Heck 45",Cortez Masto +7,2016-10-17,15858.0,2016.0
2876,Ohio Senate - Portman vs. Strickland,CNN/ORC,"Portman 56, Strickland 40",Portman +16,2016-10-17,15859.0,2016.0
2877,North Carolina Senate - Burr vs. Ross,CNN/ORC,"Burr 48, Ross 47",Burr +1,2016-10-17,15860.0,2016.0
2878,Nevada Senate - Heck vs. Cortez Masto,Monmouth*,"Cortez Masto 42, Heck 45",Heck +3,2016-10-18,15874.0,2016.0
2879,Colorado Senate - Glenn vs. Bennet,Magellan Strategies (R)*,"Bennet 47, Glenn 32",Bennet +15,2016-10-18,15877.0,2016.0
2880,Colorado Senate - Glenn vs. Bennet,Quinnipiac,"Bennet 56, Glenn 38",Bennet +18,2016-10-18,15878.0,2016.0
2881,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"Toomey 49, McGinty 45",Toomey +4,2016-10-18,15880.0,2016.0
2882,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 49, Murphy 47",Rubio +2,2016-10-18,15881.0,2016.0
2883,Wisconsin Senate - Johnson vs. Feingold,WPR/St. Norbert,"Feingold 52, Johnson 40",Feingold +12,2016-10-18,15882.0,2016.0
2884,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 54, Strickland 41",Portman +13,2016-10-18,15883.0,2016.0
2885,Pennsylvania Senate - Toomey vs. McGinty,Emerson,"Toomey 46, McGinty 43",Toomey +3,2016-10-19,15885.0,2016.0
2886,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 45, Hassan 45",Tie,2016-10-19,15899.0,2016.0
2887,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 44, Kander 44",Tie,2016-10-19,15901.0,2016.0
2888,North Carolina Senate - Burr vs. Ross,Civitas (R)*,"Burr 45, Ross 37",Burr +8,2016-10-19,15903.0,2016.0
2889,North Carolina Senate - Burr vs. Ross,SurveyUSA*,"Burr 45, Ross 43",Burr +2,2016-10-19,15904.0,2016.0
2890,Wisconsin Senate - Johnson vs. Feingold,Monmouth*,"Feingold 52, Johnson 44",Feingold +8,2016-10-19,15917.0,2016.0
2891,Vermont Senate - Milne vs. Leahy,Vermont Public Radio*,"Leahy 59, Milne 22",Leahy +37,2016-10-19,15919.0,2016.0
2892,New York Senate - Long vs. Schumer,Siena,"Schumer 66, Long 27",Schumer +39,2016-10-19,15920.0,2016.0
2893,Kansas Senate - Moran vs. Wiesner,KSN News/SurveyUSA*,"Moran 56, Wiesner 31",Moran +25,2016-10-19,15921.0,2016.0
2894,Ohio Senate - Portman vs. Strickland,Suffolk*,"Portman 46, Strickland 31",Portman +15,2016-10-20,15927.0,2016.0
2895,Louisiana Senate - Open Primary,FOX 8/Mason-Dixon,"Kennedy 24, Campbell 19, Fayard 12, Boustany 11, Fleming 10, Duke 5",Kennedy +5,2016-10-20,15928.0,2016.0
2896,Utah Senate - Lee vs. Snow,Heat Street/Rasmussen*,"Lee 57, Snow 25",Lee +32,2016-10-20,15929.0,2016.0
2897,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 39, Hassan 48",Hassan +9,2016-10-20,15932.0,2016.0
2898,Florida Senate - Rubio vs. Murphy,FOX 13/Opinion Savvy,"Rubio 46, Murphy 46",Tie,2016-10-21,15943.0,2016.0
2899,Indiana Senate - Young vs. Bayh,WISH-TV,"Bayh 49, Young 43",Bayh +6,2016-10-21,15944.0,2016.0
2900,Georgia Senate: Isakson vs. Barksdale,FOX 5/Opinion Savvy*,"Isakson 51, Barksdale 42",Isakson +9,2016-10-21,15945.0,2016.0
2901,Florida Senate - Rubio vs. Murphy,CBS News/YouGov,"Rubio 44, Murphy 42",Rubio +2,2016-10-23,15951.0,2016.0
2902,North Carolina Senate - Burr vs. Ross,Monmouth*,"Burr 49, Ross 43",Burr +6,2016-10-24,15962.0,2016.0
2903,North Carolina Senate - Burr vs. Ross,PPP (D)*,"Burr 42, Ross 41",Burr +1,2016-10-24,15963.0,2016.0
2904,Idaho Senate - Crapo vs. Sturgill,Emerson,"Crapo 57, Sturgill 24",Crapo +33,2016-10-25,15992.0,2016.0
2905,Arkansas Senate - Boozman vs. Eldridge,Talk Business/Hendrix College*,"Boozman 52, Eldridge 34",Boozman +18,2016-10-25,15993.0,2016.0
2906,Indiana Senate - Young vs. Bayh,Gravis*,"Bayh 39, Young 37",Bayh +2,2016-10-25,15994.0,2016.0
2907,Nevada Senate - Heck vs. Cortez Masto,Las Vegas Review-Journal,"Cortez Masto 45, Heck 44",Cortez Masto +1,2016-10-25,15996.0,2016.0
2908,Nevada Senate - Heck vs. Cortez Masto,KTNV/Rasmussen,"Cortez Masto 43, Heck 41",Cortez Masto +2,2016-10-25,15997.0,2016.0
2909,North Carolina Senate - Burr vs. Ross,NY Times/Siena,"Burr 46, Ross 47",Ross +1,2016-10-25,15998.0,2016.0
2910,New Hampshire Senate - Ayotte vs. Hassan,UMass Amherst/WBZ*,"Ayotte 48, Hassan 44",Ayotte +4,2016-10-25,15999.0,2016.0
2911,Arizona Senate - McCain vs. Kirkpatrick,Monmouth*,"McCain 50, Kirkpatrick 40",McCain +10,2016-10-25,16004.0,2016.0
2912,Florida Senate - Rubio vs. Murphy,Bloomberg,"Rubio 51, Murphy 41",Rubio +10,2016-10-26,16021.0,2016.0
2913,New Hampshire Senate - Ayotte vs. Hassan,Monmouth*,"Ayotte 46, Hassan 46",Tie,2016-10-26,16023.0,2016.0
2914,Florida Senate - Rubio vs. Murphy,Bay News 9/SurveyUSA,"Rubio 45, Murphy 41",Rubio +4,2016-10-26,16024.0,2016.0
2915,New Hampshire Senate - Ayotte vs. Hassan,NBC/WSJ/Marist,"Ayotte 48, Hassan 47",Ayotte +1,2016-10-26,16039.0,2016.0
2916,Iowa Senate - Grassley vs. Judge,Quinnipiac,"Grassley 56, Judge 38",Grassley +18,2016-10-28,16069.0,2016.0
2917,Georgia Senate: Isakson vs. Barksdale,Quinnipiac,"Isakson 54, Barksdale 40",Isakson +14,2016-10-28,16070.0,2016.0
2918,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 48, Ross 47",Burr +1,2016-10-28,16071.0,2016.0
2919,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 50, Hassan 44",Ayotte +6,2016-10-28,16073.0,2016.0
2920,Missouri Senate - Blunt vs. Kander,St. Louis Post-Dispatch,"Blunt 47, Kander 46",Blunt +1,2016-10-28,16074.0,2016.0
2921,Pennsylvania Senate - Toomey vs. McGinty,Emerson,"McGinty 45, Toomey 43",McGinty +2,2016-10-28,16076.0,2016.0
2922,Nevada Senate - Heck vs. Cortez Masto,Gravis,"Heck 44, Cortez Masto 50",Cortez Masto +6,2016-10-28,16077.0,2016.0
2923,Florida Senate - Rubio vs. Murphy,Emerson,"Rubio 49, Murphy 47",Rubio +2,2016-10-29,16089.0,2016.0
2924,Ohio Senate - Portman vs. Strickland,Emerson,"Portman 49, Strickland 35",Portman +14,2016-10-29,16090.0,2016.0
2925,North Carolina Senate - Burr vs. Ross,Emerson,"Burr 48, Ross 44",Burr +4,2016-10-29,16091.0,2016.0
2926,Nevada Senate - Heck vs. Cortez Masto,Emerson,"Heck 48, Cortez Masto 44",Heck +4,2016-10-29,16092.0,2016.0
2927,Wisconsin Senate - Johnson vs. Feingold,Emerson,"Feingold 49, Johnson 44",Feingold +5,2016-10-29,16093.0,2016.0
2928,Pennsylvania Senate - Toomey vs. McGinty,Morning Call,"McGinty 41, Toomey 41",Tie,2016-10-29,16094.0,2016.0
2929,Louisiana Senate - Open Primary,University of New Orleans,"Kennedy 22, Campbell 15, Boustany 15, Fayard 10, Fleming 11, Maness 4",Kennedy +7,2016-10-30,16118.0,2016.0
2930,North Carolina Senate - Burr vs. Ross,CBS News/YouGov,"Burr 44, Ross 44",Tie,2016-10-30,16119.0,2016.0
2931,North Carolina Senate - Burr vs. Ross,Gravis,"Burr 45, Ross 48",Ross +3,2016-10-30,16120.0,2016.0
2932,North Carolina Senate - Burr vs. Ross,NBC/WSJ/Marist,"Burr 48, Ross 48",Tie,2016-10-30,16121.0,2016.0
2933,Colorado Senate - Glenn vs. Bennet,CBS News/YouGov,"Bennet 46, Glenn 41",Bennet +5,2016-10-30,16123.0,2016.0
2934,Florida Senate - Rubio vs. Murphy,Gravis,"Rubio 46, Murphy 46",Tie,2016-10-30,16124.0,2016.0
2935,Florida Senate - Rubio vs. Murphy,NBC/WSJ/Marist,"Rubio 51, Murphy 43",Rubio +8,2016-10-30,16125.0,2016.0
2936,Arizona Senate - McCain vs. Kirkpatrick,CBS News/YouGov,"McCain 43, Kirkpatrick 38",McCain +5,2016-10-30,16129.0,2016.0
2937,South Dakota Senate - Thune vs. Williams,Nielson Brothers,"Thune 54, Williams 35",Thune +19,2016-10-31,16152.0,2016.0
2938,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 44, Hassan 46",Hassan +2,2016-10-31,16153.0,2016.0
2939,Pennsylvania Senate - Toomey vs. McGinty,Gravis,"McGinty 45, Toomey 41",McGinty +4,2016-10-31,16154.0,2016.0
2940,Indiana Senate - Young vs. Bayh,Monmouth*,"Young 45, Bayh 45",Tie,2016-10-31,16155.0,2016.0
2941,Illinois Senate - Kirk vs. Duckworth,Emerson,"Duckworth 54, Kirk 36",Duckworth +18,2016-11-01,16177.0,2016.0
2942,Missouri Senate - Blunt vs. Kander,Monmouth*,"Blunt 47, Kander 46",Blunt +1,2016-11-01,16178.0,2016.0
2943,Pennsylvania Senate - Toomey vs. McGinty,Franklin & Marshall*,"McGinty 47, Toomey 35",McGinty +12,2016-11-01,16179.0,2016.0
2944,North Carolina Senate - Burr vs. Ross,Elon*,"Burr 45, Ross 42",Burr +3,2016-11-01,16180.0,2016.0
2945,Kentucky Senate - Paul vs. Gray,Western Kentucky Univ.,"Paul 55, Gray 39",Paul +16,2016-11-01,16186.0,2016.0
2946,Florida Senate - Rubio vs. Murphy,CNN/ORC,"Rubio 49, Murphy 48",Rubio +1,2016-11-02,16217.0,2016.0
2947,Wisconsin Senate - Johnson vs. Feingold,Marquette*,"Feingold 45, Johnson 44",Feingold +1,2016-11-02,16220.0,2016.0
2948,North Carolina Senate - Burr vs. Ross,WRAL-TV/SurveyUSA*,"Burr 49, Ross 43",Burr +6,2016-11-02,16221.0,2016.0
2949,Georgia Senate: Isakson vs. Barksdale,Emerson,"Isakson 48, Barksdale 40",Isakson +8,2016-11-02,16227.0,2016.0
2950,Colorado Senate - Glenn vs. Bennet,Emerson,"Bennet 47, Glenn 42",Bennet +5,2016-11-02,16228.0,2016.0
2951,Arizona Senate - McCain vs. Kirkpatrick,Emerson,"McCain 46, Kirkpatrick 40",McCain +6,2016-11-02,16229.0,2016.0
2952,Arizona Senate - McCain vs. Kirkpatrick,CNN/ORC,"McCain 54, Kirkpatrick 41",McCain +13,2016-11-02,16230.0,2016.0
2953,Pennsylvania Senate - Toomey vs. McGinty,Monmouth,"McGinty 47, Toomey 44",McGinty +3,2016-11-02,16231.0,2016.0
2954,Pennsylvania Senate - Toomey vs. McGinty,Susquehanna,"McGinty 47, Toomey 41",McGinty +6,2016-11-02,16232.0,2016.0
2955,Nevada Senate - Heck vs. Cortez Masto,8 News NOW - Las Vegas*,"Heck 43, Cortez Masto 45",Cortez Masto +2,2016-11-02,16233.0,2016.0
2956,Pennsylvania Senate - Toomey vs. McGinty,CNN/ORC,"McGinty 51, Toomey 46",McGinty +5,2016-11-02,16234.0,2016.0
2957,Nevada Senate - Heck vs. Cortez Masto,CNN/ORC,"Heck 49, Cortez Masto 47",Heck +2,2016-11-02,16235.0,2016.0
2958,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 45, Kander 45",Tie,2016-11-02,16240.0,2016.0
2959,Missouri Senate - Blunt vs. Kander,Remington Research (R)*,"Blunt 48, Kander 44",Blunt +4,2016-11-02,16241.0,2016.0
2960,Nevada Senate - Heck vs. Cortez Masto,CNN/ORC,"Cortez Masto 47, Heck 49",Heck +2,2016-11-02,16242.0,2016.0
2961,Pennsylvania Senate - Toomey vs. McGinty,Quinnipiac,"McGinty 48, Toomey 47",McGinty +1,2016-11-03,16274.0,2016.0
2962,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 50, Murphy 44",Rubio +6,2016-11-03,16275.0,2016.0
2963,New Hampshire Senate - Ayotte vs. Hassan,Boston Globe/Suffolk*,"Ayotte 44, Hassan 42",Ayotte +2,2016-11-03,16290.0,2016.0
2964,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 45, Ross 49",Ross +4,2016-11-03,16291.0,2016.0
2965,Ohio Senate - Portman vs. Strickland,Quinnipiac,"Portman 56, Strickland 38",Portman +18,2016-11-03,16292.0,2016.0
2966,Colorado Senate - Glenn vs. Bennet,University of Denver,"Bennet 48, Glenn 40",Bennet +8,2016-11-03,16293.0,2016.0
2967,Arizona Senate - McCain vs. Kirkpatrick,NBC/WSJ/Marist,"McCain 55, Kirkpatrick 39",McCain +16,2016-11-03,16294.0,2016.0
2968,Georgia Senate: Isakson vs. Barksdale,NBC/WSJ/Marist*,"Isakson 48, Barksdale 37",Isakson +11,2016-11-03,16295.0,2016.0
2969,Utah Senate - Lee vs. Snow,Monmouth,"Lee 61, Snow 28",Lee +33,2016-11-03,16296.0,2016.0
2970,Utah Senate - Lee vs. Snow,Heat Street/Rasmussen,"Lee 59, Snow 27",Lee +32,2016-11-03,16297.0,2016.0
2971,New Hampshire Senate - Ayotte vs. Hassan,WBUR/MassINC,"Ayotte 51, Hassan 45",Ayotte +6,2016-11-03,16299.0,2016.0
2972,Pennsylvania Senate - Toomey vs. McGinty,Harper (R)*,"McGinty 44, Toomey 44",Tie,2016-11-04,16329.0,2016.0
2973,Kansas Senate - Moran vs. Wiesner,Fort Hays St. University,"Moran 77, Wiesner 13",Moran +64,2016-11-04,16342.0,2016.0
2974,California Senate - Harris vs. Sanchez,LA Times/USC,"Harris 48, Sanchez 31",Harris +17,2016-11-04,16343.0,2016.0
2975,Georgia Senate: Isakson vs. Barksdale,WSB-TV/Landmark*,"Isakson 50, Barksdale 40",Isakson +10,2016-11-04,16345.0,2016.0
2976,Georgia Senate: Isakson vs. Barksdale,Opinion Savvy*,"Isakson 50, Barksdale 39",Isakson +11,2016-11-04,16347.0,2016.0
2977,New Hampshire Senate - Ayotte vs. Hassan,UMass Lowell/7News,"Ayotte 46, Hassan 47",Hassan +1,2016-11-04,16350.0,2016.0
2978,New Hampshire Senate - Ayotte vs. Hassan,Gravis,"Ayotte 46, Hassan 44",Ayotte +2,2016-11-04,16351.0,2016.0
2979,Indiana Senate - Young vs. Bayh,WTHR/Howey Politics*,"Young 46, Bayh 41",Young +5,2016-11-04,16353.0,2016.0
2980,Indiana Senate - Young vs. Bayh,Gravis*,"Young 37, Bayh 40",Bayh +3,2016-11-04,16354.0,2016.0
2981,Iowa Senate - Grassley vs. Judge,Emerson,"Grassley 60, Judge 32",Grassley +28,2016-11-04,16355.0,2016.0
2982,Colorado Senate - Glenn vs. Bennet,PPP (D)*,"Bennet 50, Glenn 40",Bennet +10,2016-11-04,16356.0,2016.0
2983,Colorado Senate - Glenn vs. Bennet,Keating (D),"Bennet 49, Glenn 38",Bennet +11,2016-11-04,16357.0,2016.0
2984,Wisconsin Senate - Johnson vs. Feingold,Loras*,"Feingold 47, Johnson 45",Feingold +2,2016-11-04,16358.0,2016.0
2985,California Senate - Harris vs. Sanchez,Field,"Harris 47, Sanchez 23",Harris +24,2016-11-05,16372.0,2016.0
2986,Iowa Senate - Grassley vs. Judge,Loras*,"Grassley 53, Judge 37",Grassley +16,2016-11-05,16373.0,2016.0
2987,Iowa Senate - Grassley vs. Judge,Des Moines Register,"Grassley 56, Judge 33",Grassley +23,2016-11-05,16375.0,2016.0
2988,Pennsylvania Senate - Toomey vs. McGinty,Morning Call,"McGinty 42, Toomey 43",Toomey +1,2016-11-05,16377.0,2016.0
2989,Pennsylvania Senate - Toomey vs. McGinty,Gravis,"McGinty 45, Toomey 43",McGinty +2,2016-11-05,16378.0,2016.0
2990,Colorado Senate - Glenn vs. Bennet,Gravis,"Bennet 47, Glenn 44",Bennet +3,2016-11-05,16379.0,2016.0
2991,New York Senate - Long vs. Schumer,Siena,"Schumer 67, Long 25",Schumer +42,2016-11-06,16395.0,2016.0
2992,Ohio Senate - Portman vs. Strickland,Columbus Dispatch*,"Portman 58, Strickland 37",Portman +21,2016-11-06,16396.0,2016.0
2993,Florida Senate - Rubio vs. Murphy,CBS News/YouGov,"Rubio 47, Murphy 44",Rubio +3,2016-11-06,16398.0,2016.0
2994,Ohio Senate - Portman vs. Strickland,CBS News/YouGov,"Portman 52, Strickland 39",Portman +13,2016-11-06,16402.0,2016.0
2995,Florida Senate - Rubio vs. Murphy,Gravis,"Rubio 47, Murphy 46",Rubio +1,2016-11-07,16410.0,2016.0
2996,Georgia Senate: Isakson vs. Barksdale,Landmark/Rosetta Stone*,"Isakson 52, Barksdale 41",Isakson +11,2016-11-07,16449.0,2016.0
2997,Missouri Senate - Blunt vs. Kander,Emerson,"Blunt 45, Kander 46",Kander +1,2016-11-07,16450.0,2016.0
2998,New Hampshire Senate - Ayotte vs. Hassan,WMUR/UNH,"Ayotte 45, Hassan 49",Hassan +4,2016-11-07,16451.0,2016.0
2999,New Hampshire Senate - Ayotte vs. Hassan,Emerson,"Ayotte 49, Hassan 46",Ayotte +3,2016-11-07,16452.0,2016.0
3000,Ohio Senate - Portman vs. Strickland,Emerson,"Portman 49, Strickland 28",Portman +21,2016-11-07,16453.0,2016.0
3001,North Carolina Senate - Burr vs. Ross,Gravis,"Burr 48, Ross 47",Burr +1,2016-11-07,16454.0,2016.0
3002,Nevada Senate - Heck vs. Cortez Masto,Emerson,"Cortez Masto 48, Heck 47",Cortez Masto +1,2016-11-07,16457.0,2016.0
3003,North Carolina Senate - Burr vs. Ross,Quinnipiac,"Burr 47, Ross 47",Tie,2016-11-07,16465.0,2016.0
3004,North Carolina Senate - Burr vs. Ross,NY Times/Siena,"Burr 46, Ross 45",Burr +1,2016-11-07,16466.0,2016.0
3005,Florida Senate - Rubio vs. Murphy,Quinnipiac,"Rubio 50, Murphy 43",Rubio +7,2016-11-07,16470.0,2016.0
3006,Michigan Senate - Kid Rock vs. Stabenow,Trafalgar Group (R),"Stabenow 46, Kid Rock 49",Kid Rock +3,2017-07-28,16984.0,2017.0
3007,Michigan Senate - Kid Rock vs. Stabenow,Target Insyght,"Stabenow 50, Kid Rock 42",Stabenow +8,2017-08-02,16995.0,2017.0
3008,Alabama Senate Run-Off Election - Moore vs. Strange,RRH/PMI (R),"Moore 34, Strange 32",Moore +2,2017-08-07,16997.0,2017.0
3009,Alabama Senate Special Election - Republican Primary,Trafalgar Group (R),"Moore 35, Strange 23, Brooks 20, Pittman 6, Brinson 4",Moore +12,2017-08-11,17014.0,2017.0
3010,Alabama Senate Special Election - Republican Primary,Trafalgar Group (R),"Moore 38, Strange 24, Brooks 17, Pittman 6, Brinson 6",Moore +14,2017-08-14,17015.0,2017.0
3011,Alabama Senate Special Election - Republican Primary,Emerson,"Moore 29, Strange 32, Brooks 15, Pittman 10, Brinson",Strange +3,2017-08-14,17016.0,2017.0
3012,Alabama Senate Run-Off Election - Moore vs. Strange,JMC Analytics,"Moore 51, Strange 32",Moore +19,2017-08-20,17033.0,2017.0
3013,Alabama Senate Run-Off Election - Moore vs. Strange,Opinion Savvy,"Moore 50, Strange 32",Moore +18,2017-08-23,17050.0,2017.0
3014,Nevada Senate - Republican Primary,JMC Analytics,"Tarkanian 39, Heller 31",Tarkanian +8,2017-08-26,17054.0,2017.0
3015,Arizona Senate - Republican Primary,JMC Analytics,"Ward 47, Flake 21, Tutora 3",Ward +26,2017-08-28,17056.0,2017.0
3016,Alabama Senate Run-Off Election - Moore vs. Strange,Harper (R),"Moore 47, Strange 45",Moore +2,2017-08-29,17057.0,2017.0
3017,West Virginia Senate - Morrisey vs. Manchin,MetroNews,"Manchin 51, Morrisey 37",Manchin +14,2017-09-01,17069.0,2017.0
3018,West Virginia Senate - Jenkins vs. Manchin,MetroNews,"Manchin 50, Jenkins 40",Manchin +10,2017-09-01,17070.0,2017.0
3019,Alabama Senate Run-Off Election - Moore vs. Strange,Emerson,"Moore 40, Strange 26",Moore +14,2017-09-11,17083.0,2017.0
3020,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 44, Jones 40",Moore +4,2017-09-11,17084.0,2017.0
3021,Alabama Senate Run-Off Election - Moore vs. Strange,JMC Analytics,"Moore 50, Strange 42",Moore +8,2017-09-18,17096.0,2017.0
3022,Alabama Senate Run-Off Election - Moore vs. Strange,WBRC-TV/Strategy Research,"Moore 53, Strange 47",Moore +6,2017-09-19,17100.0,2017.0
3023,Michigan Senate - Kid Rock vs. Stabenow,MRG,"Stabenow 52, Kid Rock 34",Stabenow +18,2017-09-20,17104.0,2017.0
3024,Alabama Senate Run-Off Election - Moore vs. Strange,FOX 10/Strategy Research,"Moore 54, Strange 46",Moore +8,2017-09-21,17117.0,2017.0
3025,Alabama Senate Run-Off Election - Moore vs. Strange,0ptimus,"Moore 55, Strange 45",Moore +10,2017-09-24,17119.0,2017.0
3026,Alabama Senate Run-Off Election - Moore vs. Strange,Gravis,"Moore 48, Strange 40",Moore +8,2017-09-24,17120.0,2017.0
3027,Alabama Senate Run-Off Election - Moore vs. Strange,Emerson,"Moore 50, Strange 40",Moore +10,2017-09-24,17121.0,2017.0
3028,Alabama Senate Run-Off Election - Moore vs. Strange,Trafalgar Group (R),"Moore 57, Strange 41",Moore +16,2017-09-25,17122.0,2017.0
3029,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 52, Jones 30",Moore +22,2017-09-25,17126.0,2017.0
3030,Alabama Senate Special Election - Moore vs. Jones,Opinion Savvy,"Moore 50, Jones 45",Moore +5,2017-09-29,17144.0,2017.0
3031,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics,"Moore 48, Jones 40",Moore +8,2017-10-03,17151.0,2017.0
3032,Michigan Senate - Kid Rock vs. Stabenow,Mitchell/Rosetta Stone,"Stabenow 46, Kid Rock 38",Stabenow +8,2017-10-06,17163.0,2017.0
3033,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 42, Jones 42",Tie,2017-10-17,17186.0,2017.0
3034,Alabama Senate Special Election - Moore vs. Jones,FOX 10/Strategy Research,"Moore 52, Jones 41",Moore +11,2017-10-23,17204.0,2017.0
3035,Florida Senate - Scott vs. Nelson,UNF,"Scott 36, Nelson 37",Nelson +1,2017-10-24,17206.0,2017.0
3036,Florida Senate - Scott vs. Nelson,Mason-Dixon,"Scott 44, Nelson 44",Tie,2017-10-26,17221.0,2017.0
3037,Nevada Senate - Republican Primary,JMC Analytics,"Tarkanian 44, Heller 38",Tarkanian +6,2017-10-27,17224.0,2017.0
3038,Alabama Senate Special Election - Moore vs. Jones,Opinion Savvy,"Moore 46, Jones 46",Tie,2017-11-10,17280.0,2017.0
3039,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics*,"Moore 44, Jones 48",Jones +4,2017-11-12,17281.0,2017.0
3040,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 55, Jones 45",Moore +10,2017-11-12,17282.0,2017.0
3041,Alabama Senate Special Election - Moore vs. Jones,FOX 10/Strategy Research,"Moore 49, Jones 43",Moore +6,2017-11-14,17286.0,2017.0
3042,Alabama Senate Special Election - Moore vs. Jones,FOX News,"Moore 42, Jones 50",Jones +8,2017-11-16,17298.0,2017.0
3043,Alabama Senate Special Election - Moore vs. Jones,Gravis,"Moore 42, Jones 47",Jones +5,2017-11-17,17299.0,2017.0
3044,Alabama Senate Special Election - Moore vs. Jones,WBRC-TV/Strategy Research,"Moore 47, Jones 45",Moore +2,2017-11-21,17307.0,2017.0
3045,Alabama Senate Special Election - Moore vs. Jones,Emerson,"Moore 53, Jones 47",Moore +6,2017-11-28,17317.0,2017.0
3046,Alabama Senate Special Election - Moore vs. Jones,JMC Analytics,"Moore 49, Jones 44",Moore +5,2017-11-29,17326.0,2017.0
3047,Alabama Senate Special Election - Moore vs. Jones,Wash Post/Schar,"Moore 47, Jones 50",Jones +3,2017-12-02,17329.0,2017.0
