,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Year
11524,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2015-05-08,2015
11534,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 56",Wrong Track +26,2015-05-11,2015
11535,Direction of Country,GWU/Battleground,"Right Direction 26, Wrong Track 65",Wrong Track +39,2015-05-11,2015
11540,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-05-12,2015
11562,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2015-05-19,2015
11563,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-05-20,2015
11582,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-05-22,2015
11586,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-05-26,2015
11617,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-05-29,2015
11618,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-05-29,2015
11621,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-06-01,2015
11635,Direction of Country,CBS News/NY Times,"Right Direction 33, Wrong Track 63",Wrong Track +30,2015-06-02,2015
11663,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2015-06-05,2015
11664,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-06-05,2015
11671,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2015-06-09,2015
11687,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-06-12,2015
11691,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-06-13,2015
11707,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-06-16,2015
11748,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-06-19,2015
11757,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-06-22,2015
11774,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-06-23,2015
11793,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2015-06-26,2015
11794,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 64",Wrong Track +39,2015-06-26,2015
11808,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-06-30,2015
11817,Direction of Country,USA Today/Suffolk,"Right Direction 26, Wrong Track 58",Wrong Track +32,2015-07-01,2015
11824,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 61",Wrong Track +29,2015-07-02,2015
11826,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 53",Wrong Track +22,2015-07-02,2015
11827,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 61",Wrong Track +27,2015-07-07,2015
11839,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2015-07-09,2015
11850,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2015-07-13,2015
11852,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2015-07-13,2015
11864,Direction of Country,USA Today/Suffolk,"Right Direction 26, Wrong Track 58",Wrong Track +32,2015-07-15,2015
11884,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-07-17,2015
11885,Direction of Country,Associated Press-GfK,"Right Direction 35, Wrong Track 63",Wrong Track +28,2015-07-17,2015
11896,Direction of Country,ABC News/Wash Post,"Right Direction 31, Wrong Track 65",Wrong Track +34,2015-07-20,2015
11898,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2015-07-20,2015
11951,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-07-24,2015
11953,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-07-24,2015
11967,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-07-27,2015
11986,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-07-30,2015
12005,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-08-03,2015
12008,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2015-08-03,2015
12042,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 56",Wrong Track +27,2015-08-06,2015
12061,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-08-10,2015
12081,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-08-14,2015
12090,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2015-08-17,2015
12153,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-08-21,2015
12154,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-08-21,2015
12156,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-08-24,2015
12196,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 60",Wrong Track +37,2015-08-28,2015
12199,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2015-08-31,2015
12220,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-09-04,2015
12221,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 64",Wrong Track +36,2015-09-04,2015
12246,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-09-07,2015
12263,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-09-11,2015
12276,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-09-14,2015
12313,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2015-09-17,2015
12314,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2015-09-17,2015
12317,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 69",Wrong Track +44,2015-09-21,2015
12345,Direction of Country,Bloomberg,"Right Direction 24, Wrong Track 66",Wrong Track +42,2015-09-24,2015
12353,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-09-25,2015
12362,Direction of Country,National Journal,"Right Direction 23, Wrong Track 62",Wrong Track +39,2015-09-26,2015
12374,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-09-28,2015
12375,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-09-28,2015
12395,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 60",Wrong Track +33,2015-09-30,2015
12421,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-10-02,2015
12437,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-10-02,2015
12449,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-10-05,2015
12550,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 63",Wrong Track +41,2015-10-08,2015
12563,Direction of Country,CBS News,"Right Direction 30, Wrong Track 63",Wrong Track +33,2015-10-11,2015
12582,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2015-10-12,2015
12632,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2015-10-15,2015
12637,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-10-16,2015
12648,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2015-10-19,2015
12662,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 64",Wrong Track +39,2015-10-20,2015
12695,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 61",Wrong Track +38,2015-10-23,2015
12703,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-10-26,2015
12727,Direction of Country,Associated Press-GfK,"Right Direction 36, Wrong Track 63",Wrong Track +27,2015-10-28,2015
12728,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-10-28,2015
12739,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2015-10-29,2015
12748,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-11-02,2015
12765,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 64",Wrong Track +37,2015-11-03,2015
12823,Direction of Country,Monmouth,"Right Direction 21, Wrong Track 68",Wrong Track +47,2015-11-05,2015
12824,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-11-05,2015
12848,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-11-09,2015
12858,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-11-11,2015
12860,Direction of Country,CBS News/NYT,"Right Direction 33, Wrong Track 62",Wrong Track +29,2015-11-12,2015
12870,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 60",Wrong Track +25,2015-11-15,2015
12874,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-11-16,2015
12875,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2015-11-16,2015
12899,Direction of Country,Bloomberg,"Right Direction 23, Wrong Track 69",Wrong Track +46,2015-11-18,2015
12927,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 61",Wrong Track +37,2015-11-19,2015
12975,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2015-11-23,2015
12984,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 65",Wrong Track +39,2015-11-24,2015
12986,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2015-11-25,2015
12989,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-11-30,2015
13009,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-12-03,2015
13034,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2015-12-07,2015
13070,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2015-12-09,2015
13075,Direction of Country,CBS/NY Times,"Right Direction 24, Wrong Track 68",Wrong Track +44,2015-12-10,2015
13078,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 66",Wrong Track +42,2015-12-10,2015
13095,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2015-12-14,2015
13096,Direction of Country,USA Today/Suffolk,"Right Direction 22, Wrong Track 64",Wrong Track +42,2015-12-14,2015
13097,Direction of Country,NBC/WSJ,"Right Direction 20, Wrong Track 70",Wrong Track +50,2015-12-14,2015
13119,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2015-12-17,2015
13157,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-21,2015
13178,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 60",Wrong Track +37,2015-12-23,2015
13183,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-28,2015
13184,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-28,2015
13186,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2015-12-30,2015
13190,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-01-04,2016
13201,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2016-01-07,2016
13225,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-01-08,2016
13254,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2016-01-11,2016
13264,Direction of Country,CBS/NY Times,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-01-12,2016
13271,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 59",Wrong Track +30,2016-01-14,2016
13284,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-01-18,2016
13285,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 63",Wrong Track +34,2016-01-18,2016
13341,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2016-01-21,2016
13343,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-01-21,2016
13376,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2016-01-25,2016
13385,Direction of Country,ABC News/Wash Post,"Right Direction 36, Wrong Track 60",Wrong Track +24,2016-01-26,2016
13396,Direction of Country,National Journal,"Right Direction 25, Wrong Track 62",Wrong Track +37,2016-01-27,2016
13429,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-02-01,2016
13445,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-02-02,2016
13466,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 60",Wrong Track +31,2016-02-04,2016
13528,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-02-08,2016
13542,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 63",Wrong Track +40,2016-02-11,2016
13554,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2016-02-15,2016
13599,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 63",Wrong Track +36,2016-02-17,2016
13630,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-02-18,2016
13631,Direction of Country,CBS News,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-02-18,2016
13632,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-02-18,2016
13685,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-02-22,2016
13732,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-02-25,2016
13759,Direction of Country,Associated Press-GfK,"Right Direction 32, Wrong Track 68",Wrong Track +36,2016-02-26,2016
13799,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 68",Wrong Track +42,2016-03-01,2016
13812,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2016-03-03,2016
13853,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-03-07,2016
13910,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-03-10,2016
13974,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-03-14,2016
13977,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2016-03-15,2016
13986,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 65",Wrong Track +44,2016-03-17,2016
14021,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 61",Wrong Track +29,2016-03-21,2016
14022,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-03-21,2016
14073,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 64",Wrong Track +41,2016-03-24,2016
14074,Direction of Country,Bloomberg,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-03-24,2016
14113,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-04-11,2016
14130,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 65",Wrong Track +39,2016-04-12,2016
14169,Direction of Country,CBS News,"Right Direction 30, Wrong Track 66",Wrong Track +36,2016-04-14,2016
14175,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-04-14,2016
14206,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-04-18,2016
14207,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2016-04-18,2016
14246,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-04-21,2016
14290,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-04-25,2016
14291,Direction of Country,USA Today/Suffolk,"Right Direction 28, Wrong Track 61",Wrong Track +33,2016-04-25,2016
14292,Direction of Country,GWU/Battleground,"Right Direction 26, Wrong Track 66",Wrong Track +40,2016-04-25,2016
14316,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 66",Wrong Track +41,2016-04-27,2016
14333,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 65",Wrong Track +42,2016-04-29,2016
14364,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-05-02,2016
14395,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2016-05-06,2016
14405,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-05-09,2016
14431,Direction of Country,The Economist/YouGov,"Right Direction 23, Wrong Track 68",Wrong Track +45,2016-05-11,2016
14435,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 68",Wrong Track +47,2016-05-13,2016
14443,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 68",Wrong Track +41,2016-05-16,2016
14461,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 62",Wrong Track +38,2016-05-19,2016
14463,Direction of Country,CBS News/NY Times,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-05-19,2016
14482,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-05-23,2016
14492,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-05-25,2016
14501,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2016-05-26,2016
14514,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-05-31,2016
14539,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-06-03,2016
14556,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-06-06,2016
14568,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-06-09,2016
14575,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-06-10,2016
14578,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-06-13,2016
14579,Direction of Country,Bloomberg,"Right Direction 23, Wrong Track 68",Wrong Track +45,2016-06-14,2016
14586,Direction of Country,CBS News,"Right Direction 33, Wrong Track 63",Wrong Track +30,2016-06-15,2016
14595,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 65",Wrong Track +44,2016-06-16,2016
14600,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-06-20,2016
14613,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 63",Wrong Track +35,2016-06-22,2016
14629,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-06-23,2016
14648,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 21, Wrong Track 71",Wrong Track +50,2016-06-27,2016
14650,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-06-27,2016
14697,Direction of Country,Economist/YouGov,"Right Direction 23, Wrong Track 69",Wrong Track +46,2016-06-30,2016
14698,Direction of Country,Reuters/Ipsos,"Right Direction 20, Wrong Track 65",Wrong Track +45,2016-06-30,2016
14704,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 60",Wrong Track +33,2016-07-04,2016
14708,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-07-05,2016
14709,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-07-06,2016
14721,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2016-07-07,2016
14733,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2016-07-11,2016
14757,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-13,2016
14779,Direction of Country,CBS News/NY Times,"Right Direction 26, Wrong Track 69",Wrong Track +43,2016-07-14,2016
14795,Direction of Country,Associated Press-GfK,"Right Direction 19, Wrong Track 79",Wrong Track +60,2016-07-15,2016
14817,Direction of Country,ABC News/Wash Post,"Right Direction 26, Wrong Track 71",Wrong Track +45,2016-07-17,2016
14818,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 18, Wrong Track 73",Wrong Track +55,2016-07-17,2016
14825,Direction of Country,Economist/YouGov,"Right Direction 22, Wrong Track 69",Wrong Track +47,2016-07-18,2016
14826,Direction of Country,Rasmussen Reports,"Right Direction 21, Wrong Track 72",Wrong Track +51,2016-07-18,2016
14834,Direction of Country,McClatchy/Marist,"Right Direction 25, Wrong Track 68",Wrong Track +43,2016-07-19,2016
14845,Direction of Country,Reuters/Ipsos,"Right Direction 19, Wrong Track 67",Wrong Track +48,2016-07-21,2016
14865,Direction of Country,Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2016-07-25,2016
14866,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 70",Wrong Track +46,2016-07-25,2016
14879,Direction of Country,Reuters/Ipsos,"Right Direction 18, Wrong Track 68",Wrong Track +50,2016-07-29,2016
14901,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 66",Wrong Track +37,2016-08-01,2016
14911,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2016-08-02,2016
14936,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 64",Wrong Track +41,2016-08-04,2016
14937,Direction of Country,McClatchy/Marist,"Right Direction 34, Wrong Track 59",Wrong Track +25,2016-08-04,2016
14948,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 62",Wrong Track +30,2016-08-05,2016
14965,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-08-08,2016
14981,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-08-09,2016
15006,Direction of Country,Monmouth,"Right Direction 32, Wrong Track 64",Wrong Track +32,2016-08-10,2016
15007,Direction of Country,Bloomberg,"Right Direction 25, Wrong Track 68",Wrong Track +43,2016-08-10,2016
15020,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 62",Wrong Track +38,2016-08-11,2016
15050,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 62",Wrong Track +29,2016-08-15,2016
15077,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2016-08-17,2016
15092,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 67",Wrong Track +46,2016-08-18,2016
15102,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2016-08-22,2016
15126,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-08-24,2016
15137,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 66",Wrong Track +45,2016-08-25,2016
15149,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-08-29,2016
15171,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-08-31,2016
15178,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 63",Wrong Track +39,2016-08-31,2016
15191,Direction of Country,USA Today/Suffolk,"Right Direction 28, Wrong Track 59",Wrong Track +31,2016-09-01,2016
15204,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-09-05,2016
15231,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 64",Wrong Track +42,2016-09-07,2016
15232,Direction of Country,GWU/Battleground,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-09-07,2016
15241,Direction of Country,Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2016-09-07,2016
15299,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-09-12,2016
15327,Direction of Country,Economist/YouGov,"Right Direction 24, Wrong Track 67",Wrong Track +43,2016-09-14,2016
15333,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 65",Wrong Track +43,2016-09-14,2016
15373,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2016-09-19,2016
15410,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2016-09-21,2016
15411,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-09-21,2016
15424,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 67",Wrong Track +46,2016-09-21,2016
15464,Direction of Country,Associated Press-GfK,"Right Direction 30, Wrong Track 70",Wrong Track +40,2016-09-22,2016
15470,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 59",Wrong Track +24,2016-09-23,2016
15501,Direction of Country,Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-09-25,2016
15542,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2016-09-26,2016
15543,Direction of Country,Bloomberg,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-09-26,2016
15575,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 65",Wrong Track +43,2016-09-28,2016
15617,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 65",Wrong Track +36,2016-10-03,2016
15618,Direction of Country,Economist/YouGov,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-10-03,2016
15638,Direction of Country,CBS News,"Right Direction 35, Wrong Track 60",Wrong Track +25,2016-10-04,2016
15658,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 64",Wrong Track +39,2016-10-05,2016
