,Race/Topic (Click to Sort),Poll,Results,Spread,Date,Unnamed: 0,Year
660,Direction of Country,McClatchy/Marist,"Right Direction 29, Wrong Track 66",Wrong Track +37,2014-12-16,10816.0,2014.0
661,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2014-12-17,10829.0,2014.0
662,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 64",Wrong Track +37,2014-12-17,10830.0,2014.0
663,Direction of Country,GWU/Battleground,"Right Direction 21, Wrong Track 69",Wrong Track +48,2014-12-18,10837.0,2014.0
664,Direction of Country,The Economist/YouGov,"Right Direction 22, Wrong Track 68",Wrong Track +46,2014-12-18,10838.0,2014.0
665,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 63",Wrong Track +36,2014-12-24,10847.0,2014.0
666,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 64",Wrong Track +37,2014-12-29,10858.0,2014.0
667,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2014-12-31,10861.0,2014.0
668,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 56",Wrong Track +26,2015-01-02,10863.0,2015.0
669,Direction of Country,Rasmussen Reports,"Right Direction 33, Wrong Track 58",Wrong Track +25,2015-01-07,10870.0,2015.0
670,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 57",Wrong Track +25,2015-01-07,10871.0,2015.0
671,Direction of Country,CBS News,"Right Direction 38, Wrong Track 56",Wrong Track +18,2015-01-14,10878.0,2015.0
672,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 61",Wrong Track +31,2015-01-14,10879.0,2015.0
673,Direction of Country,ABC News/Wash Post,"Right Direction 37, Wrong Track 60",Wrong Track +23,2015-01-19,10889.0,2015.0
674,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 56",Wrong Track +30,2015-01-19,10890.0,2015.0
675,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 59",Wrong Track +28,2015-01-20,10893.0,2015.0
676,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 60",Wrong Track +30,2015-01-21,10896.0,2015.0
677,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-01-21,10897.0,2015.0
678,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-01-23,10911.0,2015.0
679,Direction of Country,Rasmussen Reports,"Right Direction 35, Wrong Track 57",Wrong Track +22,2015-01-28,10917.0,2015.0
680,Direction of Country,USA Today/Suffolk,"Right Direction 36, Wrong Track 53",Wrong Track +17,2015-01-28,10920.0,2015.0
681,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-02-01,10936.0,2015.0
682,Direction of Country,Reuters/Ipsos,"Right Direction 33, Wrong Track 54",Wrong Track +21,2015-02-01,10940.0,2015.0
683,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2015-02-04,10974.0,2015.0
684,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-02-05,10978.0,2015.0
685,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 54",Wrong Track +23,2015-02-06,10987.0,2015.0
686,Direction of Country,Reason-Rupe/PSRAI,"Right Direction 43, Wrong Track 49",Wrong Track +6,2015-02-06,10995.0,2015.0
687,Direction of Country,Associated Press/GfK,"Right Direction 39, Wrong Track 60",Wrong Track +21,2015-02-09,11000.0,2015.0
688,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 58",Wrong Track +24,2015-02-11,11005.0,2015.0
689,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-02-13,11020.0,2015.0
690,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 55",Wrong Track +25,2015-02-13,11022.0,2015.0
691,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-02-18,11044.0,2015.0
692,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-02-19,11059.0,2015.0
693,Direction of Country,CBS News,"Right Direction 37, Wrong Track 56",Wrong Track +19,2015-02-20,11067.0,2015.0
694,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-02-25,11079.0,2015.0
695,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 60",Wrong Track +33,2015-02-26,11086.0,2015.0
696,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2015-02-28,11095.0,2015.0
697,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-03-04,11110.0,2015.0
698,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 34, Wrong Track 61",Wrong Track +27,2015-03-04,11111.0,2015.0
699,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2015-03-05,11123.0,2015.0
700,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-03-06,11128.0,2015.0
701,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-03-09,11138.0,2015.0
702,Direction of Country,McClatchy/Marist,"Right Direction 33, Wrong Track 63",Wrong Track +30,2015-03-10,11148.0,2015.0
703,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-03-11,11150.0,2015.0
704,Direction of Country,National Journal,"Right Direction 33, Wrong Track 54",Wrong Track +21,2015-03-16,11166.0,2015.0
705,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 61",Wrong Track +29,2015-03-16,11167.0,2015.0
706,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2015-03-20,11179.0,2015.0
707,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-03-22,11183.0,2015.0
708,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 64",Wrong Track +37,2015-03-23,11187.0,2015.0
709,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-03-26,11212.0,2015.0
710,Direction of Country,CBS News,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-03-26,11213.0,2015.0
711,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-03-30,11219.0,2015.0
712,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 63",Wrong Track +38,2015-04-02,11261.0,2015.0
713,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 57",Wrong Track +30,2015-04-03,11277.0,2015.0
714,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-04-06,11280.0,2015.0
715,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 60",Wrong Track +28,2015-04-10,11331.0,2015.0
716,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-04-13,11347.0,2015.0
717,Direction of Country,USA Today/Suffolk,"Right Direction 25, Wrong Track 60",Wrong Track +35,2015-04-14,11348.0,2015.0
718,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2015-04-15,11355.0,2015.0
719,Direction of Country,Bloomberg,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-04-16,11363.0,2015.0
720,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 62",Wrong Track +30,2015-04-20,11391.0,2015.0
721,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 63",Wrong Track +36,2015-04-24,11426.0,2015.0
722,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 57",Wrong Track +28,2015-04-24,11429.0,2015.0
723,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-04-27,11446.0,2015.0
724,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 56",Wrong Track +28,2015-04-30,11463.0,2015.0
725,Direction of Country,Associated Press/GfK,"Right Direction 38, Wrong Track 62",Wrong Track +24,2015-05-02,11477.0,2015.0
726,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 60",Wrong Track +32,2015-05-02,11478.0,2015.0
727,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 62",Wrong Track +34,2015-05-04,11484.0,2015.0
728,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-05-04,11487.0,2015.0
729,Direction of Country,CBS News/NY Times,"Right Direction 31, Wrong Track 63",Wrong Track +32,2015-05-06,11515.0,2015.0
730,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 63",Wrong Track +37,2015-05-08,11524.0,2015.0
731,Direction of Country,Reuters/Ipsos,"Right Direction 30, Wrong Track 56",Wrong Track +26,2015-05-11,11534.0,2015.0
732,Direction of Country,GWU/Battleground,"Right Direction 26, Wrong Track 65",Wrong Track +39,2015-05-11,11535.0,2015.0
733,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-05-12,11540.0,2015.0
734,Direction of Country,The Economist/YouGov,"Right Direction 30, Wrong Track 58",Wrong Track +28,2015-05-19,11562.0,2015.0
735,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-05-20,11563.0,2015.0
736,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-05-22,11582.0,2015.0
737,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-05-26,11586.0,2015.0
738,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-05-29,11617.0,2015.0
739,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 60",Wrong Track +31,2015-05-29,11618.0,2015.0
740,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-06-01,11621.0,2015.0
741,Direction of Country,CBS News/NY Times,"Right Direction 33, Wrong Track 63",Wrong Track +30,2015-06-02,11635.0,2015.0
742,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2015-06-05,11663.0,2015.0
743,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-06-05,11664.0,2015.0
744,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2015-06-09,11671.0,2015.0
745,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-06-12,11687.0,2015.0
746,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 59",Wrong Track +30,2015-06-13,11691.0,2015.0
747,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-06-16,11707.0,2015.0
748,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-06-19,11748.0,2015.0
749,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-06-22,11757.0,2015.0
750,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-06-23,11774.0,2015.0
751,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2015-06-26,11793.0,2015.0
752,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 64",Wrong Track +39,2015-06-26,11794.0,2015.0
753,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-06-30,11808.0,2015.0
754,Direction of Country,USA Today/Suffolk,"Right Direction 26, Wrong Track 58",Wrong Track +32,2015-07-01,11817.0,2015.0
755,Direction of Country,The Economist/YouGov,"Right Direction 32, Wrong Track 61",Wrong Track +29,2015-07-02,11824.0,2015.0
756,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 53",Wrong Track +22,2015-07-02,11826.0,2015.0
757,Direction of Country,Rasmussen Reports,"Right Direction 34, Wrong Track 61",Wrong Track +27,2015-07-07,11827.0,2015.0
758,Direction of Country,Reuters/Ipsos,"Right Direction 31, Wrong Track 56",Wrong Track +25,2015-07-09,11839.0,2015.0
759,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 63",Wrong Track +32,2015-07-13,11850.0,2015.0
760,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 62",Wrong Track +34,2015-07-13,11852.0,2015.0
761,Direction of Country,USA Today/Suffolk,"Right Direction 26, Wrong Track 58",Wrong Track +32,2015-07-15,11864.0,2015.0
762,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-07-17,11884.0,2015.0
763,Direction of Country,Associated Press-GfK,"Right Direction 35, Wrong Track 63",Wrong Track +28,2015-07-17,11885.0,2015.0
764,Direction of Country,ABC News/Wash Post,"Right Direction 31, Wrong Track 65",Wrong Track +34,2015-07-20,11896.0,2015.0
765,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2015-07-20,11898.0,2015.0
766,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-07-24,11951.0,2015.0
767,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 61",Wrong Track +33,2015-07-24,11953.0,2015.0
768,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-07-27,11967.0,2015.0
769,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 59",Wrong Track +31,2015-07-30,11986.0,2015.0
770,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-08-03,12005.0,2015.0
771,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 66",Wrong Track +38,2015-08-03,12008.0,2015.0
772,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 56",Wrong Track +27,2015-08-06,12042.0,2015.0
773,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 64",Wrong Track +35,2015-08-10,12061.0,2015.0
774,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-08-14,12081.0,2015.0
775,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 64",Wrong Track +36,2015-08-17,12090.0,2015.0
776,Direction of Country,The Economist/YouGov,"Right Direction 31, Wrong Track 61",Wrong Track +30,2015-08-21,12153.0,2015.0
777,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-08-21,12154.0,2015.0
778,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-08-24,12156.0,2015.0
779,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 60",Wrong Track +37,2015-08-28,12196.0,2015.0
780,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 68",Wrong Track +42,2015-08-31,12199.0,2015.0
781,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-09-04,12220.0,2015.0
782,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 64",Wrong Track +36,2015-09-04,12221.0,2015.0
783,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-09-07,12246.0,2015.0
784,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-09-11,12263.0,2015.0
785,Direction of Country,Rasmussen Reports,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-09-14,12276.0,2015.0
786,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 61",Wrong Track +32,2015-09-17,12313.0,2015.0
787,Direction of Country,Reuters/Ipsos,"Right Direction 28, Wrong Track 57",Wrong Track +29,2015-09-17,12314.0,2015.0
788,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 69",Wrong Track +44,2015-09-21,12317.0,2015.0
789,Direction of Country,Bloomberg,"Right Direction 24, Wrong Track 66",Wrong Track +42,2015-09-24,12345.0,2015.0
790,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 59",Wrong Track +34,2015-09-25,12353.0,2015.0
791,Direction of Country,National Journal,"Right Direction 23, Wrong Track 62",Wrong Track +39,2015-09-26,12362.0,2015.0
792,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 30, Wrong Track 62",Wrong Track +32,2015-09-28,12374.0,2015.0
793,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-09-28,12375.0,2015.0
794,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 60",Wrong Track +33,2015-09-30,12395.0,2015.0
795,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 56",Wrong Track +29,2015-10-02,12421.0,2015.0
796,Direction of Country,The Economist/YouGov,"Right Direction 29, Wrong Track 63",Wrong Track +34,2015-10-02,12437.0,2015.0
797,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2015-10-05,12449.0,2015.0
798,Direction of Country,Reuters/Ipsos,"Right Direction 22, Wrong Track 63",Wrong Track +41,2015-10-08,12550.0,2015.0
799,Direction of Country,CBS News,"Right Direction 30, Wrong Track 63",Wrong Track +33,2015-10-11,12563.0,2015.0
800,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2015-10-12,12582.0,2015.0
801,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 57",Wrong Track +31,2015-10-15,12632.0,2015.0
802,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-10-16,12637.0,2015.0
803,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 69",Wrong Track +45,2015-10-19,12648.0,2015.0
804,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 25, Wrong Track 64",Wrong Track +39,2015-10-20,12662.0,2015.0
805,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 61",Wrong Track +38,2015-10-23,12695.0,2015.0
806,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-10-26,12703.0,2015.0
807,Direction of Country,Associated Press-GfK,"Right Direction 36, Wrong Track 63",Wrong Track +27,2015-10-28,12727.0,2015.0
808,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-10-28,12728.0,2015.0
809,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 59",Wrong Track +35,2015-10-29,12739.0,2015.0
810,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 65",Wrong Track +38,2015-11-02,12748.0,2015.0
811,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 27, Wrong Track 64",Wrong Track +37,2015-11-03,12765.0,2015.0
812,Direction of Country,Monmouth,"Right Direction 21, Wrong Track 68",Wrong Track +47,2015-11-05,12823.0,2015.0
813,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-11-05,12824.0,2015.0
814,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 66",Wrong Track +39,2015-11-09,12848.0,2015.0
815,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2015-11-11,12858.0,2015.0
816,Direction of Country,CBS News/NYT,"Right Direction 33, Wrong Track 62",Wrong Track +29,2015-11-12,12860.0,2015.0
817,Direction of Country,McClatchy/Marist,"Right Direction 35, Wrong Track 60",Wrong Track +25,2015-11-15,12870.0,2015.0
818,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 59",Wrong Track +33,2015-11-16,12874.0,2015.0
819,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2015-11-16,12875.0,2015.0
820,Direction of Country,Bloomberg,"Right Direction 23, Wrong Track 69",Wrong Track +46,2015-11-18,12899.0,2015.0
821,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 61",Wrong Track +37,2015-11-19,12927.0,2015.0
822,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 67",Wrong Track +42,2015-11-23,12975.0,2015.0
823,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 65",Wrong Track +39,2015-11-24,12984.0,2015.0
824,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 64",Wrong Track +40,2015-11-25,12986.0,2015.0
825,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 63",Wrong Track +35,2015-11-30,12989.0,2015.0
826,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 58",Wrong Track +31,2015-12-03,13009.0,2015.0
827,Direction of Country,Rasmussen Reports,"Right Direction 25, Wrong Track 68",Wrong Track +43,2015-12-07,13034.0,2015.0
828,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 67",Wrong Track +42,2015-12-09,13070.0,2015.0
829,Direction of Country,CBS/NY Times,"Right Direction 24, Wrong Track 68",Wrong Track +44,2015-12-10,13075.0,2015.0
830,Direction of Country,Reuters/Ipsos,"Right Direction 24, Wrong Track 66",Wrong Track +42,2015-12-10,13078.0,2015.0
831,Direction of Country,Rasmussen Reports,"Right Direction 24, Wrong Track 68",Wrong Track +44,2015-12-14,13095.0,2015.0
832,Direction of Country,USA Today/Suffolk,"Right Direction 22, Wrong Track 64",Wrong Track +42,2015-12-14,13096.0,2015.0
833,Direction of Country,NBC/WSJ,"Right Direction 20, Wrong Track 70",Wrong Track +50,2015-12-14,13097.0,2015.0
834,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 62",Wrong Track +39,2015-12-17,13119.0,2015.0
835,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-21,13157.0,2015.0
836,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 60",Wrong Track +37,2015-12-23,13178.0,2015.0
837,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-28,13183.0,2015.0
838,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 66",Wrong Track +40,2015-12-28,13184.0,2015.0
839,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 60",Wrong Track +34,2015-12-30,13186.0,2015.0
840,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-01-04,13190.0,2016.0
841,Direction of Country,Reuters/Ipsos,"Right Direction 27, Wrong Track 59",Wrong Track +32,2016-01-07,13201.0,2016.0
842,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-01-08,13225.0,2016.0
843,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 67",Wrong Track +39,2016-01-11,13254.0,2016.0
844,Direction of Country,CBS/NY Times,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-01-12,13264.0,2016.0
845,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 59",Wrong Track +30,2016-01-14,13271.0,2016.0
846,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-01-18,13284.0,2016.0
847,Direction of Country,NBC News/Wall St. Jrnl,"Right Direction 29, Wrong Track 63",Wrong Track +34,2016-01-18,13285.0,2016.0
848,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2016-01-21,13341.0,2016.0
849,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-01-21,13343.0,2016.0
850,Direction of Country,Rasmussen Reports,"Right Direction 32, Wrong Track 63",Wrong Track +31,2016-01-25,13376.0,2016.0
851,Direction of Country,ABC News/Wash Post,"Right Direction 36, Wrong Track 60",Wrong Track +24,2016-01-26,13385.0,2016.0
852,Direction of Country,National Journal,"Right Direction 25, Wrong Track 62",Wrong Track +37,2016-01-27,13396.0,2016.0
853,Direction of Country,Rasmussen Reports,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-02-01,13429.0,2016.0
854,Direction of Country,The Economist/YouGov,"Right Direction 27, Wrong Track 66",Wrong Track +39,2016-02-02,13445.0,2016.0
855,Direction of Country,Reuters/Ipsos,"Right Direction 29, Wrong Track 60",Wrong Track +31,2016-02-04,13466.0,2016.0
856,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-02-08,13528.0,2016.0
857,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 63",Wrong Track +40,2016-02-11,13542.0,2016.0
858,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 64",Wrong Track +34,2016-02-15,13554.0,2016.0
859,Direction of Country,USA Today/Suffolk,"Right Direction 27, Wrong Track 63",Wrong Track +36,2016-02-17,13599.0,2016.0
860,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-02-18,13630.0,2016.0
861,Direction of Country,CBS News,"Right Direction 31, Wrong Track 62",Wrong Track +31,2016-02-18,13631.0,2016.0
862,Direction of Country,The Economist/YouGov,"Right Direction 28, Wrong Track 66",Wrong Track +38,2016-02-18,13632.0,2016.0
863,Direction of Country,Rasmussen Reports,"Right Direction 30, Wrong Track 63",Wrong Track +33,2016-02-22,13685.0,2016.0
864,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 61",Wrong Track +36,2016-02-25,13732.0,2016.0
865,Direction of Country,Associated Press-GfK,"Right Direction 32, Wrong Track 68",Wrong Track +36,2016-02-26,13759.0,2016.0
866,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 68",Wrong Track +42,2016-03-01,13799.0,2016.0
867,Direction of Country,Reuters/Ipsos,"Right Direction 26, Wrong Track 62",Wrong Track +36,2016-03-03,13812.0,2016.0
868,Direction of Country,Rasmussen Reports,"Right Direction 28, Wrong Track 65",Wrong Track +37,2016-03-07,13853.0,2016.0
869,Direction of Country,Reuters/Ipsos,"Right Direction 25, Wrong Track 63",Wrong Track +38,2016-03-10,13910.0,2016.0
870,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-03-14,13974.0,2016.0
871,Direction of Country,The Economist/YouGov,"Right Direction 25, Wrong Track 65",Wrong Track +40,2016-03-15,13977.0,2016.0
872,Direction of Country,Reuters/Ipsos,"Right Direction 21, Wrong Track 65",Wrong Track +44,2016-03-17,13986.0,2016.0
873,Direction of Country,CBS News/NY Times,"Right Direction 32, Wrong Track 61",Wrong Track +29,2016-03-21,14021.0,2016.0
874,Direction of Country,Rasmussen Reports,"Right Direction 26, Wrong Track 67",Wrong Track +41,2016-03-21,14022.0,2016.0
875,Direction of Country,Reuters/Ipsos,"Right Direction 23, Wrong Track 64",Wrong Track +41,2016-03-24,14073.0,2016.0
876,Direction of Country,Bloomberg,"Right Direction 27, Wrong Track 65",Wrong Track +38,2016-03-24,14074.0,2016.0
877,Direction of Country,Rasmussen Reports,"Right Direction 27, Wrong Track 67",Wrong Track +40,2016-04-11,14113.0,2016.0
878,Direction of Country,The Economist/YouGov,"Right Direction 26, Wrong Track 65",Wrong Track +39,2016-04-12,14130.0,2016.0
879,Direction of Country,CBS News,"Right Direction 30, Wrong Track 66",Wrong Track +36,2016-04-14,14169.0,2016.0
